date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Texas Tech @ Peter W Stott Center,3-2,5.0,0,66.0,20.0,141.0,0.326,60.0,7.0,10.0,42.0,3.0,1.0,22.0,8.0,85.0,0.0,Texas Tech
08/27/2016,Long Beach St.,3-0,3.0,0,51.0,13.0,99.0,0.384,46.0,5.0,7.0,41.0,5.0,1.0,12.0,1.0,63.0,0.0,Long Beach St.
08/27/2016,@ Portland St.,2-3,5.0,0,68.0,18.0,161.0,0.311,63.0,4.0,5.0,66.0,6.0,0.0,44.0,6.0,94.0,0.0,Portland St.
09/03/2016,Penn St.,3-2,5.0,0,55.0,22.0,150.0,0.22,53.0,5.0,5.0,68.0,2.0,3.0,20.0,0.0,73.0,1.0,Penn St.
09/04/2016,Illinois,3-2,5.0,0,68.0,24.0,158.0,0.278,65.0,5.0,3.0,54.0,5.0,1.0,18.0,3.0,83.0,3.0,Illinois
09/09/2016,@ San Diego,0-3,3.0,0,32.0,10.0,100.0,0.22,32.0,1.0,5.0,46.0,3.0,2.0,17.0,3.0,43.5,0.0,San Diego
09/10/2016,"UC Irvine @ San Diego, CA",3-0,3.0,0,41.0,5.0,96.0,0.375,35.0,5.0,5.0,31.0,1.0,0.0,28.0,2.0,60.0,0.0,UC Irvine
09/16/2016,Chicago St.,3-0,3.0,0,44.0,5.0,86.0,0.453,40.0,9.0,6.0,38.0,1.0,0.0,20.0,1.0,63.0,1.0,Chicago St.
09/17/2016,Colorado St.,3-1,4.0,0,63.0,26.0,154.0,0.24,60.0,7.0,5.0,60.0,2.0,1.0,14.0,1.0,78.0,2.0,Colorado St.
09/17/2016,New Orleans,3-0,3.0,0,35.0,11.0,81.0,0.296,34.0,4.0,5.0,39.0,1.0,0.0,22.0,0.0,50.0,0.0,New Orleans
09/21/2016,Utah,2-3,5.0,0,60.0,27.0,187.0,0.176,54.0,1.0,8.0,71.0,2.0,0.0,24.0,3.0,73.0,0.0,Utah
09/25/2016,Arizona,3-2,5.0,0,58.0,19.0,161.0,0.242,55.0,5.0,11.0,64.0,9.0,1.0,17.0,3.0,72.5,2.0,Arizona
09/30/2016,Southern California,1-3,4.0,0,53.0,17.0,178.0,0.202,51.0,1.0,7.0,61.0,3.0,1.0,22.0,1.0,66.0,2.0,Southern California
10/02/2016,UCLA,3-1,4.0,0,62.0,21.0,164.0,0.25,58.0,5.0,7.0,75.0,6.0,0.0,20.0,2.0,77.0,1.0,UCLA
10/07/2016,@ Stanford,1-3,4.0,0,51.0,27.0,155.0,0.155,48.0,1.0,9.0,70.0,4.0,2.0,16.0,2.0,62.0,0.0,Stanford
10/09/2016,@ California,1-3,4.0,0,49.0,30.0,159.0,0.119,47.0,5.0,8.0,57.0,1.0,2.0,18.0,3.0,65.0,0.0,California
10/14/2016,@ Washington St.,3-2,5.0,0,63.0,29.0,153.0,0.222,57.0,2.0,8.0,56.0,8.0,2.0,14.0,5.0,74.0,1.0,Washington St.
10/16/2016,@ Washington,0-3,3.0,0,36.0,25.0,115.0,0.096,34.0,2.0,3.0,47.0,3.0,1.0,4.0,1.0,41.0,0.0,Washington
10/21/2016,Oregon St.,3-1,4.0,0,60.0,20.0,171.0,0.234,56.0,3.0,5.0,81.0,6.0,1.0,10.0,2.0,69.0,1.0,Oregon St.
10/22/2016,Oregon,1-3,4.0,0,50.0,24.0,170.0,0.153,47.0,3.0,6.0,63.0,3.0,0.0,10.0,1.0,58.0,1.0,Oregon
10/28/2016,@ UCLA,2-3,5.0,0,60.0,23.0,180.0,0.206,59.0,1.0,4.0,84.0,4.0,2.0,22.0,3.0,74.0,1.0,UCLA
10/29/2016,@ Southern California,0-3,3.0,0,44.0,16.0,108.0,0.259,42.0,2.0,11.0,43.0,5.0,2.0,6.0,1.0,51.0,2.0,Southern California
11/04/2016,Stanford,1-3,4.0,0,44.0,24.0,133.0,0.15,40.0,2.0,5.0,57.0,3.0,3.0,16.0,1.0,57.0,0.0,Stanford
11/06/2016,California,3-0,3.0,0,47.0,10.0,118.0,0.314,43.0,4.0,2.0,50.0,0.0,0.0,12.0,2.0,57.0,0.0,California
11/10/2016,@ Oregon,1-3,4.0,0,48.0,23.0,150.0,0.167,46.0,4.0,4.0,56.0,7.0,1.0,16.0,3.0,61.0,0.0,Oregon
11/12/2016,@ Oregon St.,2-3,5.0,0,56.0,22.0,163.0,0.209,54.0,3.0,6.0,77.0,6.0,1.0,25.0,5.0,72.5,1.0,Oregon St.
11/18/2016,Washington,1-3,4.0,0,47.0,20.0,144.0,0.188,44.0,3.0,3.0,59.0,7.0,1.0,6.0,1.0,54.0,1.0,Washington
11/20/2016,Washington St.,0-3,3.0,0,29.0,22.0,98.0,0.071,28.0,3.0,3.0,38.0,5.0,0.0,8.0,2.0,36.0,2.0,Washington St.
11/23/2016,@ Arizona St.,1-3,4.0,0,46.0,18.0,143.0,0.196,45.0,2.0,8.0,60.0,1.0,4.0,12.0,0.0,58.0,2.0,Arizona St.
11/25/2016,@ Utah,3-2,5.0,0,54.0,23.0,173.0,0.179,53.0,1.0,5.0,67.0,1.0,2.0,21.0,1.0,67.5,0.0,Utah
