date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Texas Tech @ Peter W Stott Center,3-2,5.0,0,66.0,20.0,141.0,0.326,60.0,7.0,10.0,42.0,3.0,1.0,22.0,8.0,85.0,0.0,Texas Tech,5,13.2,4.0,28.2,12.0,1.4,2.0,8.4,0.2,4.4,1.6,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Long Beach St.,3-0,3.0,0,51.0,13.0,99.0,0.384,46.0,5.0,7.0,41.0,5.0,1.0,12.0,1.0,63.0,0.0,Long Beach St.,3,17.0,4.333333333333333,33.0,15.333333333333334,1.6666666666666667,2.333333333333333,13.666666666666666,0.3333333333333333,4.0,0.3333333333333333,21.0,,6.6,,2.0,,14.1,,0.163,,6.0,,0.7,,1.0,,4.2,,0.1,,2.2,,0.8,,8.5
08/27/2016,@ Portland St.,2-3,5.0,0,68.0,18.0,161.0,0.311,63.0,4.0,5.0,66.0,6.0,0.0,44.0,6.0,94.0,0.0,Portland St.,5,13.6,3.6,32.2,12.6,0.8,1.0,13.2,0.0,8.8,1.2,18.8,,10.066666666666666,,2.7777777777777772,,20.400000000000002,,0.23666666666666666,,9.111111111111112,,1.0222222222222221,,1.4444444444444444,,7.355555555555555,,0.17777777777777778,,2.8000000000000003,,0.6444444444444445,,12.666666666666666
09/03/2016,Penn St.,3-2,5.0,0,55.0,22.0,150.0,0.22,53.0,5.0,5.0,68.0,2.0,3.0,20.0,0.0,73.0,1.0,Penn St.,5,11.0,4.4,30.0,10.6,1.0,1.0,13.6,0.6,4.0,0.0,14.6,14.6,10.95,3.977777777777778,2.983333333333333,31.133333333333336,23.35,0.3403333333333333,0.25525,13.311111111111112,9.983333333333334,1.288888888888889,0.9666666666666666,1.7777777777777777,1.3333333333333333,11.755555555555555,8.816666666666666,0.17777777777777778,0.13333333333333333,5.733333333333334,4.300000000000001,1.0444444444444445,0.7833333333333333,18.933333333333334,14.2
09/04/2016,Illinois,3-2,5.0,0,68.0,24.0,158.0,0.278,65.0,5.0,3.0,54.0,5.0,1.0,18.0,3.0,83.0,3.0,Illinois,5,13.6,4.8,31.6,13.0,1.0,0.6,10.8,0.2,3.6,0.6,16.6,13.866666666666667,10.959999999999999,4.111111111111112,3.2666666666666666,31.733333333333334,24.68,0.305,0.24819999999999998,12.844444444444443,10.106666666666667,1.1555555555555557,0.9733333333333333,1.4444444444444444,1.2666666666666666,13.488888888888889,9.773333333333333,0.3111111111111111,0.22666666666666666,5.6000000000000005,4.24,0.5111111111111111,0.6266666666666667,18.133333333333333,14.279999999999998
09/09/2016,@ San Diego,0-3,3.0,0,32.0,10.0,100.0,0.22,32.0,1.0,5.0,46.0,3.0,2.0,17.0,3.0,43.5,0.0,San Diego,3,10.666666666666666,3.333333333333333,33.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,15.333333333333334,0.6666666666666666,5.666666666666667,1.0,14.5,12.733333333333334,11.399999999999999,4.266666666666667,3.522222222222222,31.26666666666667,25.833333333333332,0.26966666666666667,0.25316666666666665,12.066666666666665,10.58888888888889,0.9333333333333332,0.9777777777777777,0.8666666666666667,1.1555555555555554,12.533333333333333,9.944444444444445,0.26666666666666666,0.2222222222222222,5.466666666666668,4.133333333333334,0.6,0.6222222222222222,16.666666666666668,14.666666666666666
09/10/2016,"UC Irvine @ San Diego, CA",3-0,3.0,0,41.0,5.0,96.0,0.375,35.0,5.0,5.0,31.0,1.0,0.0,28.0,2.0,60.0,0.0,UC Irvine,3,13.666666666666666,1.6666666666666667,32.0,11.666666666666666,1.6666666666666667,1.6666666666666667,10.333333333333334,0.0,9.333333333333334,0.6666666666666666,20.0,11.755555555555555,11.295238095238094,4.177777777777778,3.495238095238095,31.644444444444446,26.904761904761905,0.23933333333333331,0.24842857142857142,11.422222222222222,10.6,0.7777777777777778,0.8857142857142856,1.0888888888888888,1.2285714285714284,13.244444444444445,10.714285714285714,0.4888888888888889,0.2857142857142857,4.4222222222222225,4.352380952380953,0.5333333333333333,0.6761904761904762,15.233333333333334,14.642857142857142
09/16/2016,Chicago St.,3-0,3.0,0,44.0,5.0,86.0,0.453,40.0,9.0,6.0,38.0,1.0,0.0,20.0,1.0,63.0,1.0,Chicago St.,3,14.666666666666666,1.6666666666666667,28.666666666666668,13.333333333333334,3.0,2.0,12.666666666666666,0.0,6.666666666666667,0.3333333333333333,21.0,12.644444444444444,11.591666666666667,3.266666666666666,3.2666666666666666,32.31111111111111,27.541666666666668,0.291,0.26425,11.777777777777777,10.733333333333334,1.0,0.9833333333333333,1.3111111111111111,1.2833333333333332,12.155555555555557,10.666666666666666,0.2888888888888888,0.25,6.2,4.9750000000000005,0.7555555555555555,0.675,17.03333333333333,15.3125
09/17/2016,Colorado St.,3-1,4.0,0,63.0,26.0,154.0,0.24,60.0,7.0,5.0,60.0,2.0,1.0,14.0,1.0,78.0,2.0,Colorado St.,4,15.75,6.5,38.5,15.0,1.75,1.25,15.0,0.25,3.5,0.25,19.5,13.0,11.933333333333334,2.222222222222222,3.088888888888889,31.33333333333334,27.666666666666668,0.34933333333333333,0.2852222222222222,11.888888888888888,11.022222222222222,1.6666666666666667,1.2074074074074075,1.7777777777777777,1.362962962962963,12.777777777777779,10.88888888888889,0.22222222222222218,0.2222222222222222,7.222222222222222,5.162962962962963,0.6666666666666666,0.6370370370370371,18.5,15.944444444444445
09/17/2016,New Orleans,3-0,3.0,0,35.0,11.0,81.0,0.296,34.0,4.0,5.0,39.0,1.0,0.0,22.0,0.0,50.0,0.0,New Orleans,3,11.666666666666666,3.6666666666666665,27.0,11.333333333333334,1.3333333333333333,1.6666666666666667,13.0,0.0,7.333333333333333,0.0,16.666666666666668,14.694444444444445,12.315000000000001,3.2777777777777772,3.4299999999999997,33.05555555555556,28.75,0.35600000000000004,0.28069999999999995,13.333333333333334,11.42,2.138888888888889,1.2616666666666667,1.638888888888889,1.3516666666666666,12.666666666666666,11.3,0.08333333333333326,0.225,6.5,4.996666666666667,0.4166666666666666,0.5983333333333334,20.166666666666668,16.3
