date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Ball St. @ Fort Wayne, Ind.",3-0,3.0,0,51.0,17.0,119.0,0.286,40.0,7.0,9.0,42.0,3.0,0.0,8.0,2.0,62.0,2.0,Ball St.,3,17.0,5.666666666666667,39.666666666666664,13.333333333333334,2.3333333333333335,3.0,14.0,0.0,2.6666666666666665,0.6666666666666666,20.666666666666668
08/27/2016,"Murray St. @ Fort Wayne, Ind.",2-3,5.0,0,48.0,32.0,162.0,0.099,45.0,11.0,12.0,59.0,4.0,3.0,28.0,10.0,76.0,1.0,Murray St.,5,9.6,6.4,32.4,9.0,2.2,2.4,11.8,0.6,5.6,2.0,15.2
08/27/2016,@ Purdue Fort Wayne,0-3,3.0,0,38.0,17.0,112.0,0.188,36.0,3.0,9.0,39.0,3.0,0.0,8.0,3.0,45.0,1.0,Purdue Fort Wayne,3,12.666666666666666,5.666666666666667,37.333333333333336,12.0,1.0,3.0,13.0,0.0,2.6666666666666665,1.0,15.0
08/30/2016,Duquesne,2-3,5.0,0,63.0,27.0,187.0,0.193,60.0,7.0,11.0,82.0,6.0,2.0,14.0,5.0,79.0,0.0,Duquesne,5,12.6,5.4,37.4,12.0,1.4,2.2,16.4,0.4,2.8,1.0,15.8
09/02/2016,@ Elon,1-3,4.0,0,48.0,19.0,144.0,0.201,39.0,4.0,7.0,55.0,8.0,1.0,6.0,0.0,56.0,2.0,Elon,4,12.0,4.75,36.0,9.75,1.0,1.75,13.75,0.25,1.5,0.0,14.0
09/03/2016,@ UNC Greensboro,3-1,4.0,0,52.0,11.0,151.0,0.272,51.0,10.0,10.0,84.0,1.0,2.0,18.0,3.0,73.0,3.0,UNC Greensboro,4,13.0,2.75,37.75,12.75,2.5,2.5,21.0,0.5,4.5,0.75,18.25
09/03/2016,@ High Point,0-3,3.0,0,20.0,19.0,89.0,0.011,19.0,4.0,5.0,29.0,12.0,0.0,4.0,2.0,26.0,0.0,High Point,3,6.666666666666667,6.333333333333333,29.666666666666668,6.333333333333333,1.3333333333333333,1.6666666666666667,9.666666666666666,0.0,1.3333333333333333,0.6666666666666666,8.666666666666666
09/09/2016,"Eastern Ky. @ Akron, Ohio",3-1,4.0,0,60.0,17.0,153.0,0.281,56.0,6.0,3.0,65.0,3.0,3.0,20.0,2.0,79.0,1.0,Eastern Ky.,4,15.0,4.25,38.25,14.0,1.5,0.75,16.25,0.75,5.0,0.5,19.75
09/10/2016,@ Akron,3-0,3.0,0,41.0,5.0,92.0,0.391,39.0,4.0,7.0,44.0,2.0,4.0,6.0,1.0,52.0,0.0,Akron,3,13.666666666666666,1.6666666666666667,30.666666666666668,13.0,1.3333333333333333,2.3333333333333335,14.666666666666666,1.3333333333333333,2.0,0.3333333333333333,17.333333333333332
09/10/2016,"Canisius @ Akron, Ohio",3-1,4.0,0,48.0,16.0,114.0,0.281,43.0,17.0,4.0,52.0,3.0,3.0,6.0,3.0,71.0,0.0,Canisius,4,12.0,4.0,28.5,10.75,4.25,1.0,13.0,0.75,1.5,0.75,17.75
