date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Ball St. @ Fort Wayne, Ind.",3-0,3.0,0,51.0,17.0,119.0,0.286,40.0,7.0,9.0,42.0,3.0,0.0,8.0,2.0,62.0,2.0,Ball St.
08/27/2016,"Murray St. @ Fort Wayne, Ind.",2-3,5.0,0,48.0,32.0,162.0,0.099,45.0,11.0,12.0,59.0,4.0,3.0,28.0,10.0,76.0,1.0,Murray St.
08/27/2016,@ Purdue Fort Wayne,0-3,3.0,0,38.0,17.0,112.0,0.188,36.0,3.0,9.0,39.0,3.0,0.0,8.0,3.0,45.0,1.0,Purdue Fort Wayne
08/30/2016,Duquesne,2-3,5.0,0,63.0,27.0,187.0,0.193,60.0,7.0,11.0,82.0,6.0,2.0,14.0,5.0,79.0,0.0,Duquesne
09/02/2016,@ Elon,1-3,4.0,0,48.0,19.0,144.0,0.201,39.0,4.0,7.0,55.0,8.0,1.0,6.0,0.0,56.0,2.0,Elon
09/03/2016,@ UNC Greensboro,3-1,4.0,0,52.0,11.0,151.0,0.272,51.0,10.0,10.0,84.0,1.0,2.0,18.0,3.0,73.0,3.0,UNC Greensboro
09/03/2016,@ High Point,0-3,3.0,0,20.0,19.0,89.0,0.011,19.0,4.0,5.0,29.0,12.0,0.0,4.0,2.0,26.0,0.0,High Point
09/09/2016,"Eastern Ky. @ Akron, Ohio",3-1,4.0,0,60.0,17.0,153.0,0.281,56.0,6.0,3.0,65.0,3.0,3.0,20.0,2.0,79.0,1.0,Eastern Ky.
09/10/2016,@ Akron,3-0,3.0,0,41.0,5.0,92.0,0.391,39.0,4.0,7.0,44.0,2.0,4.0,6.0,1.0,52.0,0.0,Akron
09/10/2016,"Canisius @ Akron, Ohio",3-1,4.0,0,48.0,16.0,114.0,0.281,43.0,17.0,4.0,52.0,3.0,3.0,6.0,3.0,71.0,0.0,Canisius
09/13/2016,@ Robert Morris,3-1,4.0,0,61.0,30.0,195.0,0.159,58.0,7.0,10.0,89.0,7.0,7.0,10.0,5.0,80.0,2.0,Robert Morris
09/16/2016,"Southern Ill. @ Dayton, OH",1-3,4.0,0,57.0,25.0,152.0,0.211,54.0,0.0,10.0,49.0,9.0,1.0,8.0,0.0,62.0,0.0,Southern Ill.
09/17/2016,"LMU (CA) @ Dayton, OH",0-3,3.0,0,26.0,14.0,75.0,0.16,26.0,1.0,5.0,20.0,6.0,0.0,12.0,2.0,33.0,2.0,LMU 
09/17/2016,@ Dayton,0-3,3.0,0,25.0,16.0,82.0,0.11,25.0,2.0,7.0,28.0,8.0,1.0,8.0,0.0,32.0,1.0,Dayton
09/24/2016,Oakland,2-3,5.0,0,44.0,21.0,124.0,0.185,42.0,8.0,13.0,42.0,11.0,3.0,10.0,4.0,60.0,1.0,Oakland
09/25/2016,Cleveland St.,0-3,3.0,0,30.0,17.0,96.0,0.135,29.0,8.0,3.0,27.0,3.0,4.0,8.0,4.0,46.0,2.0,Cleveland St.
09/30/2016,@ Valparaiso,3-2,5.0,0,56.0,31.0,192.0,0.13,51.0,3.0,16.0,88.0,7.0,3.0,20.0,10.0,72.0,0.0,Valparaiso
10/01/2016,@ Wright St.,0-3,3.0,0,27.0,21.0,108.0,0.056,25.0,3.0,7.0,40.0,3.0,1.0,10.0,0.0,36.0,2.0,Wright St.
10/07/2016,Green Bay,1-3,4.0,0,49.0,33.0,158.0,0.101,41.0,11.0,15.0,52.0,4.0,3.0,18.0,5.0,72.0,2.0,Green Bay
10/08/2016,Milwaukee,1-3,4.0,0,58.0,19.0,134.0,0.291,54.0,7.0,10.0,35.0,8.0,1.0,24.0,3.0,78.0,0.0,Milwaukee
10/12/2016,@ Northern Ky.,0-3,3.0,0,34.0,12.0,98.0,0.224,32.0,3.0,14.0,33.0,7.0,1.0,10.0,1.0,43.0,0.0,Northern Ky.
10/14/2016,UIC,0-3,3.0,0,30.0,32.0,108.0,-0.019,26.0,3.0,5.0,38.0,5.0,1.0,14.0,0.0,41.0,0.0,UIC
10/21/2016,@ Milwaukee,0-3,3.0,0,27.0,17.0,95.0,0.105,26.0,4.0,2.0,39.0,7.0,0.0,16.0,3.0,39.0,1.0,Milwaukee
10/22/2016,@ Green Bay,0-3,3.0,0,39.0,16.0,115.0,0.2,37.0,1.0,2.0,42.0,4.0,2.0,16.0,5.0,50.0,0.0,Green Bay
10/28/2016,Wright St.,0-3,3.0,0,46.0,27.0,121.0,0.157,43.0,4.0,11.0,50.0,2.0,1.0,12.0,1.0,57.0,3.0,Wright St.
10/29/2016,Valparaiso,1-3,4.0,0,47.0,30.0,142.0,0.12,47.0,4.0,8.0,57.0,6.0,3.0,22.0,1.0,65.0,2.0,Valparaiso
11/04/2016,@ Oakland,0-3,3.0,0,25.0,19.0,105.0,0.057,23.0,3.0,4.0,39.0,5.0,0.0,16.0,3.0,36.0,1.0,Oakland
11/06/2016,@ Cleveland St.,0-3,3.0,0,38.0,20.0,112.0,0.161,36.0,5.0,4.0,34.0,3.0,1.0,4.0,3.0,46.0,0.0,Cleveland St.
11/09/2016,Northern Ky.,1-3,4.0,0,51.0,19.0,144.0,0.222,49.0,7.0,6.0,61.0,7.0,0.0,18.0,3.0,67.0,0.0,Northern Ky.
11/11/2016,@ UIC,3-2,5.0,0,60.0,24.0,166.0,0.217,55.0,2.0,7.0,75.0,6.0,2.0,10.0,3.0,69.0,1.0,UIC
