date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,St. John's (NY),0-3,3.0,0,32.0,18.0,86.0,0.163,30.0,3.0,6.0,26.0,5.0,0.0,8.0,3.0,39.0,0.0,St. John's 
08/26/2016,Hartford,3-0,3.0,0,45.0,18.0,121.0,0.223,43.0,5.0,1.0,59.0,9.0,2.0,21.0,4.0,62.5,4.0,Hartford
08/27/2016,Rutgers,0-3,3.0,0,33.0,21.0,110.0,0.109,31.0,4.0,2.0,46.0,8.0,0.0,8.0,1.0,41.0,2.0,Rutgers
08/27/2016,Rider,3-0,3.0,0,42.0,14.0,107.0,0.262,38.0,6.0,4.0,58.0,2.0,2.0,8.0,3.0,54.0,3.0,Rider
08/31/2016,@ Quinnipiac,0-3,3.0,0,39.0,31.0,117.0,0.068,38.0,2.0,6.0,40.0,2.0,1.0,10.0,2.0,47.0,0.0,Quinnipiac
09/02/2016,"Fairfield @ Worcester, Mass.",0-3,3.0,0,31.0,20.0,103.0,0.107,25.0,2.0,1.0,22.0,5.0,0.0,12.0,0.0,39.0,0.0,Fairfield
09/02/2016,"UMass Lowell @ Worcester, Mass.",2-3,5.0,0,63.0,25.0,140.0,0.271,60.0,3.0,12.0,51.0,4.0,1.0,18.0,1.0,76.0,0.0,UMass Lowell
09/03/2016,@ Brown,1-3,4.0,0,49.0,22.0,141.0,0.191,47.0,7.0,9.0,58.0,9.0,0.0,2.0,3.0,57.0,4.0,Brown
09/06/2016,New Hampshire,3-0,3.0,0,51.0,11.0,121.0,0.331,48.0,6.0,4.0,56.0,1.0,0.0,9.0,0.0,61.5,0.0,New Hampshire
09/09/2016,"SIUE @ New York, N.Y.",1-3,4.0,0,53.0,26.0,181.0,0.149,48.0,4.0,3.0,71.0,3.0,0.0,4.0,4.0,59.0,3.0,SIUE
09/10/2016,"Manhattan @ New York, N.Y.",3-0,3.0,0,50.0,14.0,113.0,0.319,48.0,5.0,2.0,58.0,4.0,0.0,10.0,1.0,60.0,1.0,Manhattan
09/10/2016,@ Columbia,1-3,4.0,0,54.0,20.0,151.0,0.225,52.0,4.0,6.0,62.0,9.0,2.0,8.0,2.0,64.0,0.0,Columbia
09/13/2016,@ Holy Cross,3-0,3.0,0,43.0,8.0,92.0,0.38,40.0,7.0,3.0,50.0,0.0,1.0,10.0,0.0,56.0,0.0,Holy Cross
09/16/2016,@ George Mason,3-1,4.0,0,47.0,22.0,144.0,0.174,42.0,2.0,4.0,69.0,3.0,0.0,14.0,0.0,56.0,0.0,George Mason
09/17/2016,@ Hampton,3-0,3.0,0,45.0,11.0,84.0,0.405,42.0,9.0,5.0,36.0,3.0,0.0,22.0,0.0,65.0,1.0,Hampton
09/17/2016,"Loyola Maryland @ Fairfax, Va.",3-0,3.0,0,42.0,12.0,104.0,0.288,41.0,2.0,4.0,49.0,2.0,2.0,6.0,0.0,49.0,2.0,Loyola Maryland
09/20/2016,@ Providence,2-3,5.0,0,59.0,32.0,206.0,0.131,55.0,10.0,3.0,89.0,7.0,2.0,14.0,1.0,78.0,0.0,Providence
09/24/2016,@ Saint Francis (PA),3-1,4.0,0,49.0,22.0,133.0,0.203,46.0,2.0,3.0,66.0,6.0,1.0,12.0,0.0,58.0,3.0,Saint Francis 
09/25/2016,@ Robert Morris,3-1,4.0,0,59.0,32.0,157.0,0.172,56.0,3.0,6.0,76.0,4.0,0.0,14.0,4.0,69.0,4.0,Robert Morris
09/30/2016,@ Central Conn. St.,0-3,3.0,0,45.0,27.0,137.0,0.131,42.0,1.0,1.0,61.0,3.0,1.0,12.0,1.0,53.0,2.0,Central Conn. St.
10/05/2016,UMass Lowell,3-2,5.0,0,54.0,27.0,138.0,0.196,53.0,6.0,6.0,60.0,2.0,1.0,18.0,0.0,70.0,1.0,UMass Lowell
10/08/2016,Sacred Heart,0-3,3.0,0,31.0,17.0,92.0,0.152,29.0,1.0,2.0,31.0,8.0,0.0,2.0,4.0,33.0,3.0,Sacred Heart
10/09/2016,FDU,3-0,3.0,0,39.0,13.0,93.0,0.28,37.0,11.0,5.0,39.0,3.0,0.0,6.0,2.0,53.0,1.0,FDU
10/15/2016,@ LIU,1-3,4.0,0,62.0,34.0,183.0,0.153,59.0,2.0,9.0,97.0,11.0,3.0,8.0,2.0,71.0,0.0,LIU
10/16/2016,@ St. Francis Brooklyn,3-0,3.0,0,42.0,15.0,90.0,0.3,40.0,5.0,6.0,40.0,5.0,0.0,10.0,2.0,52.0,1.0,St. Francis Brooklyn
10/19/2016,@ Dartmouth,1-3,4.0,0,49.0,31.0,192.0,0.094,45.0,6.0,6.0,98.0,5.0,1.0,10.0,0.0,61.0,0.0,Dartmouth
10/22/2016,Saint Francis (PA),3-1,4.0,0,50.0,33.0,164.0,0.104,48.0,7.0,5.0,79.0,4.0,2.0,16.0,1.0,67.0,0.0,Saint Francis 
10/23/2016,Robert Morris,3-2,5.0,0,83.0,36.0,210.0,0.224,78.0,5.0,11.0,89.0,5.0,1.0,12.0,0.0,95.0,0.0,Robert Morris
10/28/2016,Central Conn. St.,3-1,4.0,0,63.0,34.0,167.0,0.174,59.0,6.0,3.0,72.0,8.0,1.0,16.0,4.0,78.0,2.0,Central Conn. St.
11/05/2016,LIU,3-0,3.0,0,49.0,14.0,102.0,0.343,46.0,6.0,7.0,48.0,3.0,0.0,7.0,0.0,58.5,3.0,LIU
11/06/2016,St. Francis Brooklyn,3-0,3.0,0,44.0,20.0,96.0,0.25,38.0,9.0,4.0,41.0,2.0,0.0,6.0,2.0,56.0,4.0,St. Francis Brooklyn
11/12/2016,@ Sacred Heart,0-3,3.0,0,33.0,22.0,101.0,0.109,33.0,1.0,4.0,34.0,5.0,0.0,10.0,2.0,39.0,1.0,Sacred Heart
11/13/2016,@ FDU,3-1,4.0,0,62.0,28.0,176.0,0.193,57.0,4.0,12.0,83.0,2.0,0.0,12.0,0.0,72.0,2.0,FDU
11/19/2016,LIU @ Sacred Heart,1-3,4.0,0,48.0,27.0,126.0,0.167,43.0,5.0,11.0,48.0,7.0,3.0,2.0,0.0,57.0,3.0,LIU
