date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Hawaii,3-1,4.0,0,64.0,21.0,162.0,0.265,62.0,4.0,14.0,72.0,2.0,0.0,16.0,0.0,76.0,0.0,Hawaii
08/27/2016,@ Arizona,3-0,3.0,0,44.0,24.0,128.0,0.156,40.0,4.0,8.0,56.0,0.0,3.0,14.0,0.0,58.0,0.0,Arizona
08/28/2016,"Kansas St. @ Honolulu, HI",3-0,3.0,0,50.0,10.0,104.0,0.385,45.0,3.0,7.0,50.0,2.0,1.0,14.0,1.0,61.0,0.0,Kansas St.
09/02/2016,San Diego,3-0,3.0,0,40.0,13.0,104.0,0.26,36.0,2.0,6.0,45.0,2.0,2.0,25.0,0.0,56.5,0.0,San Diego
09/04/2016,A&M-Corpus Christi,3-0,3.0,0,46.0,5.0,90.0,0.456,41.0,3.0,4.0,42.0,1.0,2.0,20.0,1.0,61.0,0.0,A&M-Corpus Christi
09/09/2016,@ North Carolina,2-3,5.0,0,59.0,32.0,194.0,0.139,56.0,3.0,4.0,87.0,2.0,1.0,24.0,1.0,75.0,2.0,North Carolina
09/10/2016,"Louisville @ Chapel Hill, N.C.",3-0,3.0,0,38.0,21.0,110.0,0.155,38.0,1.0,4.0,63.0,1.0,1.0,25.0,1.0,52.5,1.0,Louisville
09/16/2016,@ Texas A&M,3-0,3.0,0,47.0,13.0,108.0,0.315,47.0,3.0,6.0,45.0,1.0,3.0,16.0,1.0,61.0,0.0,Texas A&M
09/18/2016,@ Texas,3-2,5.0,0,63.0,26.0,168.0,0.22,61.0,9.0,15.0,64.0,5.0,1.0,28.0,3.0,87.0,1.0,Texas
09/23/2016,Ohio St.,3-0,3.0,0,37.0,8.0,87.0,0.333,36.0,7.0,3.0,52.0,2.0,2.0,26.0,2.0,59.0,0.0,Ohio St.
09/24/2016,Maryland,3-0,3.0,0,39.0,16.0,97.0,0.237,38.0,5.0,4.0,44.0,1.0,1.0,16.0,0.0,53.0,0.0,Maryland
09/30/2016,@ Purdue,3-2,5.0,0,62.0,25.0,141.0,0.262,58.0,4.0,15.0,51.0,3.0,2.0,14.0,0.0,75.0,0.0,Purdue
10/01/2016,@ Indiana,3-0,3.0,0,39.0,9.0,70.0,0.429,36.0,6.0,5.0,28.0,2.0,1.0,10.0,0.0,51.0,0.0,Indiana
10/05/2016,@ Rutgers,3-0,3.0,0,44.0,8.0,82.0,0.439,38.0,11.0,2.0,37.0,1.0,0.0,10.0,0.0,60.0,0.0,Rutgers
10/08/2016,Illinois,3-1,4.0,0,61.0,14.0,143.0,0.329,59.0,10.0,14.0,65.0,1.0,0.0,14.0,4.0,78.0,1.0,Illinois
10/12/2016,Minnesota,0-3,3.0,0,32.0,27.0,101.0,0.05,32.0,1.0,1.0,33.0,1.0,0.0,6.0,1.0,36.0,1.0,Minnesota
10/15/2016,@ Michigan,3-2,5.0,0,61.0,17.0,154.0,0.286,57.0,6.0,11.0,59.0,6.0,1.0,14.0,2.0,75.0,0.0,Michigan
10/21/2016,@ Nebraska,0-3,3.0,0,39.0,19.0,112.0,0.179,33.0,3.0,8.0,38.0,2.0,2.0,7.0,2.0,47.5,0.0,Nebraska
10/22/2016,@ Iowa,3-0,3.0,0,44.0,6.0,112.0,0.339,43.0,8.0,5.0,48.0,4.0,1.0,12.0,1.0,59.0,0.0,Iowa
10/28/2016,Penn St.,3-1,4.0,0,67.0,19.0,145.0,0.331,66.0,5.0,9.0,73.0,5.0,0.0,16.0,1.0,80.0,2.0,Penn St.
10/30/2016,Rutgers,3-0,3.0,0,61.0,25.0,131.0,0.275,59.0,4.0,5.0,68.0,0.0,0.0,4.0,2.0,67.0,2.0,Rutgers
11/02/2016,@ Ohio St.,3-0,3.0,0,42.0,11.0,101.0,0.307,39.0,3.0,12.0,36.0,4.0,1.0,12.0,1.0,52.0,3.0,Ohio St.
11/05/2016,Purdue,3-2,5.0,0,67.0,27.0,191.0,0.209,64.0,2.0,13.0,69.0,0.0,4.0,12.0,0.0,79.0,0.0,Purdue
11/11/2016,@ Illinois,3-0,3.0,0,46.0,16.0,112.0,0.268,43.0,3.0,10.0,57.0,1.0,1.0,16.0,1.0,58.0,0.0,Illinois
11/12/2016,@ Northwestern,3-2,5.0,0,66.0,26.0,184.0,0.217,62.0,6.0,3.0,92.0,2.0,2.0,10.0,0.0,79.0,0.0,Northwestern
11/18/2016,Michigan,3-1,4.0,0,70.0,17.0,154.0,0.344,66.0,1.0,6.0,73.0,1.0,1.0,24.0,3.0,84.0,1.0,Michigan
11/19/2016,Michigan St.,3-0,3.0,0,46.0,19.0,123.0,0.22,45.0,2.0,5.0,55.0,4.0,0.0,16.0,0.0,56.0,0.0,Michigan St.
11/23/2016,Iowa,3-1,4.0,0,62.0,13.0,123.0,0.398,58.0,4.0,6.0,60.0,2.0,2.0,26.0,3.0,81.0,0.0,Iowa
11/26/2016,@ Minnesota,2-3,5.0,0,69.0,20.0,182.0,0.269,67.0,2.0,11.0,75.0,2.0,1.0,14.0,3.0,79.0,0.0,Minnesota
12/01/2016,Howard,3-0,3.0,0,51.0,12.0,97.0,0.402,49.0,3.0,3.0,49.0,0.0,0.0,16.0,0.0,62.0,0.0,Howard
12/02/2016,Washington St.,3-0,3.0,0,42.0,15.0,109.0,0.248,38.0,3.0,7.0,43.0,1.0,1.0,24.0,0.0,58.0,1.0,Washington St.
12/09/2016,Ohio St.,3-2,5.0,0,69.0,29.0,178.0,0.225,65.0,6.0,9.0,72.0,3.0,3.0,22.0,0.0,89.0,0.0,Ohio St.
