date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Hawaii,3-1,4.0,0,64.0,21.0,162.0,0.265,62.0,4.0,14.0,72.0,2.0,0.0,16.0,0.0,76.0,0.0,Hawaii,4,16.0,5.25,40.5,15.5,1.0,3.5,18.0,0.0,4.0,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Arizona,3-0,3.0,0,44.0,24.0,128.0,0.156,40.0,4.0,8.0,56.0,0.0,3.0,14.0,0.0,58.0,0.0,Arizona,3,14.666666666666666,8.0,42.66666666666666,13.333333333333334,1.3333333333333333,2.6666666666666665,18.666666666666668,1.0,4.666666666666667,0.0,19.33333333333333,,8.0,,2.625,,20.25,,0.1325,,7.75,,0.5,,1.75,,9.0,,0.0,,2.0,,0.0,,9.5
08/28/2016,"Kansas St. @ Honolulu, HI",3-0,3.0,0,50.0,10.0,104.0,0.385,45.0,3.0,7.0,50.0,2.0,1.0,14.0,1.0,61.0,0.0,Kansas St.,3,16.666666666666668,3.333333333333333,34.666666666666664,15.0,1.0,2.333333333333333,16.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,,10.222222222222221,,4.416666666666667,,27.722222222222218,,0.14033333333333334,,9.611111111111112,,0.7777777777777777,,2.0555555555555554,,12.222222222222223,,0.3333333333333333,,2.8888888888888893,,0.0,,12.777777777777777
09/02/2016,San Diego,3-0,3.0,0,40.0,13.0,104.0,0.26,36.0,2.0,6.0,45.0,2.0,2.0,25.0,0.0,56.5,0.0,San Diego,3,13.333333333333334,4.333333333333333,34.666666666666664,12.0,0.6666666666666666,2.0,15.0,0.6666666666666666,8.333333333333334,0.0,18.83333333333333,15.777777777777779,11.833333333333332,5.527777777777778,4.145833333333333,39.27777777777777,29.45833333333333,0.26866666666666666,0.2015,14.611111111111112,10.958333333333334,1.111111111111111,0.8333333333333333,2.8333333333333335,2.125,17.77777777777778,13.333333333333336,0.4444444444444444,0.3333333333333333,4.444444444444445,3.333333333333334,0.1111111111111111,0.08333333333333333,19.555555555555554,14.666666666666664
09/04/2016,A&M-Corpus Christi,3-0,3.0,0,46.0,5.0,90.0,0.456,41.0,3.0,4.0,42.0,1.0,2.0,20.0,1.0,61.0,0.0,A&M-Corpus Christi,3,15.333333333333334,1.6666666666666667,30.0,13.666666666666666,1.0,1.3333333333333333,14.0,0.6666666666666666,6.666666666666667,0.3333333333333333,20.33333333333333,14.888888888888891,12.133333333333333,5.222222222222222,4.183333333333333,37.33333333333333,30.499999999999993,0.267,0.2132,13.444444444444445,11.166666666666668,1.0,0.7999999999999999,2.3333333333333335,2.1,16.77777777777778,13.666666666666668,0.6666666666666666,0.4,5.888888888888889,4.333333333333334,0.1111111111111111,0.06666666666666667,19.499999999999996,15.499999999999996
09/09/2016,@ North Carolina,2-3,5.0,0,59.0,32.0,194.0,0.139,56.0,3.0,4.0,87.0,2.0,1.0,24.0,1.0,75.0,2.0,North Carolina,5,11.8,6.4,38.8,11.2,0.6,0.8,17.4,0.2,4.8,0.2,15.0,15.111111111111114,12.666666666666666,3.1111111111111107,3.763888888888889,33.11111111111111,30.41666666666666,0.367,0.25366666666666665,13.555555555555555,11.583333333333334,0.8888888888888888,0.8333333333333334,1.888888888888889,1.9722222222222223,15.222222222222223,13.722222222222223,0.5555555555555555,0.4444444444444444,6.555555555555556,4.722222222222223,0.2222222222222222,0.1111111111111111,19.83333333333333,16.305555555555554
09/10/2016,"Louisville @ Chapel Hill, N.C.",3-0,3.0,0,38.0,21.0,110.0,0.155,38.0,1.0,4.0,63.0,1.0,1.0,25.0,1.0,52.5,1.0,Louisville,3,12.666666666666666,7.0,36.66666666666666,12.666666666666666,0.3333333333333333,1.3333333333333333,21.0,0.3333333333333333,8.333333333333334,0.3333333333333333,17.5,13.488888888888889,12.542857142857143,4.133333333333334,4.140476190476191,34.48888888888889,31.614285714285707,0.285,0.2372857142857143,12.288888888888886,11.528571428571428,0.7555555555555555,0.7999999999999999,1.3777777777777775,1.804761904761905,15.466666666666667,14.24761904761905,0.5111111111111112,0.4095238095238095,6.6000000000000005,4.733333333333334,0.17777777777777778,0.12380952380952381,18.055555555555554,16.119047619047617
09/16/2016,@ Texas A&M,3-0,3.0,0,47.0,13.0,108.0,0.315,47.0,3.0,6.0,45.0,1.0,3.0,16.0,1.0,61.0,0.0,Texas A&M,3,15.666666666666666,4.333333333333333,36.0,15.666666666666666,1.0,2.0,15.0,1.0,5.333333333333333,0.3333333333333333,20.33333333333333,13.266666666666666,12.558333333333334,5.022222222222222,4.497916666666667,35.15555555555555,32.24583333333332,0.25,0.227,12.511111111111111,11.670833333333334,0.6444444444444445,0.7416666666666666,1.1555555555555557,1.7458333333333336,17.466666666666665,15.091666666666669,0.39999999999999997,0.4,6.6000000000000005,5.1833333333333345,0.2888888888888889,0.15,17.61111111111111,16.291666666666664
09/18/2016,@ Texas,3-2,5.0,0,63.0,26.0,168.0,0.22,61.0,9.0,15.0,64.0,5.0,1.0,28.0,3.0,87.0,1.0,Texas,5,12.6,5.2,33.6,12.2,1.8,3.0,12.8,0.2,5.6,0.6,17.4,13.377777777777778,12.903703703703705,5.911111111111111,4.47962962962963,37.15555555555555,32.66296296296295,0.20299999999999999,0.2367777777777778,13.177777777777777,12.114814814814816,0.6444444444444445,0.7703703703703703,1.377777777777778,1.7740740740740744,17.8,15.081481481481482,0.5111111111111111,0.4666666666666667,6.155555555555555,5.200000000000001,0.2888888888888889,0.17037037037037037,17.61111111111111,16.740740740740737
09/23/2016,Ohio St.,3-0,3.0,0,37.0,8.0,87.0,0.333,36.0,7.0,3.0,52.0,2.0,2.0,26.0,2.0,59.0,0.0,Ohio St.,3,12.333333333333334,2.6666666666666665,29.0,12.0,2.333333333333333,1.0,17.333333333333332,0.6666666666666666,8.666666666666666,0.6666666666666666,19.666666666666668,13.644444444444444,12.873333333333335,5.51111111111111,4.551666666666668,35.42222222222222,32.75666666666666,0.23,0.23510000000000003,13.511111111111111,12.123333333333335,1.0444444444444445,0.8733333333333333,2.111111111111111,1.896666666666667,16.266666666666666,14.853333333333335,0.5111111111111112,0.44000000000000006,6.422222222222222,5.240000000000001,0.4222222222222222,0.21333333333333332,18.411111111111108,16.806666666666665
09/24/2016,Maryland,3-0,3.0,0,39.0,16.0,97.0,0.237,38.0,5.0,4.0,44.0,1.0,1.0,16.0,0.0,53.0,0.0,Maryland,3,13.0,5.333333333333333,32.333333333333336,12.666666666666666,1.6666666666666667,1.3333333333333333,14.666666666666666,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,13.533333333333333,12.824242424242426,4.066666666666666,4.380303030303031,32.86666666666667,32.41515151515151,0.28933333333333333,0.24400000000000005,13.28888888888889,12.112121212121213,1.711111111111111,1.006060606060606,2.0,1.8151515151515154,15.044444444444444,15.078787878787882,0.6222222222222222,0.4606060606060607,6.533333333333334,5.551515151515153,0.5333333333333333,0.2545454545454545,19.13333333333333,17.066666666666663
09/30/2016,@ Purdue,3-2,5.0,0,62.0,25.0,141.0,0.262,58.0,4.0,15.0,51.0,3.0,2.0,14.0,0.0,75.0,0.0,Purdue,5,12.4,5.0,28.2,11.6,0.8,3.0,10.2,0.4,2.8,0.0,15.0,12.644444444444446,12.83888888888889,4.3999999999999995,4.459722222222223,31.644444444444446,32.408333333333324,0.26333333333333336,0.24341666666666673,12.28888888888889,12.158333333333333,1.9333333333333333,1.0611111111111111,1.777777777777778,1.7750000000000001,14.933333333333332,15.044444444444446,0.39999999999999997,0.45,6.533333333333334,5.533333333333334,0.4222222222222222,0.2333333333333333,18.244444444444444,17.116666666666664
10/01/2016,@ Indiana,3-0,3.0,0,39.0,9.0,70.0,0.429,36.0,6.0,5.0,28.0,2.0,1.0,10.0,0.0,51.0,0.0,Indiana,3,13.0,3.0,23.33333333333333,12.0,2.0,1.6666666666666667,9.333333333333334,0.3333333333333333,3.333333333333333,0.0,17.0,12.577777777777778,12.805128205128208,4.333333333333333,4.501282051282052,29.844444444444445,32.084615384615375,0.2773333333333334,0.2448461538461539,12.088888888888889,12.115384615384615,1.6000000000000003,1.041025641025641,1.777777777777778,1.8692307692307693,14.066666666666665,14.671794871794873,0.46666666666666673,0.44615384615384623,5.599999999999999,5.323076923076924,0.2222222222222222,0.21538461538461537,17.444444444444446,16.95384615384615
10/05/2016,@ Rutgers,3-0,3.0,0,44.0,8.0,82.0,0.439,38.0,11.0,2.0,37.0,1.0,0.0,10.0,0.0,60.0,0.0,Rutgers,3,14.666666666666666,2.6666666666666665,27.33333333333333,12.666666666666666,3.6666666666666665,0.6666666666666666,12.333333333333334,0.0,3.333333333333333,0.0,20.0,12.799999999999999,12.819047619047621,4.444444444444445,4.39404761904762,27.955555555555552,31.4595238095238,0.3093333333333333,0.25800000000000006,12.088888888888889,12.107142857142858,1.488888888888889,1.1095238095238096,2.0000000000000004,1.8547619047619048,11.4,14.290476190476193,0.35555555555555557,0.43809523809523815,3.822222222222223,5.180952380952381,0.0,0.19999999999999998,16.555555555555557,16.957142857142852
10/08/2016,Illinois,3-1,4.0,0,61.0,14.0,143.0,0.329,59.0,10.0,14.0,65.0,1.0,0.0,14.0,4.0,78.0,1.0,Illinois,4,15.25,3.5,35.75,14.75,2.5,3.5,16.25,0.0,3.5,1.0,19.5,13.355555555555554,12.942222222222224,3.5555555555555554,4.278888888888889,26.288888888888888,31.184444444444434,0.37666666666666665,0.2700666666666667,12.088888888888889,12.144444444444444,2.1555555555555554,1.28,1.777777777777778,1.7755555555555558,10.622222222222222,14.160000000000002,0.24444444444444446,0.4088888888888889,3.1555555555555563,5.057777777777777,0.0,0.18666666666666665,17.333333333333332,17.16
10/12/2016,Minnesota,0-3,3.0,0,32.0,27.0,101.0,0.05,32.0,1.0,1.0,33.0,1.0,0.0,6.0,1.0,36.0,1.0,Minnesota,3,10.666666666666666,9.0,33.666666666666664,10.666666666666666,0.3333333333333333,0.3333333333333333,11.0,0.0,2.0,0.3333333333333333,12.0,14.305555555555557,13.086458333333335,3.0555555555555554,4.230208333333334,28.805555555555554,31.46979166666666,0.399,0.27375,13.138888888888888,12.307291666666666,2.7222222222222228,1.35625,1.9444444444444446,1.8833333333333335,12.638888888888888,14.290625000000002,0.1111111111111111,0.38333333333333336,3.3888888888888893,4.960416666666666,0.3333333333333333,0.2375,18.833333333333332,17.30625
10/15/2016,@ Michigan,3-2,5.0,0,61.0,17.0,154.0,0.286,57.0,6.0,11.0,59.0,6.0,1.0,14.0,2.0,75.0,0.0,Michigan,5,12.2,3.4,30.8,11.4,1.2,2.2,11.8,0.2,2.8,0.4,15.0,13.527777777777779,12.944117647058825,5.055555555555555,4.51078431372549,32.25,31.59901960784313,0.27266666666666667,0.2605882352941176,12.694444444444443,12.210784313725489,2.1666666666666665,1.2960784313725489,1.5000000000000002,1.7921568627450981,13.194444444444443,14.097058823529414,0.0,0.36078431372549025,2.944444444444445,4.786274509803921,0.4444444444444444,0.24313725490196075,17.166666666666668,16.99411764705882
10/21/2016,@ Nebraska,0-3,3.0,0,39.0,19.0,112.0,0.179,33.0,3.0,8.0,38.0,2.0,2.0,7.0,2.0,47.5,0.0,Nebraska,3,13.0,6.333333333333333,37.333333333333336,11.0,1.0,2.6666666666666665,12.666666666666666,0.6666666666666666,2.333333333333333,0.6666666666666666,15.833333333333334,12.705555555555556,12.902777777777779,5.3,4.449074074074074,33.40555555555556,31.554629629629616,0.22166666666666668,0.26199999999999996,12.272222222222224,12.16574074074074,1.3444444444444443,1.2907407407407405,2.0111111111111115,1.814814814814815,13.016666666666666,13.969444444444447,0.06666666666666667,0.35185185185185186,2.766666666666667,4.675925925925926,0.5777777777777778,0.2518518518518518,15.5,16.883333333333333
10/22/2016,@ Iowa,3-0,3.0,0,44.0,6.0,112.0,0.339,43.0,8.0,5.0,48.0,4.0,1.0,12.0,1.0,59.0,0.0,Iowa,3,14.666666666666666,2.0,37.333333333333336,14.333333333333334,2.6666666666666665,1.6666666666666667,16.0,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,11.955555555555556,12.907894736842104,6.2444444444444445,4.548245614035088,33.93333333333333,31.858771929824552,0.17166666666666663,0.2576315789473684,11.022222222222224,12.10438596491228,0.8444444444444446,1.275438596491228,1.7333333333333336,1.8596491228070178,11.822222222222221,13.90087719298246,0.2888888888888889,0.368421052631579,2.377777777777778,4.552631578947367,0.4666666666666666,0.2736842105263158,14.277777777777779,16.828070175438594
10/28/2016,Penn St.,3-1,4.0,0,67.0,19.0,145.0,0.331,66.0,5.0,9.0,73.0,5.0,0.0,16.0,1.0,80.0,2.0,Penn St.,4,16.75,4.75,36.25,16.5,1.25,2.25,18.25,0.0,4.0,0.25,20.0,13.28888888888889,12.995833333333334,3.911111111111111,4.420833333333333,35.15555555555556,32.13249999999999,0.268,0.2617,12.244444444444445,12.215833333333332,1.6222222222222225,1.345,2.1777777777777785,1.85,13.488888888888887,14.005833333333337,0.39999999999999997,0.3666666666666667,3.0444444444444447,4.5249999999999995,0.4666666666666666,0.27666666666666667,16.833333333333332,16.97
10/30/2016,Rutgers,3-0,3.0,0,61.0,25.0,131.0,0.275,59.0,4.0,5.0,68.0,0.0,0.0,4.0,2.0,67.0,2.0,Rutgers,3,20.33333333333333,8.333333333333334,43.66666666666666,19.666666666666668,1.3333333333333333,1.6666666666666667,22.666666666666668,0.0,1.3333333333333333,0.6666666666666666,22.33333333333333,14.805555555555555,13.174603174603176,4.361111111111111,4.436507936507937,36.97222222222222,32.32857142857142,0.283,0.265,13.944444444444445,12.41984126984127,1.638888888888889,1.3404761904761904,2.1944444444444446,1.869047619047619,15.638888888888886,14.20793650793651,0.3333333333333333,0.34920634920634924,3.444444444444445,4.499999999999999,0.4166666666666666,0.2753968253968254,18.5,17.114285714285714
11/02/2016,@ Ohio St.,3-0,3.0,0,42.0,11.0,101.0,0.307,39.0,3.0,12.0,36.0,4.0,1.0,12.0,1.0,52.0,3.0,Ohio St.,3,14.0,3.6666666666666665,33.666666666666664,13.0,1.0,4.0,12.0,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,17.249999999999996,13.5,5.027777777777778,4.613636363636363,39.083333333333336,32.84393939393939,0.315,0.2654545454545455,16.833333333333332,12.749242424242425,1.75,1.340151515151515,1.8611111111111116,1.8598484848484846,18.97222222222222,14.592424242424245,0.11111111111111106,0.33333333333333337,3.111111111111112,4.3560606060606055,0.4166666666666667,0.2931818181818182,20.666666666666664,17.351515151515148
11/05/2016,Purdue,3-2,5.0,0,67.0,27.0,191.0,0.209,64.0,2.0,13.0,69.0,0.0,4.0,12.0,0.0,79.0,0.0,Purdue,5,13.4,5.4,38.2,12.8,0.4,2.6,13.8,0.8,2.4,0.0,15.8,17.027777777777775,13.521739130434783,5.583333333333333,4.572463768115942,37.86111111111111,32.87971014492753,0.30433333333333334,0.26726086956521744,16.38888888888889,12.760144927536233,1.1944444444444446,1.3253623188405796,2.6388888888888893,1.9528985507246375,17.63888888888889,14.47971014492754,0.11111111111111106,0.33333333333333337,3.111111111111112,4.340579710144927,0.4166666666666667,0.29492753623188406,19.888888888888886,17.350724637681157
