date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"CSU Bakersfield @ West Point, NY",3-1,4.0,0,54.0,24.0,162.0,0.185,52.0,2.0,10.0,72.0,3.0,1.0,26.0,1.0,70.0,1.0,CSU Bakersfield
08/26/2016,"Hofstra @ West Point, N.Y.",2-3,5.0,0,40.0,20.0,143.0,0.14,34.0,5.0,4.0,62.0,5.0,4.0,8.0,1.0,53.0,4.0,Hofstra
08/27/2016,@ Army West Point,3-2,5.0,0,55.0,17.0,174.0,0.218,51.0,4.0,7.0,90.0,5.0,1.0,14.0,3.0,67.0,4.0,Army West Point
09/02/2016,@ Troy,3-1,4.0,0,42.0,18.0,134.0,0.179,36.0,8.0,5.0,55.0,3.0,1.0,12.0,2.0,57.0,1.0,Troy
09/02/2016,"New Mexico St. @ Troy, Ala.",0-3,3.0,0,25.0,15.0,109.0,0.092,22.0,0.0,1.0,52.0,6.0,0.0,6.0,1.0,28.0,3.0,New Mexico St.
09/03/2016,"Austin Peay @ Troy, Ala.",3-1,4.0,0,53.0,14.0,139.0,0.281,46.0,3.0,5.0,61.0,1.0,4.0,20.0,3.0,70.0,1.0,Austin Peay
09/09/2016,Central Mich.,1-3,4.0,0,47.0,21.0,157.0,0.166,44.0,3.0,7.0,74.0,3.0,0.0,6.0,1.0,53.0,0.0,Central Mich.
09/09/2016,Southeast Mo. St.,3-0,3.0,0,43.0,15.0,133.0,0.211,41.0,4.0,2.0,72.0,2.0,2.0,14.0,0.0,56.0,4.0,Southeast Mo. St.
09/10/2016,South Dakota St.,3-0,3.0,0,36.0,4.0,103.0,0.311,33.0,4.0,6.0,45.0,0.0,3.0,18.0,3.0,52.0,4.0,South Dakota St.
09/10/2016,Duquesne,1-3,4.0,0,51.0,26.0,175.0,0.143,45.0,1.0,3.0,87.0,5.0,4.0,6.0,6.0,59.0,2.0,Duquesne
09/13/2016,@ Bowling Green,0-3,3.0,0,25.0,16.0,99.0,0.091,22.0,0.0,4.0,52.0,7.0,1.0,10.0,0.0,31.0,4.0,Bowling Green
09/16/2016,"Ohio St. @ Muncie, IN",0-3,3.0,0,19.0,13.0,78.0,0.077,19.0,3.0,6.0,27.0,4.0,3.0,8.0,1.0,29.0,1.0,Ohio St.
09/16/2016,@ Ball St.,1-3,4.0,0,42.0,26.0,159.0,0.101,39.0,2.0,4.0,64.0,3.0,1.0,14.0,2.0,52.0,5.0,Ball St.
