date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"CSU Bakersfield @ West Point, NY",3-1,4.0,0,54.0,24.0,162.0,0.185,52.0,2.0,10.0,72.0,3.0,1.0,26.0,1.0,70.0,1.0,CSU Bakersfield,4,13.5,6.0,40.5,13.0,0.5,2.5,18.0,0.25,6.5,0.25,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Hofstra @ West Point, N.Y.",2-3,5.0,0,40.0,20.0,143.0,0.14,34.0,5.0,4.0,62.0,5.0,4.0,8.0,1.0,53.0,4.0,Hofstra,5,8.0,4.0,28.6,6.8,1.0,0.8,12.4,0.8,1.6,0.2,10.6,,6.75,,3.0,,20.25,,0.0925,,6.5,,0.25,,1.25,,9.0,,0.125,,3.25,,0.125,,8.75
08/27/2016,@ Army West Point,3-2,5.0,0,55.0,17.0,174.0,0.218,51.0,4.0,7.0,90.0,5.0,1.0,14.0,3.0,67.0,4.0,Army West Point,5,11.0,3.4,34.8,10.2,0.8,1.4,18.0,0.2,2.8,0.6,13.4,,7.166666666666667,,3.3333333333333335,,23.03333333333333,,0.10833333333333334,,6.6000000000000005,,0.5,,1.0999999999999999,,10.133333333333333,,0.35000000000000003,,2.6999999999999997,,0.15,,9.366666666666667
09/02/2016,@ Troy,3-1,4.0,0,42.0,18.0,134.0,0.179,36.0,8.0,5.0,55.0,3.0,1.0,12.0,2.0,57.0,1.0,Troy,4,10.5,4.5,33.5,9.0,2.0,1.25,13.75,0.25,3.0,0.5,14.25,10.833333333333334,8.125,4.466666666666667,3.35,34.63333333333333,25.974999999999998,0.18100000000000002,0.13575,10.0,7.5,0.7666666666666666,0.575,1.5666666666666667,1.1749999999999998,16.133333333333333,12.1,0.4166666666666667,0.3125,3.6333333333333333,2.7249999999999996,0.35000000000000003,0.2625,13.833333333333334,10.375
09/02/2016,"New Mexico St. @ Troy, Ala.",0-3,3.0,0,25.0,15.0,109.0,0.092,22.0,0.0,1.0,52.0,6.0,0.0,6.0,1.0,28.0,3.0,New Mexico St.,3,8.333333333333334,5.0,36.333333333333336,7.333333333333333,0.0,0.3333333333333333,17.333333333333332,0.0,2.0,0.3333333333333333,9.333333333333334,9.833333333333334,8.6,3.966666666666667,3.5799999999999996,32.300000000000004,27.479999999999997,0.17900000000000002,0.1444,8.666666666666666,7.8,1.2666666666666666,0.86,1.1500000000000001,1.19,14.716666666666667,12.43,0.4166666666666667,0.3,2.466666666666667,2.78,0.4333333333333333,0.31,12.75,11.15
09/03/2016,"Austin Peay @ Troy, Ala.",3-1,4.0,0,53.0,14.0,139.0,0.281,46.0,3.0,5.0,61.0,1.0,4.0,20.0,3.0,70.0,1.0,Austin Peay,4,13.25,3.5,34.75,11.5,0.75,1.25,15.25,1.0,5.0,0.75,17.5,9.944444444444445,8.555555555555555,4.3,3.8166666666666664,34.87777777777778,28.955555555555552,0.163,0.13566666666666666,8.844444444444443,7.722222222222222,0.9333333333333332,0.7166666666666667,0.9944444444444445,1.047222222222222,16.36111111111111,13.247222222222222,0.15,0.25,2.6,2.65,0.4777777777777778,0.3138888888888889,12.327777777777778,10.847222222222221
09/09/2016,Central Mich.,1-3,4.0,0,47.0,21.0,157.0,0.166,44.0,3.0,7.0,74.0,3.0,0.0,6.0,1.0,53.0,0.0,Central Mich.,4,11.75,5.25,39.25,11.0,0.75,1.75,18.5,0.0,1.5,0.25,13.25,10.694444444444445,9.226190476190478,4.333333333333333,3.7714285714285714,34.861111111111114,29.78333333333333,0.18400000000000002,0.15642857142857142,9.277777777777777,8.261904761904763,0.9166666666666666,0.7214285714285714,0.9444444444444443,1.0761904761904761,15.444444444444443,13.533333333333333,0.4166666666666667,0.35714285714285715,3.3333333333333335,2.9857142857142853,0.5277777777777778,0.3761904761904762,13.694444444444445,11.797619047619047
09/09/2016,Southeast Mo. St.,3-0,3.0,0,43.0,15.0,133.0,0.211,41.0,4.0,2.0,72.0,2.0,2.0,14.0,0.0,56.0,4.0,Southeast Mo. St.,3,14.333333333333334,5.0,44.333333333333336,13.666666666666666,1.3333333333333333,0.6666666666666666,24.0,0.6666666666666666,4.666666666666667,0.0,18.666666666666668,11.111111111111112,9.541666666666668,4.583333333333333,3.95625,36.77777777777778,30.966666666666665,0.17966666666666667,0.157625,9.944444444444445,8.604166666666668,0.49999999999999994,0.725,1.111111111111111,1.1604166666666664,17.027777777777775,14.154166666666667,0.3333333333333333,0.3125,2.8333333333333335,2.8,0.4444444444444444,0.36041666666666666,13.361111111111112,11.979166666666666
09/10/2016,South Dakota St.,3-0,3.0,0,36.0,4.0,103.0,0.311,33.0,4.0,6.0,45.0,0.0,3.0,18.0,3.0,52.0,4.0,South Dakota St.,3,12.0,1.3333333333333333,34.333333333333336,11.0,1.3333333333333333,2.0,15.0,1.0,6.0,1.0,17.333333333333332,13.111111111111109,10.074074074074074,4.583333333333333,4.072222222222222,39.44444444444445,32.45185185185185,0.21933333333333335,0.16355555555555557,12.055555555555555,9.166666666666668,0.9444444444444443,0.7925925925925925,1.222222222222222,1.1055555555555552,19.25,15.24814814814815,0.5555555555555555,0.35185185185185186,3.7222222222222228,3.0074074074074075,0.3333333333333333,0.32037037037037036,16.472222222222225,12.722222222222221
09/10/2016,Duquesne,1-3,4.0,0,51.0,26.0,175.0,0.143,45.0,1.0,3.0,87.0,5.0,4.0,6.0,6.0,59.0,2.0,Duquesne,4,12.75,6.5,43.75,11.25,0.25,0.75,21.75,1.0,1.5,1.5,14.75,12.694444444444443,10.266666666666667,3.861111111111111,3.7983333333333333,39.30555555555556,32.64,0.2293333333333333,0.1783,11.888888888888888,9.350000000000001,1.1388888888888886,0.8466666666666667,1.4722222222222223,1.1949999999999998,19.166666666666668,15.223333333333334,0.5555555555555555,0.41666666666666663,4.055555555555556,3.306666666666666,0.4166666666666667,0.3883333333333333,16.416666666666668,13.183333333333334
