date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Saint Francis (PA) @ Philadelphia,3-0,3.0,0,29.0,19.0,107.0,0.093,27.0,5.0,10.0,50.0,3.0,2.0,10.0,0.0,41.0,1.0,Saint Francis ,3,9.666666666666666,6.333333333333333,35.666666666666664,9.0,1.6666666666666667,3.3333333333333335,16.666666666666668,0.6666666666666666,3.3333333333333335,0.0,13.666666666666666
08/26/2016,Morgan St. @ Philadelphia,3-1,4.0,0,45.0,18.0,115.0,0.235,41.0,12.0,8.0,40.0,5.0,1.0,0.0,0.0,58.0,0.0,Morgan St.,4,11.25,4.5,28.75,10.25,3.0,2.0,10.0,0.25,0.0,0.0,14.5
08/27/2016,Quinnipiac @ Philadelphia,1-3,4.0,0,35.0,26.0,116.0,0.078,32.0,5.0,5.0,46.0,10.0,0.0,12.0,5.0,46.0,5.0,Quinnipiac,4,8.75,6.5,29.0,8.0,1.25,1.25,11.5,0.0,3.0,1.25,11.5
08/27/2016,@ La Salle,0-3,3.0,0,30.0,20.0,103.0,0.097,30.0,3.0,7.0,34.0,2.0,1.0,4.0,2.0,36.0,3.0,La Salle,3,10.0,6.666666666666667,34.333333333333336,10.0,1.0,2.3333333333333335,11.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.0
09/02/2016,@ Quinnipiac,0-3,3.0,0,47.0,13.0,105.0,0.324,41.0,4.0,11.0,34.0,8.0,0.0,6.0,4.0,54.0,1.0,Quinnipiac,3,15.666666666666666,4.333333333333333,35.0,13.666666666666666,1.3333333333333333,3.6666666666666665,11.333333333333334,0.0,2.0,1.3333333333333333,18.0
09/03/2016,@ Fordham,3-2,5.0,0,53.0,22.0,161.0,0.193,44.0,4.0,15.0,73.0,6.0,2.0,22.0,6.0,70.0,1.0,Fordham,5,10.6,4.4,32.2,8.8,0.8,3.0,14.6,0.4,4.4,1.2,14.0
09/03/2016,@ St. Francis Brooklyn,3-0,3.0,0,42.0,19.0,117.0,0.197,35.0,6.0,7.0,52.0,0.0,1.0,2.0,1.0,50.0,2.0,St. Francis Brooklyn,3,14.0,6.333333333333333,39.0,11.666666666666666,2.0,2.3333333333333335,17.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668
09/10/2016,@ LIU,1-3,4.0,0,48.0,26.0,139.0,0.158,43.0,5.0,4.0,62.0,5.0,1.0,14.0,2.0,61.0,6.0,LIU,4,12.0,6.5,34.75,10.75,1.25,1.0,15.5,0.25,3.5,0.5,15.25
09/11/2016,"Denver @ Brooklyn, NY",0-3,3.0,0,28.0,17.0,91.0,0.121,28.0,1.0,7.0,28.0,4.0,0.0,4.0,2.0,31.0,1.0,Denver,3,9.333333333333334,5.666666666666667,30.333333333333332,9.333333333333334,0.3333333333333333,2.3333333333333335,9.333333333333334,0.0,1.3333333333333333,0.6666666666666666,10.333333333333334
09/11/2016,@ LIU,0-3,3.0,0,27.0,20.0,97.0,0.072,26.0,2.0,3.0,42.0,9.0,1.0,6.0,3.0,33.0,4.0,LIU,3,9.0,6.666666666666667,32.333333333333336,8.666666666666666,0.6666666666666666,1.0,14.0,0.3333333333333333,2.0,1.0,11.0
09/13/2016,Saint Peter's,3-1,4.0,0,55.0,21.0,134.0,0.254,53.0,12.0,5.0,65.0,4.0,0.0,22.0,0.0,78.0,3.0,Saint Peter's,4,13.75,5.25,33.5,13.25,3.0,1.25,16.25,0.0,5.5,0.0,19.5
09/16/2016,@ Lafayette,3-1,4.0,0,49.0,26.0,152.0,0.151,48.0,10.0,9.0,72.0,7.0,0.0,17.0,2.0,67.5,0.0,Lafayette,4,12.25,6.5,38.0,12.0,2.5,2.25,18.0,0.0,4.25,0.5,16.875
09/17/2016,"Manhattan @ Easton, PA",1-3,4.0,0,56.0,28.0,151.0,0.185,50.0,8.0,8.0,65.0,6.0,1.0,14.0,7.0,72.0,0.0,Manhattan,4,14.0,7.0,37.75,12.5,2.0,2.0,16.25,0.25,3.5,1.75,18.0
09/17/2016,"St. Francis Brooklyn @ Easton, Pa.",3-2,5.0,0,55.0,31.0,183.0,0.131,52.0,7.0,6.0,79.0,11.0,0.0,12.0,1.0,68.0,0.0,St. Francis Brooklyn,5,11.0,6.2,36.6,10.4,1.4,1.2,15.8,0.0,2.4,0.2,13.6
