date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Michigan,0-3,3.0,0,30.0,19.0,93.0,0.118,28.0,0.0,7.0,28.0,8.0,0.0,6.0,0.0,33.0,1.0,Michigan,3,10.0,6.333333333333333,31.0,9.333333333333334,0.0,2.3333333333333335,9.333333333333334,0.0,2.0,0.0,11.0
08/27/2016,"Miami (OH) @ Ann Arbor, Mich.",2-3,5.0,0,71.0,27.0,186.0,0.237,64.0,4.0,14.0,72.0,7.0,0.0,10.0,2.0,80.0,0.0,Miami ,5,14.2,5.4,37.2,12.8,0.8,2.8,14.4,0.0,2.0,0.4,16.0
08/27/2016,"UNI @ Ann Arbor, Mich.",0-3,3.0,0,30.0,20.0,110.0,0.091,27.0,1.0,7.0,40.0,3.0,1.0,4.0,2.0,34.0,0.0,UNI,3,10.0,6.666666666666667,36.666666666666664,9.0,0.3333333333333333,2.3333333333333335,13.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334
08/31/2016,@ Illinois St.,3-0,3.0,0,48.0,10.0,117.0,0.325,43.0,4.0,8.0,49.0,2.0,1.0,10.0,1.0,58.0,0.0,Illinois St.,3,16.0,3.3333333333333335,39.0,14.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
09/02/2016,Arkansas St.,1-3,4.0,0,38.0,25.0,108.0,0.12,38.0,7.0,8.0,41.0,3.0,1.0,10.0,5.0,51.0,0.0,Arkansas St.,4,9.5,6.25,27.0,9.5,1.75,2.0,10.25,0.25,2.5,1.25,12.75
09/03/2016,Western Ky.,0-3,3.0,0,19.0,14.0,74.0,0.068,17.0,0.0,2.0,23.0,8.0,0.0,4.0,4.0,21.0,2.0,Western Ky.,3,6.333333333333333,4.666666666666667,24.666666666666668,5.666666666666667,0.0,0.6666666666666666,7.666666666666667,0.0,1.3333333333333333,1.3333333333333333,7.0
09/03/2016,Cal Poly,1-3,4.0,0,41.0,22.0,119.0,0.16,39.0,7.0,6.0,34.0,13.0,0.0,14.0,5.0,55.0,0.0,Cal Poly,4,10.25,5.5,29.75,9.75,1.75,1.5,8.5,0.0,3.5,1.25,13.75
09/09/2016,"Marquette @ Lexington, Ky.",0-3,3.0,0,36.0,18.0,118.0,0.153,30.0,3.0,8.0,43.0,3.0,0.0,4.0,1.0,41.0,2.0,Marquette,3,12.0,6.0,39.333333333333336,10.0,1.0,2.6666666666666665,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666
09/09/2016,"Virginia @ Lexington, Ky.",3-2,5.0,0,63.0,22.0,157.0,0.261,61.0,6.0,10.0,68.0,3.0,2.0,14.0,3.0,78.0,1.0,Virginia,5,12.6,4.4,31.4,12.2,1.2,2.0,13.6,0.4,2.8,0.6,15.6
09/10/2016,@ Kentucky,0-3,3.0,0,33.0,25.0,101.0,0.079,32.0,1.0,6.0,35.0,5.0,1.0,2.0,0.0,36.0,1.0,Kentucky,3,11.0,8.333333333333334,33.666666666666664,10.666666666666666,0.3333333333333333,2.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.0
09/13/2016,@ Austin Peay,3-2,5.0,0,67.0,22.0,173.0,0.26,62.0,8.0,9.0,61.0,10.0,6.0,6.0,4.0,84.0,0.0,Austin Peay,5,13.4,4.4,34.6,12.4,1.6,1.8,12.2,1.2,1.2,0.8,16.8
09/16/2016,Murray St.,2-3,5.0,0,69.0,25.0,171.0,0.257,64.0,4.0,7.0,67.0,8.0,0.0,18.0,1.0,82.0,1.0,Murray St.,5,13.8,5.0,34.2,12.8,0.8,1.4,13.4,0.0,3.6,0.2,16.4
09/17/2016,Omaha,3-0,3.0,0,32.0,12.0,83.0,0.241,29.0,9.0,5.0,39.0,3.0,1.0,4.0,1.0,44.0,1.0,Omaha,3,10.666666666666666,4.0,27.666666666666668,9.666666666666666,3.0,1.6666666666666667,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.666666666666666
09/17/2016,Illinois,0-3,3.0,0,34.0,22.0,101.0,0.119,33.0,3.0,11.0,38.0,6.0,1.0,6.0,1.0,41.0,1.0,Illinois,3,11.333333333333334,7.333333333333333,33.666666666666664,11.0,1.0,3.6666666666666665,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666
09/20/2016,@ Western Ill.,3-1,4.0,0,68.0,27.0,159.0,0.258,63.0,8.0,11.0,74.0,9.0,0.0,18.0,0.0,85.0,4.0,Western Ill.,4,17.0,6.75,39.75,15.75,2.0,2.75,18.5,0.0,4.5,0.0,21.25
09/23/2016,George Mason,3-0,3.0,0,48.0,19.0,115.0,0.252,45.0,4.0,8.0,49.0,5.0,0.0,20.0,3.0,62.0,1.0,George Mason,3,16.0,6.333333333333333,38.333333333333336,15.0,1.3333333333333333,2.6666666666666665,16.333333333333332,0.0,6.666666666666667,1.0,20.666666666666668
09/25/2016,George Washington,3-0,3.0,0,45.0,17.0,102.0,0.275,42.0,3.0,9.0,38.0,4.0,0.0,6.0,1.0,51.0,0.0,George Washington,3,15.0,5.666666666666667,34.0,14.0,1.0,3.0,12.666666666666666,0.0,2.0,0.3333333333333333,17.0
10/01/2016,Dayton,0-3,3.0,0,38.0,15.0,101.0,0.228,37.0,1.0,6.0,35.0,4.0,0.0,17.0,4.0,47.5,2.0,Dayton,3,12.666666666666666,5.0,33.666666666666664,12.333333333333334,0.3333333333333333,2.0,11.666666666666666,0.0,5.666666666666667,1.3333333333333333,15.833333333333334
10/07/2016,@ Fordham,3-1,4.0,0,58.0,19.0,126.0,0.31,53.0,9.0,14.0,47.0,1.0,0.0,8.0,0.0,71.0,2.0,Fordham,4,14.5,4.75,31.5,13.25,2.25,3.5,11.75,0.0,2.0,0.0,17.75
10/08/2016,@ Rhode Island,1-3,4.0,0,52.0,24.0,111.0,0.252,51.0,7.0,12.0,31.0,5.0,2.0,26.0,5.0,74.0,0.0,Rhode Island,4,13.0,6.0,27.75,12.75,1.75,3.0,7.75,0.5,6.5,1.25,18.5
10/14/2016,@ Davidson,3-0,3.0,0,53.0,18.0,118.0,0.297,50.0,9.0,7.0,59.0,2.0,2.0,6.0,2.0,67.0,0.0,Davidson,3,17.666666666666668,6.0,39.333333333333336,16.666666666666668,3.0,2.3333333333333335,19.666666666666668,0.6666666666666666,2.0,0.6666666666666666,22.333333333333332
10/16/2016,@ VCU,3-1,4.0,0,52.0,31.0,137.0,0.153,52.0,5.0,5.0,54.0,3.0,0.0,12.0,0.0,63.0,1.0,VCU,4,13.0,7.75,34.25,13.0,1.25,1.25,13.5,0.0,3.0,0.0,15.75
10/21/2016,Duquesne,3-1,4.0,0,59.0,21.0,140.0,0.271,55.0,7.0,5.0,63.0,3.0,1.0,18.0,3.0,76.0,0.0,Duquesne,4,14.75,5.25,35.0,13.75,1.75,1.25,15.75,0.25,4.5,0.75,19.0
10/23/2016,La Salle,3-0,3.0,0,36.0,14.0,95.0,0.232,29.0,6.0,7.0,43.0,4.0,0.0,14.0,1.0,49.0,1.0,La Salle,3,12.0,4.666666666666667,31.666666666666668,9.666666666666666,2.0,2.3333333333333335,14.333333333333334,0.0,4.666666666666667,0.3333333333333333,16.333333333333332
10/28/2016,@ Dayton,0-3,3.0,0,32.0,25.0,110.0,0.064,30.0,2.0,3.0,37.0,3.0,0.0,10.0,2.0,39.0,1.0,Dayton,3,10.666666666666666,8.333333333333334,36.666666666666664,10.0,0.6666666666666666,1.0,12.333333333333334,0.0,3.3333333333333335,0.6666666666666666,13.0
11/04/2016,@ La Salle,3-0,3.0,0,37.0,13.0,81.0,0.296,32.0,8.0,4.0,28.0,2.0,0.0,25.0,0.0,57.5,1.0,La Salle,3,12.333333333333334,4.333333333333333,27.0,10.666666666666666,2.6666666666666665,1.3333333333333333,9.333333333333334,0.0,8.333333333333334,0.0,19.166666666666668
11/06/2016,@ Duquesne,3-2,5.0,0,59.0,33.0,156.0,0.167,56.0,13.0,16.0,48.0,4.0,1.0,34.0,0.0,90.0,2.0,Duquesne,5,11.8,6.6,31.2,11.2,2.6,3.2,9.6,0.2,6.8,0.0,18.0
11/11/2016,VCU,3-0,3.0,0,47.0,14.0,86.0,0.384,42.0,5.0,6.0,33.0,0.0,1.0,10.0,0.0,58.0,0.0,VCU,3,15.666666666666666,4.666666666666667,28.666666666666668,14.0,1.6666666666666667,2.0,11.0,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
