date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Michigan,0-3,3.0,0,30.0,19.0,93.0,0.118,28.0,0.0,7.0,28.0,8.0,0.0,6.0,0.0,33.0,1.0,Michigan,3,10.0,6.333333333333333,31.0,9.333333333333334,0.0,2.333333333333333,9.333333333333334,0.0,2.0,0.0,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Miami (OH) @ Ann Arbor, Mich.",2-3,5.0,0,71.0,27.0,186.0,0.237,64.0,4.0,14.0,72.0,7.0,0.0,10.0,2.0,80.0,0.0,Miami ,5,14.2,5.4,37.2,12.8,0.8,2.8,14.4,0.0,2.0,0.4,16.0,,5.0,,3.1666666666666665,,15.5,,0.059,,4.666666666666667,,0.0,,1.1666666666666665,,4.666666666666667,,0.0,,1.0,,0.0,,5.5
08/27/2016,"UNI @ Ann Arbor, Mich.",0-3,3.0,0,30.0,20.0,110.0,0.091,27.0,1.0,7.0,40.0,3.0,1.0,4.0,2.0,34.0,0.0,UNI,3,10.0,6.666666666666667,36.66666666666666,9.0,0.3333333333333333,2.333333333333333,13.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,,8.066666666666666,,3.9111111111111114,,22.733333333333334,,0.11833333333333333,,7.377777777777777,,0.26666666666666666,,1.711111111111111,,7.911111111111111,,0.0,,1.3333333333333333,,0.13333333333333333,,9.0
08/31/2016,@ Illinois St.,3-0,3.0,0,48.0,10.0,117.0,0.325,43.0,4.0,8.0,49.0,2.0,1.0,10.0,1.0,58.0,0.0,Illinois St.,3,16.0,3.333333333333333,39.0,14.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,0.3333333333333333,3.333333333333333,0.3333333333333333,19.33333333333333,11.4,8.55,6.133333333333333,4.6000000000000005,34.955555555555556,26.216666666666665,0.14866666666666664,0.11149999999999999,10.377777777777778,7.783333333333333,0.37777777777777777,0.2833333333333333,2.4888888888888885,1.8666666666666665,12.355555555555556,9.266666666666667,0.1111111111111111,0.08333333333333333,1.7777777777777777,1.3333333333333333,0.35555555555555557,0.26666666666666666,12.777777777777779,9.583333333333334
09/02/2016,Arkansas St.,1-3,4.0,0,38.0,25.0,108.0,0.12,38.0,7.0,8.0,41.0,3.0,1.0,10.0,5.0,51.0,0.0,Arkansas St.,4,9.5,6.25,27.0,9.5,1.75,2.0,10.25,0.25,2.5,1.25,12.75,13.4,10.040000000000001,5.133333333333334,4.346666666666667,37.62222222222222,28.773333333333333,0.21766666666666667,0.15419999999999998,12.044444444444444,9.093333333333334,0.8222222222222223,0.49333333333333335,2.5999999999999996,2.0266666666666664,14.688888888888888,10.680000000000001,0.2222222222222222,0.13333333333333333,2.222222222222222,1.7333333333333332,0.4666666666666666,0.27999999999999997,15.555555555555555,11.533333333333333
09/03/2016,Western Ky.,0-3,3.0,0,19.0,14.0,74.0,0.068,17.0,0.0,2.0,23.0,8.0,0.0,4.0,4.0,21.0,2.0,Western Ky.,3,6.333333333333333,4.666666666666667,24.666666666666668,5.666666666666667,0.0,0.6666666666666666,7.666666666666667,0.0,1.3333333333333333,1.3333333333333333,7.0,11.833333333333334,9.950000000000001,5.416666666666667,4.663888888888889,34.22222222222222,28.477777777777778,0.17866666666666667,0.1485,10.944444444444445,9.161111111111111,1.1388888888888888,0.7027777777777778,2.3333333333333335,2.022222222222222,13.305555555555555,10.608333333333334,0.3055555555555555,0.15277777777777776,2.388888888888889,1.861111111111111,0.75,0.44166666666666665,14.472222222222221,11.736111111111109
09/03/2016,Cal Poly,1-3,4.0,0,41.0,22.0,119.0,0.16,39.0,7.0,6.0,34.0,13.0,0.0,14.0,5.0,55.0,0.0,Cal Poly,4,10.25,5.5,29.75,9.75,1.75,1.5,8.5,0.0,3.5,1.25,13.75,10.61111111111111,9.433333333333334,4.75,4.664285714285714,30.222222222222225,27.933333333333334,0.17100000000000004,0.13699999999999998,9.833333333333334,8.661904761904761,1.0277777777777777,0.6023809523809524,1.7777777777777777,1.8285714285714285,11.416666666666664,10.18809523809524,0.19444444444444442,0.13095238095238096,2.388888888888889,1.7857142857142858,0.9722222222222223,0.569047619047619,13.027777777777777,11.059523809523808
09/09/2016,"Marquette @ Lexington, Ky.",0-3,3.0,0,36.0,18.0,118.0,0.153,30.0,3.0,8.0,43.0,3.0,0.0,4.0,1.0,41.0,2.0,Marquette,3,12.0,6.0,39.333333333333336,10.0,1.0,2.6666666666666665,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,8.694444444444445,9.535416666666666,5.472222222222222,4.76875,27.13888888888889,28.160416666666666,0.11599999999999999,0.13987499999999997,8.305555555555555,8.797916666666666,1.1666666666666667,0.7458333333333333,1.3888888888888886,1.7874999999999999,8.805555555555555,9.977083333333335,0.08333333333333333,0.11458333333333333,2.444444444444444,2.0,1.2777777777777777,0.6541666666666667,11.166666666666666,11.395833333333332
09/09/2016,"Virginia @ Lexington, Ky.",3-2,5.0,0,63.0,22.0,157.0,0.261,61.0,6.0,10.0,68.0,3.0,2.0,14.0,3.0,78.0,1.0,Virginia,5,12.6,4.4,31.4,12.2,1.2,2.0,13.6,0.4,2.8,0.6,15.6,9.527777777777777,9.809259259259258,5.388888888888889,4.905555555555555,31.25,29.401851851851852,0.127,0.1413333333333333,8.472222222222223,8.93148148148148,0.9166666666666666,0.7740740740740741,1.611111111111111,1.885185185185185,10.166666666666666,10.461111111111112,0.0,0.10185185185185185,2.0555555555555554,1.9259259259259258,0.9722222222222222,0.6185185185185185,11.472222222222221,11.648148148148147
09/10/2016,@ Kentucky,0-3,3.0,0,33.0,25.0,101.0,0.079,32.0,1.0,6.0,35.0,5.0,1.0,2.0,0.0,36.0,1.0,Kentucky,3,11.0,8.333333333333334,33.666666666666664,10.666666666666666,0.3333333333333333,2.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.0,11.616666666666667,10.088333333333333,5.3,4.8549999999999995,33.49444444444444,29.601666666666667,0.19133333333333336,0.1533,10.65,9.258333333333333,1.3166666666666667,0.8166666666666667,2.0555555555555554,1.8966666666666665,12.144444444444446,10.775,0.13333333333333333,0.13166666666666665,2.5444444444444443,2.013333333333333,0.7277777777777779,0.6166666666666666,14.338888888888889,12.043333333333333
