date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Saint Mary's (CA),1-3,4.0,0,37.0,25.0,145.0,0.083,32.0,1.0,4.0,59.0,7.0,3.0,12.0,3.0,47.0,0.0,Saint Mary's ,4,9.25,6.25,36.25,8.0,0.25,1.0,14.75,0.75,3.0,0.75,11.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,North Dakota St.,3-2,5.0,0,79.0,32.0,218.0,0.216,72.0,7.0,11.0,103.0,1.0,1.0,14.0,1.0,94.0,2.0,North Dakota St.,5,15.8,6.4,43.6,14.4,1.4,2.2,20.6,0.2,2.8,0.2,18.8,,4.625,,3.125,,18.125,,0.0415,,4.0,,0.125,,0.5,,7.375,,0.375,,1.5,,0.375,,5.875
08/30/2016,Colorado St.,1-3,4.0,0,39.0,24.0,156.0,0.096,34.0,2.0,5.0,57.0,6.0,3.0,10.0,4.0,49.0,1.0,Colorado St.,4,9.75,6.0,39.0,8.5,0.5,1.25,14.25,0.75,2.5,1.0,12.25,,8.35,,4.216666666666667,,26.616666666666664,,0.09966666666666667,,7.466666666666666,,0.5499999999999999,,1.0666666666666667,,11.783333333333333,,0.31666666666666665,,1.9333333333333333,,0.31666666666666665,,10.183333333333334
09/02/2016,"North Florida @ Houston, Texas",1-3,4.0,0,53.0,25.0,141.0,0.199,52.0,10.0,10.0,64.0,4.0,0.0,4.0,5.0,65.0,2.0,North Florida,4,13.25,6.25,35.25,13.0,2.5,2.5,16.0,0.0,1.0,1.25,16.25,11.6,8.7,6.216666666666666,4.6625,39.61666666666667,29.7125,0.13166666666666668,0.09875,10.299999999999999,7.725,0.7166666666666667,0.5375,1.4833333333333334,1.1125,16.533333333333335,12.4,0.5666666666666667,0.425,2.766666666666667,2.075,0.65,0.4875,14.266666666666666,10.7
09/03/2016,@ Houston Christian,3-1,4.0,0,67.0,17.0,184.0,0.272,63.0,13.0,14.0,98.0,6.0,4.0,16.0,2.0,92.0,2.0,Houston Christian,4,16.75,4.25,46.0,15.75,3.25,3.5,24.5,1.0,4.0,0.5,23.0,12.933333333333332,9.61,6.216666666666666,4.9799999999999995,39.28333333333333,30.82,0.17033333333333334,0.11880000000000002,11.966666666666667,8.78,1.4666666666666668,0.93,1.9833333333333334,1.3900000000000001,16.95,13.12,0.31666666666666665,0.33999999999999997,2.1,1.86,0.8166666666666668,0.64,15.766666666666666,11.809999999999999
09/03/2016,"Penn @ Houston, Texas",3-0,3.0,0,42.0,9.0,82.0,0.402,35.0,8.0,9.0,32.0,4.0,1.0,4.0,2.0,53.0,0.0,Penn,3,14.0,3.0,27.33333333333333,11.666666666666666,2.6666666666666665,3.0,10.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.666666666666668,13.25,10.799999999999999,5.5,4.858333333333333,40.083333333333336,33.35,0.18900000000000003,0.14433333333333334,12.416666666666666,9.941666666666666,2.0833333333333335,1.3166666666666667,2.4166666666666665,1.7416666666666665,18.25,15.016666666666666,0.5833333333333334,0.45,2.5,2.216666666666667,0.9166666666666666,0.6166666666666667,17.166666666666668,13.674999999999999
09/07/2016,Denver,3-1,4.0,0,54.0,17.0,157.0,0.236,51.0,1.0,5.0,67.0,1.0,3.0,18.0,2.0,67.0,0.0,Denver,4,13.5,4.25,39.25,12.75,0.25,1.25,16.75,0.75,4.5,0.5,16.75,14.666666666666666,11.257142857142856,4.5,4.5928571428571425,36.19444444444445,32.490476190476194,0.29100000000000004,0.1811428571428572,13.472222222222223,10.188095238095238,2.8055555555555554,1.5095238095238095,3.0,1.9214285714285713,17.055555555555554,14.395238095238096,0.4444444444444444,0.4333333333333334,2.111111111111111,2.0904761904761906,0.8055555555555555,0.6238095238095239,18.972222222222225,14.245238095238095
09/09/2016,@ Pacific,2-3,5.0,0,56.0,24.0,178.0,0.18,52.0,3.0,9.0,84.0,6.0,4.0,2.0,0.0,64.0,3.0,Pacific,5,11.2,4.8,35.6,10.4,0.6,1.8,16.8,0.8,0.4,0.0,12.8,14.75,11.5375,3.8333333333333335,4.55,37.52777777777778,33.33541666666667,0.30333333333333334,0.18800000000000003,13.388888888888891,10.508333333333333,2.0555555555555554,1.3520833333333333,2.5833333333333335,1.8375,17.305555555555554,14.689583333333333,0.6944444444444443,0.4729166666666667,3.2777777777777772,2.3916666666666666,0.5555555555555555,0.6083333333333334,19.13888888888889,14.558333333333334
09/09/2016,"South Dakota @ Stockton, Calif.",0-3,3.0,0,40.0,17.0,106.0,0.217,37.0,1.0,12.0,40.0,6.0,0.0,6.0,1.0,44.0,1.0,South Dakota,3,13.333333333333334,5.666666666666667,35.333333333333336,12.333333333333334,0.3333333333333333,4.0,13.333333333333334,0.0,2.0,0.3333333333333333,14.666666666666666,12.9,11.5,4.016666666666667,4.5777777777777775,34.06111111111111,33.58703703703704,0.27266666666666667,0.18711111111111112,11.605555555555556,10.496296296296297,1.1722222222222223,1.2685185185185184,2.0166666666666666,1.8333333333333333,14.738888888888889,14.924074074074074,0.6277777777777778,0.5092592592592593,2.077777777777778,2.17037037037037,0.38888888888888884,0.5407407407407407,15.738888888888889,14.362962962962964
09/10/2016,"Oregon St. @ Stockon, Calif",0-3,3.0,0,19.0,22.0,94.0,-0.032,18.0,2.0,3.0,47.0,7.0,2.0,2.0,6.0,24.0,2.0,Oregon St.,3,6.333333333333333,7.333333333333333,31.33333333333333,6.0,0.6666666666666666,1.0,15.666666666666666,0.6666666666666666,0.6666666666666666,2.0,8.0,12.677777777777777,11.683333333333334,4.905555555555556,4.686666666666666,36.72777777777778,33.76166666666667,0.211,0.19010000000000002,11.827777777777778,10.68,0.39444444444444443,1.175,2.35,2.05,15.627777777777778,14.765,0.5166666666666667,0.45833333333333337,2.3000000000000003,2.1533333333333333,0.27777777777777773,0.52,14.738888888888889,14.393333333333334
