date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0,43.0,10.0,95.0,0.347,39.0,4.0,3.0,38.0,1.0,2.0,6.0,0.0,52.0,1.0,Bethune-Cookman
08/26/2016,"Drake @ Boca Raton, Fla.",1-3,4.0,0,49.0,30.0,170.0,0.112,44.0,5.0,6.0,77.0,3.0,0.0,14.0,0.0,61.0,1.0,Drake
08/27/2016,"North Florida @ Boca Raton, Fla.",3-1,4.0,0,60.0,19.0,146.0,0.281,52.0,8.0,4.0,67.0,5.0,1.0,10.0,0.0,74.0,0.0,North Florida
08/27/2016,@ Fla. Atlantic,3-1,4.0,0,62.0,20.0,155.0,0.271,53.0,6.0,6.0,78.0,5.0,2.0,6.0,0.0,73.0,1.0,Fla. Atlantic
09/02/2016,@ UC Irvine,1-3,4.0,0,38.0,18.0,132.0,0.152,32.0,3.0,6.0,61.0,5.0,3.0,14.0,1.0,51.0,0.0,UC Irvine
09/02/2016,"Washington St. @ Long Beach, Calif.",0-3,3.0,0,26.0,35.0,120.0,-0.075,26.0,5.0,5.0,46.0,3.0,1.0,2.0,1.0,33.0,1.0,Washington St.
09/03/2016,"California @ Irvine, Calif.",2-3,5.0,0,59.0,24.0,160.0,0.219,55.0,5.0,5.0,70.0,7.0,1.0,22.0,1.0,76.0,1.0,California
09/09/2016,Fordham,3-1,4.0,0,58.0,18.0,135.0,0.296,52.0,10.0,4.0,58.0,6.0,0.0,10.0,1.0,73.0,1.0,Fordham
09/10/2016,Binghamton,3-0,3.0,0,53.0,19.0,135.0,0.252,46.0,2.0,2.0,59.0,2.0,2.0,4.0,2.0,59.0,0.0,Binghamton
09/10/2016,Presbyterian,3-0,3.0,0,45.0,16.0,117.0,0.248,43.0,7.0,6.0,47.0,3.0,0.0,12.0,0.0,58.0,0.0,Presbyterian
09/13/2016,@ UMass Lowell,3-0,3.0,0,47.0,14.0,118.0,0.28,44.0,3.0,5.0,63.0,1.0,3.0,10.0,0.0,58.0,5.0,UMass Lowell
09/17/2016,@ Harvard,3-1,4.0,0,52.0,26.0,144.0,0.181,51.0,14.0,5.0,54.0,2.0,3.0,14.0,0.0,76.0,0.0,Harvard
09/18/2016,@ Boston College,3-0,3.0,0,51.0,10.0,111.0,0.369,50.0,2.0,6.0,52.0,2.0,0.0,8.0,0.0,57.0,0.0,Boston College
09/20/2016,@ New Hampshire,3-1,4.0,0,58.0,20.0,154.0,0.247,54.0,5.0,5.0,74.0,6.0,0.0,18.0,3.0,72.0,0.0,New Hampshire
09/23/2016,@ UNCW,3-1,4.0,0,51.0,23.0,166.0,0.169,45.0,4.0,9.0,81.0,7.0,2.0,14.0,0.0,64.0,1.0,UNCW
