date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0,43.0,10.0,95.0,0.347,39.0,4.0,3.0,38.0,1.0,2.0,6.0,0.0,52.0,1.0,Bethune-Cookman,3,14.333333333333334,3.3333333333333335,31.666666666666668,13.0,1.3333333333333333,1.0,12.666666666666666,0.6666666666666666,2.0,0.0,17.333333333333332
08/26/2016,"Drake @ Boca Raton, Fla.",1-3,4.0,0,49.0,30.0,170.0,0.112,44.0,5.0,6.0,77.0,3.0,0.0,14.0,0.0,61.0,1.0,Drake,4,12.25,7.5,42.5,11.0,1.25,1.5,19.25,0.0,3.5,0.0,15.25
08/27/2016,"North Florida @ Boca Raton, Fla.",3-1,4.0,0,60.0,19.0,146.0,0.281,52.0,8.0,4.0,67.0,5.0,1.0,10.0,0.0,74.0,0.0,North Florida,4,15.0,4.75,36.5,13.0,2.0,1.0,16.75,0.25,2.5,0.0,18.5
08/27/2016,@ Fla. Atlantic,3-1,4.0,0,62.0,20.0,155.0,0.271,53.0,6.0,6.0,78.0,5.0,2.0,6.0,0.0,73.0,1.0,Fla. Atlantic,4,15.5,5.0,38.75,13.25,1.5,1.5,19.5,0.5,1.5,0.0,18.25
09/02/2016,@ UC Irvine,1-3,4.0,0,38.0,18.0,132.0,0.152,32.0,3.0,6.0,61.0,5.0,3.0,14.0,1.0,51.0,0.0,UC Irvine,4,9.5,4.5,33.0,8.0,0.75,1.5,15.25,0.75,3.5,0.25,12.75
09/02/2016,"Washington St. @ Long Beach, Calif.",0-3,3.0,0,26.0,35.0,120.0,-0.075,26.0,5.0,5.0,46.0,3.0,1.0,2.0,1.0,33.0,1.0,Washington St.,3,8.666666666666666,11.666666666666666,40.0,8.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0
09/03/2016,"California @ Irvine, Calif.",2-3,5.0,0,59.0,24.0,160.0,0.219,55.0,5.0,5.0,70.0,7.0,1.0,22.0,1.0,76.0,1.0,California,5,11.8,4.8,32.0,11.0,1.0,1.0,14.0,0.2,4.4,0.2,15.2
09/09/2016,Fordham,3-1,4.0,0,58.0,18.0,135.0,0.296,52.0,10.0,4.0,58.0,6.0,0.0,10.0,1.0,73.0,1.0,Fordham,4,14.5,4.5,33.75,13.0,2.5,1.0,14.5,0.0,2.5,0.25,18.25
09/10/2016,Binghamton,3-0,3.0,0,53.0,19.0,135.0,0.252,46.0,2.0,2.0,59.0,2.0,2.0,4.0,2.0,59.0,0.0,Binghamton,3,17.666666666666668,6.333333333333333,45.0,15.333333333333334,0.6666666666666666,0.6666666666666666,19.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.666666666666668
09/10/2016,Presbyterian,3-0,3.0,0,45.0,16.0,117.0,0.248,43.0,7.0,6.0,47.0,3.0,0.0,12.0,0.0,58.0,0.0,Presbyterian,3,15.0,5.333333333333333,39.0,14.333333333333334,2.3333333333333335,2.0,15.666666666666666,0.0,4.0,0.0,19.333333333333332
09/13/2016,@ UMass Lowell,3-0,3.0,0,47.0,14.0,118.0,0.28,44.0,3.0,5.0,63.0,1.0,3.0,10.0,0.0,58.0,5.0,UMass Lowell,3,15.666666666666666,4.666666666666667,39.333333333333336,14.666666666666666,1.0,1.6666666666666667,21.0,1.0,3.3333333333333335,0.0,19.333333333333332
09/17/2016,@ Harvard,3-1,4.0,0,52.0,26.0,144.0,0.181,51.0,14.0,5.0,54.0,2.0,3.0,14.0,0.0,76.0,0.0,Harvard,4,13.0,6.5,36.0,12.75,3.5,1.25,13.5,0.75,3.5,0.0,19.0
09/18/2016,@ Boston College,3-0,3.0,0,51.0,10.0,111.0,0.369,50.0,2.0,6.0,52.0,2.0,0.0,8.0,0.0,57.0,0.0,Boston College,3,17.0,3.3333333333333335,37.0,16.666666666666668,0.6666666666666666,2.0,17.333333333333332,0.0,2.6666666666666665,0.0,19.0
09/20/2016,@ New Hampshire,3-1,4.0,0,58.0,20.0,154.0,0.247,54.0,5.0,5.0,74.0,6.0,0.0,18.0,3.0,72.0,0.0,New Hampshire,4,14.5,5.0,38.5,13.5,1.25,1.25,18.5,0.0,4.5,0.75,18.0
09/23/2016,@ UNCW,3-1,4.0,0,51.0,23.0,166.0,0.169,45.0,4.0,9.0,81.0,7.0,2.0,14.0,0.0,64.0,1.0,UNCW,4,12.75,5.75,41.5,11.25,1.0,2.25,20.25,0.5,3.5,0.0,16.0
09/25/2016,@ Col. of Charleston,0-3,3.0,0,26.0,16.0,129.0,0.078,24.0,3.0,1.0,64.0,3.0,3.0,14.0,2.0,39.0,2.0,Col. of Charleston,3,8.666666666666666,5.333333333333333,43.0,8.0,1.0,0.3333333333333333,21.333333333333332,1.0,4.666666666666667,0.6666666666666666,13.0
09/30/2016,William & Mary,3-0,3.0,0,53.0,14.0,136.0,0.287,47.0,2.0,2.0,56.0,4.0,1.0,6.0,0.0,59.0,1.0,William & Mary,3,17.666666666666668,4.666666666666667,45.333333333333336,15.666666666666666,0.6666666666666666,0.6666666666666666,18.666666666666668,0.3333333333333333,2.0,0.0,19.666666666666668
10/02/2016,James Madison,3-1,4.0,0,50.0,24.0,146.0,0.178,48.0,4.0,6.0,63.0,10.0,3.0,12.0,0.0,63.0,1.0,James Madison,4,12.5,6.0,36.5,12.0,1.0,1.5,15.75,0.75,3.0,0.0,15.75
10/07/2016,Elon,3-2,5.0,0,57.0,23.0,183.0,0.186,52.0,3.0,2.0,100.0,6.0,2.0,12.0,0.0,68.0,0.0,Elon,5,11.4,4.6,36.6,10.4,0.6,0.4,20.0,0.4,2.4,0.0,13.6
10/08/2016,Towson,3-2,5.0,0,53.0,22.0,174.0,0.178,51.0,2.0,8.0,76.0,8.0,6.0,10.0,1.0,66.0,0.0,Towson,5,10.6,4.4,34.8,10.2,0.4,1.6,15.2,1.2,2.0,0.2,13.2
