date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Penn St.,0-3,3.0,0,27.0,17.0,84.0,0.119,25.0,0.0,10.0,24.0,6.0,0.0,8.0,2.0,31.0,2.0,Penn St.,3,9.0,5.666666666666667,28.0,8.333333333333334,0.0,3.333333333333333,8.0,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Ga. Southern @ University Park, Pa.",3-0,3.0,0,36.0,16.0,96.0,0.208,34.0,4.0,9.0,32.0,3.0,1.0,26.0,2.0,54.0,1.0,Ga. Southern,3,12.0,5.333333333333333,32.0,11.333333333333334,1.3333333333333333,3.0,10.666666666666666,0.3333333333333333,8.666666666666666,0.6666666666666666,18.0,,4.5,,2.8333333333333335,,14.0,,0.0595,,4.166666666666667,,0.0,,1.6666666666666665,,4.0,,0.0,,1.3333333333333333,,0.3333333333333333,,5.166666666666667
08/27/2016,"North Carolina @ University Park, Pa.",0-3,3.0,0,37.0,21.0,116.0,0.138,36.0,4.0,7.0,46.0,1.0,2.0,10.0,4.0,48.0,3.0,North Carolina,3,12.333333333333334,7.0,38.66666666666666,12.0,1.3333333333333333,2.333333333333333,15.333333333333334,0.6666666666666666,3.333333333333333,1.3333333333333333,16.0,,7.0,,3.6666666666666665,,20.0,,0.10899999999999999,,6.555555555555556,,0.4444444444444444,,2.111111111111111,,6.222222222222221,,0.1111111111111111,,3.7777777777777772,,0.4444444444444444,,9.444444444444445
09/02/2016,"Marshall @ Charleston, W.Va.",2-3,5.0,0,64.0,31.0,171.0,0.193,60.0,7.0,5.0,61.0,6.0,4.0,12.0,5.0,81.0,2.0,Marshall,5,12.8,6.2,34.2,12.0,1.4,1.0,12.2,0.8,2.4,1.0,16.2,11.111111111111112,8.333333333333334,6.0,4.5,32.888888888888886,24.666666666666664,0.155,0.11624999999999999,10.555555555555555,7.916666666666667,0.8888888888888888,0.6666666666666666,2.888888888888889,2.1666666666666665,11.333333333333334,8.5,0.3333333333333333,0.25,4.888888888888888,3.666666666666666,0.8888888888888888,0.6666666666666666,14.777777777777779,11.083333333333334
09/02/2016,"Indiana St. @ Charleston, W.Va.",3-2,5.0,0,58.0,21.0,160.0,0.231,52.0,6.0,14.0,73.0,9.0,2.0,26.0,3.0,79.0,1.0,Indiana St.,5,11.6,4.2,32.0,10.4,1.2,2.8,14.6,0.4,5.2,0.6,15.8,12.377777777777778,9.226666666666668,6.177777777777777,4.84,34.955555555555556,26.573333333333334,0.17966666666666667,0.1316,11.777777777777779,8.733333333333334,1.3555555555555554,0.8133333333333332,2.111111111111111,1.9333333333333331,12.733333333333334,9.24,0.6,0.36,4.8,3.4133333333333327,1.0,0.7333333333333333,16.733333333333334,12.106666666666666
09/03/2016,"Morehead St. @ Charleston, W.Va.",3-2,5.0,0,60.0,31.0,156.0,0.186,51.0,4.0,15.0,51.0,6.0,0.0,10.0,5.0,69.0,1.0,Morehead St.,5,12.0,6.2,31.2,10.2,0.8,3.0,10.2,0.0,2.0,1.0,13.8,12.244444444444445,9.622222222222224,5.8,4.733333333333333,34.955555555555556,27.477777777777778,0.18733333333333335,0.14816666666666664,11.466666666666667,9.011111111111111,1.3111111111111111,0.8777777777777778,2.0444444444444443,2.0777777777777775,14.044444444444444,10.133333333333335,0.6222222222222222,0.3666666666666667,3.6444444444444444,3.7111111111111104,0.9777777777777777,0.7111111111111111,16.0,12.722222222222221
09/09/2016,@ California,3-1,4.0,0,53.0,24.0,145.0,0.2,49.0,7.0,12.0,46.0,3.0,2.0,24.0,5.0,74.0,3.0,California,4,13.25,6.0,36.25,12.25,1.75,3.0,11.5,0.5,6.0,1.25,18.5,12.133333333333333,9.961904761904764,5.533333333333334,4.942857142857143,32.46666666666667,28.00952380952381,0.20333333333333337,0.15357142857142855,10.866666666666667,9.18095238095238,1.1333333333333333,0.8666666666666666,2.2666666666666666,2.2095238095238092,12.333333333333334,10.142857142857142,0.39999999999999997,0.31428571428571433,3.2000000000000006,3.466666666666666,0.8666666666666667,0.7523809523809524,15.266666666666666,12.876190476190475
09/10/2016,"Santa Clara @ Berkeley, Calif.",1-3,4.0,0,58.0,23.0,155.0,0.226,51.0,8.0,3.0,80.0,6.0,1.0,12.0,5.0,73.0,6.0,Santa Clara,4,14.5,5.75,38.75,12.75,2.0,0.75,20.0,0.25,3.0,1.25,18.25,12.283333333333333,10.372916666666669,5.466666666666668,5.075,33.15,29.039583333333333,0.20566666666666666,0.159375,10.950000000000001,9.564583333333333,1.25,0.9770833333333333,2.9333333333333336,2.308333333333333,12.1,10.3125,0.3,0.3375,4.3999999999999995,3.7833333333333328,0.9500000000000001,0.8145833333333333,16.033333333333335,13.579166666666666
09/10/2016,"Grand Canyon @ Berkeley, Calif.",3-0,3.0,0,42.0,14.0,85.0,0.329,38.0,6.0,4.0,30.0,3.0,3.0,16.0,1.0,59.0,0.0,Grand Canyon,3,14.0,4.666666666666667,28.33333333333333,12.666666666666666,2.0,1.3333333333333333,10.0,1.0,5.333333333333333,0.3333333333333333,19.666666666666668,13.25,10.831481481481482,5.983333333333333,5.15,35.4,30.118518518518517,0.204,0.16677777777777777,11.733333333333334,9.918518518518518,1.5166666666666666,1.0907407407407408,2.25,2.135185185185185,13.899999999999999,11.38888888888889,0.24999999999999997,0.3277777777777778,3.6666666666666665,3.696296296296296,1.1666666666666667,0.8629629629629629,16.849999999999998,14.098148148148148
09/12/2016,@ Pacific,1-3,4.0,0,45.0,22.0,155.0,0.148,43.0,2.0,6.0,65.0,3.0,1.0,22.0,7.0,59.0,1.0,Pacific,4,11.25,5.5,38.75,10.75,0.5,1.5,16.25,0.25,5.5,1.75,14.75,13.916666666666666,11.148333333333335,5.472222222222222,5.101666666666667,34.44444444444444,29.939999999999998,0.2516666666666667,0.183,12.555555555555555,10.193333333333333,1.9166666666666667,1.1816666666666666,1.6944444444444444,2.0549999999999997,13.833333333333334,11.25,0.5833333333333334,0.395,4.777777777777778,3.8600000000000003,0.9444444444444445,0.8099999999999999,18.805555555555557,14.654999999999998
