date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Indiana St. @ Birmingham, Ala.",3-2,5.0,0,57.0,22.0,158.0,0.222,54.0,11.0,10.0,62.0,3.0,2.0,10.0,7.0,75.0,0.0,Indiana St.
08/26/2016,"Nicholls @ Birmingham, Ala.",3-0,3.0,0,44.0,17.0,120.0,0.225,40.0,4.0,8.0,60.0,0.0,0.0,12.0,1.0,54.0,0.0,Nicholls
08/27/2016,@ Samford,0-3,3.0,0,33.0,17.0,92.0,0.174,33.0,4.0,5.0,29.0,4.0,1.0,8.0,2.0,42.0,1.0,Samford
09/02/2016,FIU,3-0,3.0,0,42.0,10.0,89.0,0.36,39.0,10.0,7.0,33.0,3.0,0.0,8.0,0.0,56.0,1.0,FIU
09/02/2016,Southeastern La.,3-2,5.0,0,44.0,18.0,144.0,0.181,38.0,6.0,17.0,70.0,5.0,1.0,26.0,0.0,64.0,2.0,Southeastern La.
09/03/2016,Florida A&M,3-1,4.0,0,59.0,18.0,144.0,0.285,54.0,7.0,10.0,57.0,7.0,1.0,22.0,0.0,78.0,0.0,Florida A&M
09/06/2016,Southern Miss.,3-2,5.0,0,67.0,21.0,169.0,0.272,58.0,8.0,9.0,64.0,3.0,4.0,10.0,0.0,84.0,2.0,Southern Miss.
09/09/2016,@ FGCU,1-3,4.0,0,46.0,14.0,126.0,0.254,44.0,4.0,7.0,50.0,9.0,0.0,6.0,0.0,53.0,3.0,FGCU
09/09/2016,"Marist @ Fort Myers, Fla.",3-1,4.0,0,54.0,21.0,129.0,0.256,53.0,2.0,9.0,62.0,6.0,0.0,14.0,1.0,63.0,2.0,Marist
09/10/2016,@ Indiana,0-3,3.0,0,26.0,19.0,72.0,0.097,26.0,2.0,8.0,24.0,10.0,1.0,10.0,0.0,34.0,3.0,Indiana
09/16/2016,"McNeese @ Athens, Ga.",3-2,5.0,0,71.0,16.0,181.0,0.304,68.0,6.0,10.0,79.0,1.0,1.0,10.0,1.0,83.0,2.0,McNeese
09/17/2016,@ Georgia,1-3,4.0,0,59.0,23.0,143.0,0.252,56.0,6.0,15.0,55.0,3.0,1.0,8.0,2.0,70.0,2.0,Georgia
09/17/2016,"Bethune-Cookman @ Athens, Ga.",3-0,3.0,0,56.0,15.0,122.0,0.336,53.0,5.0,8.0,52.0,0.0,0.0,10.0,1.0,66.0,0.0,Bethune-Cookman
09/23/2016,UT Arlington,1-3,4.0,0,50.0,22.0,132.0,0.212,49.0,1.0,9.0,55.0,1.0,0.0,6.0,0.0,54.0,4.0,UT Arlington
09/25/2016,Texas St.,2-3,5.0,0,52.0,28.0,179.0,0.134,49.0,3.0,6.0,77.0,5.0,2.0,16.0,0.0,65.0,1.0,Texas St.
09/30/2016,@ Ga. Southern,2-3,5.0,0,52.0,20.0,172.0,0.186,49.0,3.0,14.0,61.0,7.0,1.0,26.0,0.0,69.0,1.0,Ga. Southern
10/01/2016,@ Georgia St.,1-3,4.0,0,43.0,21.0,133.0,0.165,40.0,3.0,7.0,56.0,13.0,1.0,14.0,4.0,54.0,5.0,Georgia St.
10/08/2016,Troy,3-0,3.0,0,42.0,14.0,91.0,0.308,34.0,8.0,8.0,30.0,4.0,2.0,8.0,0.0,56.0,3.0,Troy
10/14/2016,Georgia St.,3-0,3.0,0,42.0,7.0,100.0,0.35,41.0,1.0,15.0,47.0,1.0,1.0,8.0,0.0,48.0,1.0,Georgia St.
10/15/2016,Ga. Southern,3-0,3.0,0,45.0,8.0,104.0,0.356,43.0,3.0,8.0,49.0,3.0,0.0,6.0,0.0,51.0,0.0,Ga. Southern
10/21/2016,@ Arkansas St.,0-3,3.0,0,28.0,17.0,99.0,0.111,28.0,3.0,6.0,49.0,8.0,3.0,8.0,0.0,38.0,1.0,Arkansas St.
10/22/2016,@ Little Rock,3-1,4.0,0,61.0,18.0,150.0,0.287,58.0,6.0,8.0,81.0,3.0,0.0,12.0,1.0,73.0,1.0,Little Rock
10/25/2016,@ Troy,1-3,4.0,0,45.0,27.0,154.0,0.117,41.0,2.0,11.0,54.0,2.0,1.0,24.0,0.0,60.0,2.0,Troy
10/28/2016,Coastal Carolina,0-3,3.0,0,25.0,16.0,94.0,0.096,23.0,2.0,8.0,41.0,6.0,0.0,8.0,0.0,31.0,6.0,Coastal Carolina
10/30/2016,App State,3-1,4.0,0,52.0,14.0,151.0,0.252,51.0,3.0,11.0,66.0,2.0,1.0,24.0,0.0,68.0,4.0,App State
11/04/2016,@ ULM,2-3,5.0,0,64.0,30.0,192.0,0.177,62.0,4.0,15.0,92.0,6.0,2.0,22.0,1.0,81.0,2.0,ULM
11/06/2016,@ Louisiana,3-1,4.0,0,53.0,15.0,151.0,0.252,53.0,9.0,11.0,86.0,6.0,5.0,8.0,1.0,71.0,4.0,Louisiana
11/11/2016,@ App State,3-2,5.0,0,66.0,20.0,173.0,0.266,63.0,6.0,7.0,90.0,5.0,5.0,8.0,0.0,81.0,6.0,App State
11/13/2016,@ Coastal Carolina,0-3,3.0,0,22.0,11.0,115.0,0.096,21.0,3.0,5.0,50.0,4.0,2.0,10.0,5.0,32.0,0.0,Coastal Carolina
11/18/2016,"Texas St. @ Arlington, Texas",0-3,3.0,0,29.0,15.0,90.0,0.156,29.0,1.0,8.0,36.0,6.0,0.0,23.0,5.0,41.5,3.0,Texas St.
