date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Kentucky @ West Lafayette, Ind.",0-3,3.0,0,27.0,20.0,93.0,0.075,27.0,0.0,5.0,35.0,5.0,0.0,4.0,1.0,29.0,0.0,Kentucky,3,9.0,6.666666666666667,31.0,9.0,0.0,1.6666666666666667,11.666666666666666,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
08/26/2016,@ Purdue,0-3,3.0,0,34.0,19.0,114.0,0.132,32.0,3.0,6.0,47.0,1.0,4.0,0.0,1.0,41.0,3.0,Purdue,3,11.333333333333334,6.333333333333333,38.0,10.666666666666666,1.0,2.0,15.666666666666666,1.3333333333333333,0.0,0.3333333333333333,13.666666666666666
08/27/2016,"Washington St. @ West Lafayette, Ind.",1-3,4.0,0,44.0,25.0,125.0,0.152,40.0,2.0,9.0,51.0,7.0,1.0,8.0,1.0,51.0,3.0,Washington St.,4,11.0,6.25,31.25,10.0,0.5,2.25,12.75,0.25,2.0,0.25,12.75
08/29/2016,North Dakota St.,3-0,3.0,0,39.0,12.0,89.0,0.303,35.0,10.0,8.0,27.0,2.0,0.0,8.0,1.0,53.0,0.0,North Dakota St.,3,13.0,4.0,29.666666666666668,11.666666666666666,3.3333333333333335,2.6666666666666665,9.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668
09/02/2016,"BYU @ Columbus, Ohio",0-3,3.0,0,30.0,22.0,98.0,0.082,27.0,3.0,4.0,42.0,6.0,1.0,19.0,2.0,43.5,2.0,BYU,3,10.0,7.333333333333333,32.666666666666664,9.0,1.0,1.3333333333333333,14.0,0.3333333333333333,6.333333333333333,0.6666666666666666,14.5
09/02/2016,@ Ohio St.,0-3,3.0,0,25.0,14.0,91.0,0.121,23.0,2.0,4.0,34.0,3.0,1.0,10.0,4.0,33.0,0.0,Ohio St.,3,8.333333333333334,4.666666666666667,30.333333333333332,7.666666666666667,0.6666666666666666,1.3333333333333333,11.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,11.0
09/03/2016,"LIU @ Columbus, OH",3-0,3.0,0,43.0,9.0,100.0,0.34,40.0,8.0,6.0,48.0,3.0,1.0,14.0,2.0,59.0,0.0,LIU,3,14.333333333333334,3.0,33.333333333333336,13.333333333333334,2.6666666666666665,2.0,16.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668
09/09/2016,Samford,3-0,3.0,0,35.0,5.0,70.0,0.429,30.0,7.0,9.0,32.0,0.0,2.0,14.0,0.0,51.0,0.0,Samford,3,11.666666666666666,1.6666666666666667,23.333333333333332,10.0,2.3333333333333335,3.0,10.666666666666666,0.6666666666666666,4.666666666666667,0.0,17.0
09/10/2016,Eastern Wash.,3-0,3.0,0,38.0,10.0,75.0,0.373,32.0,5.0,3.0,26.0,2.0,0.0,12.0,0.0,49.0,0.0,Eastern Wash.,3,12.666666666666666,3.3333333333333335,25.0,10.666666666666666,1.6666666666666667,1.0,8.666666666666666,0.0,4.0,0.0,16.333333333333332
09/10/2016,CSUN,3-0,3.0,0,42.0,13.0,98.0,0.296,37.0,3.0,9.0,39.0,6.0,4.0,12.0,1.0,55.0,0.0,CSUN,3,14.0,4.333333333333333,32.666666666666664,12.333333333333334,1.0,3.0,13.0,1.3333333333333333,4.0,0.3333333333333333,18.333333333333332
