date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Kentucky @ West Lafayette, Ind.",0-3,3.0,0,27.0,20.0,93.0,0.075,27.0,0.0,5.0,35.0,5.0,0.0,4.0,1.0,29.0,0.0,Kentucky
08/26/2016,@ Purdue,0-3,3.0,0,34.0,19.0,114.0,0.132,32.0,3.0,6.0,47.0,1.0,4.0,0.0,1.0,41.0,3.0,Purdue
08/27/2016,"Washington St. @ West Lafayette, Ind.",1-3,4.0,0,44.0,25.0,125.0,0.152,40.0,2.0,9.0,51.0,7.0,1.0,8.0,1.0,51.0,3.0,Washington St.
08/29/2016,North Dakota St.,3-0,3.0,0,39.0,12.0,89.0,0.303,35.0,10.0,8.0,27.0,2.0,0.0,8.0,1.0,53.0,0.0,North Dakota St.
09/02/2016,"BYU @ Columbus, Ohio",0-3,3.0,0,30.0,22.0,98.0,0.082,27.0,3.0,4.0,42.0,6.0,1.0,19.0,2.0,43.5,2.0,BYU
09/02/2016,@ Ohio St.,0-3,3.0,0,25.0,14.0,91.0,0.121,23.0,2.0,4.0,34.0,3.0,1.0,10.0,4.0,33.0,0.0,Ohio St.
09/03/2016,"LIU @ Columbus, OH",3-0,3.0,0,43.0,9.0,100.0,0.34,40.0,8.0,6.0,48.0,3.0,1.0,14.0,2.0,59.0,0.0,LIU
09/09/2016,Samford,3-0,3.0,0,35.0,5.0,70.0,0.429,30.0,7.0,9.0,32.0,0.0,2.0,14.0,0.0,51.0,0.0,Samford
09/10/2016,Eastern Wash.,3-0,3.0,0,38.0,10.0,75.0,0.373,32.0,5.0,3.0,26.0,2.0,0.0,12.0,0.0,49.0,0.0,Eastern Wash.
09/10/2016,CSUN,3-0,3.0,0,42.0,13.0,98.0,0.296,37.0,3.0,9.0,39.0,6.0,4.0,12.0,1.0,55.0,0.0,CSUN
09/15/2016,@ Idaho,3-2,5.0,0,53.0,25.0,160.0,0.175,48.0,2.0,11.0,72.0,6.0,2.0,20.0,3.0,67.0,1.0,Idaho
09/16/2016,"Oregon St. @ Moscow, Idaho",0-3,3.0,0,37.0,18.0,126.0,0.151,36.0,3.0,1.0,59.0,5.0,4.0,6.0,2.0,47.0,1.0,Oregon St.
09/16/2016,"Tennessee Tech @ Moscow, Idaho",3-0,3.0,0,36.0,9.0,90.0,0.3,33.0,6.0,4.0,46.0,2.0,2.0,28.0,0.0,58.0,0.0,Tennessee Tech
09/22/2016,San Jose St.,3-0,3.0,0,30.0,12.0,79.0,0.228,24.0,6.0,4.0,18.0,1.0,4.0,22.0,0.0,51.0,0.0,San Jose St.
09/24/2016,Fresno St.,3-0,3.0,0,38.0,17.0,92.0,0.228,34.0,3.0,7.0,42.0,4.0,0.0,14.0,1.0,48.0,0.0,Fresno St.
10/01/2016,@ Utah St.,3-0,3.0,0,48.0,22.0,124.0,0.21,48.0,2.0,5.0,61.0,5.0,0.0,8.0,0.0,54.0,0.0,Utah St.
10/06/2016,@ UNLV,1-3,4.0,0,41.0,20.0,132.0,0.159,37.0,4.0,6.0,55.0,10.0,1.0,17.0,1.0,54.5,2.0,UNLV
10/08/2016,@ New Mexico,3-0,3.0,0,47.0,14.0,105.0,0.314,42.0,3.0,7.0,47.0,4.0,3.0,8.0,1.0,57.0,1.0,New Mexico
10/13/2016,San Diego St.,3-2,5.0,0,55.0,24.0,152.0,0.204,48.0,5.0,8.0,51.0,3.0,5.0,26.0,2.0,78.0,0.0,San Diego St.
10/15/2016,Nevada,2-3,5.0,0,45.0,30.0,135.0,0.111,40.0,0.0,7.0,55.0,3.0,3.0,24.0,3.0,60.0,0.0,Nevada
10/20/2016,@ Fresno St.,2-3,5.0,0,52.0,21.0,126.0,0.246,50.0,6.0,11.0,40.0,11.0,0.0,14.0,0.0,65.0,0.0,Fresno St.
