date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Indiana,0-3,3.0,0,26.0,18.0,81.0,0.099,21.0,3.0,6.0,24.0,9.0,2.0,2.0,2.0,32.0,0.0,Indiana
08/27/2016,"Marshall @ Bloomington, Ind.",3-1,4.0,0,57.0,24.0,142.0,0.232,53.0,7.0,2.0,58.0,12.0,2.0,22.0,2.0,77.0,1.0,Marshall
08/27/2016,"Evansville @ Bloomington, Ind.",3-0,3.0,0,43.0,13.0,90.0,0.333,39.0,7.0,4.0,40.0,3.0,0.0,16.0,0.0,58.0,0.0,Evansville
09/03/2016,@ Bowling Green,0-3,3.0,0,33.0,27.0,112.0,0.054,32.0,2.0,4.0,42.0,6.0,0.0,4.0,0.0,37.0,1.0,Bowling Green
09/03/2016,"Purdue Fort Wayne @ Bowling Green, Ohio",3-0,3.0,0,46.0,15.0,108.0,0.287,43.0,3.0,3.0,51.0,4.0,0.0,6.0,1.0,52.0,2.0,Purdue Fort Wayne
09/09/2016,"App State @ Morehead, Ky.",3-1,4.0,0,55.0,24.0,140.0,0.221,54.0,4.0,7.0,71.0,1.0,0.0,14.0,2.0,66.0,0.0,App State
09/09/2016,"Ball St. @ Morehead, Ky.",3-1,4.0,0,56.0,28.0,148.0,0.189,55.0,6.0,4.0,63.0,5.0,0.0,10.0,1.0,67.0,0.0,Ball St.
09/10/2016,@ Morehead St.,3-1,4.0,0,56.0,21.0,145.0,0.241,46.0,10.0,5.0,67.0,4.0,0.0,8.0,0.0,70.0,0.0,Morehead St.
09/16/2016,"Arizona @ Indianapolis, Ind.",0-3,3.0,0,26.0,15.0,79.0,0.139,22.0,3.0,5.0,29.0,13.0,0.0,2.0,0.0,30.0,0.0,Arizona
09/16/2016,@ Butler,0-3,3.0,0,28.0,25.0,103.0,0.029,25.0,1.0,6.0,35.0,4.0,0.0,6.0,1.0,32.0,1.0,Butler
09/17/2016,"Loyola Chicago @ Indianapolis, Ind.",2-3,5.0,0,51.0,31.0,145.0,0.138,49.0,7.0,9.0,48.0,6.0,1.0,6.0,2.0,62.0,1.0,Loyola Chicago
09/23/2016,@ Milwaukee,2-3,5.0,0,54.0,29.0,171.0,0.146,51.0,6.0,4.0,72.0,2.0,3.0,16.0,2.0,71.0,0.0,Milwaukee
09/24/2016,@ Green Bay,0-3,3.0,0,37.0,18.0,105.0,0.181,35.0,0.0,8.0,43.0,5.0,1.0,8.0,2.0,42.0,0.0,Green Bay
09/30/2016,Cleveland St.,2-3,5.0,0,63.0,28.0,162.0,0.216,60.0,5.0,7.0,67.0,4.0,4.0,10.0,2.0,77.0,0.0,Cleveland St.
10/01/2016,Oakland,3-0,3.0,0,38.0,15.0,82.0,0.28,36.0,7.0,4.0,38.0,2.0,1.0,14.0,0.0,53.0,2.0,Oakland
10/07/2016,Valparaiso,3-0,3.0,0,52.0,13.0,97.0,0.402,46.0,3.0,9.0,47.0,1.0,1.0,8.0,0.0,60.0,0.0,Valparaiso
10/09/2016,@ Wright St.,3-0,3.0,0,45.0,18.0,124.0,0.218,44.0,3.0,6.0,63.0,6.0,1.0,14.0,1.0,56.0,2.0,Wright St.
10/12/2016,Youngstown St.,3-0,3.0,0,42.0,11.0,92.0,0.337,39.0,7.0,5.0,49.0,3.0,0.0,2.0,0.0,50.0,0.0,Youngstown St.
10/15/2016,UIC,3-0,3.0,0,53.0,14.0,111.0,0.351,49.0,3.0,5.0,50.0,5.0,1.0,6.0,2.0,60.0,2.0,UIC
10/22/2016,@ Valparaiso,3-0,3.0,0,46.0,17.0,120.0,0.242,43.0,6.0,2.0,62.0,0.0,0.0,10.0,4.0,57.0,1.0,Valparaiso
10/23/2016,Wright St.,3-0,3.0,0,48.0,8.0,93.0,0.43,46.0,3.0,3.0,35.0,0.0,0.0,12.0,2.0,57.0,0.0,Wright St.
10/28/2016,@ Oakland,1-3,4.0,0,50.0,33.0,156.0,0.109,47.0,6.0,4.0,62.0,5.0,0.0,12.0,1.0,62.0,0.0,Oakland
10/29/2016,@ Cleveland St.,0-3,3.0,0,34.0,24.0,109.0,0.092,32.0,4.0,6.0,44.0,6.0,1.0,10.0,1.0,44.0,0.0,Cleveland St.
11/04/2016,Green Bay,3-2,5.0,0,67.0,25.0,190.0,0.221,64.0,6.0,7.0,98.0,8.0,0.0,14.0,3.0,80.0,0.0,Green Bay
11/05/2016,Milwaukee,3-0,3.0,0,52.0,12.0,109.0,0.367,48.0,6.0,6.0,56.0,1.0,1.0,8.0,0.0,63.0,0.0,Milwaukee
11/09/2016,@ Youngstown St.,3-1,4.0,0,58.0,19.0,151.0,0.258,57.0,7.0,2.0,70.0,7.0,0.0,6.0,2.0,68.0,3.0,Youngstown St.
11/12/2016,@ UIC,3-2,5.0,0,75.0,25.0,192.0,0.26,71.0,4.0,6.0,90.0,6.0,1.0,16.0,1.0,88.0,4.0,UIC
11/18/2016,"Valparaiso @ Cleveland, Ohio",3-2,5.0,0,78.0,40.0,258.0,0.147,78.0,3.0,4.0,133.0,3.0,1.0,20.0,4.0,92.0,0.0,Valparaiso
11/19/2016,"Green Bay @ Cleveland, Ohio",0-3,3.0,0,48.0,26.0,127.0,0.173,46.0,0.0,2.0,55.0,4.0,1.0,10.0,2.0,54.0,0.0,Green Bay
