date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Indiana,0-3,3.0,0,26.0,18.0,81.0,0.099,21.0,3.0,6.0,24.0,9.0,2.0,2.0,2.0,32.0,0.0,Indiana,3,8.666666666666666,6.0,27.0,7.0,1.0,2.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.666666666666666
08/27/2016,"Marshall @ Bloomington, Ind.",3-1,4.0,0,57.0,24.0,142.0,0.232,53.0,7.0,2.0,58.0,12.0,2.0,22.0,2.0,77.0,1.0,Marshall,4,14.25,6.0,35.5,13.25,1.75,0.5,14.5,0.5,5.5,0.5,19.25
08/27/2016,"Evansville @ Bloomington, Ind.",3-0,3.0,0,43.0,13.0,90.0,0.333,39.0,7.0,4.0,40.0,3.0,0.0,16.0,0.0,58.0,0.0,Evansville,3,14.333333333333334,4.333333333333333,30.0,13.0,2.3333333333333335,1.3333333333333333,13.333333333333334,0.0,5.333333333333333,0.0,19.333333333333332
09/03/2016,@ Bowling Green,0-3,3.0,0,33.0,27.0,112.0,0.054,32.0,2.0,4.0,42.0,6.0,0.0,4.0,0.0,37.0,1.0,Bowling Green,3,11.0,9.0,37.333333333333336,10.666666666666666,0.6666666666666666,1.3333333333333333,14.0,0.0,1.3333333333333333,0.0,12.333333333333334
09/03/2016,"Purdue Fort Wayne @ Bowling Green, Ohio",3-0,3.0,0,46.0,15.0,108.0,0.287,43.0,3.0,3.0,51.0,4.0,0.0,6.0,1.0,52.0,2.0,Purdue Fort Wayne,3,15.333333333333334,5.0,36.0,14.333333333333334,1.0,1.0,17.0,0.0,2.0,0.3333333333333333,17.333333333333332
09/09/2016,"App State @ Morehead, Ky.",3-1,4.0,0,55.0,24.0,140.0,0.221,54.0,4.0,7.0,71.0,1.0,0.0,14.0,2.0,66.0,0.0,App State,4,13.75,6.0,35.0,13.5,1.0,1.75,17.75,0.0,3.5,0.5,16.5
09/09/2016,"Ball St. @ Morehead, Ky.",3-1,4.0,0,56.0,28.0,148.0,0.189,55.0,6.0,4.0,63.0,5.0,0.0,10.0,1.0,67.0,0.0,Ball St.,4,14.0,7.0,37.0,13.75,1.5,1.0,15.75,0.0,2.5,0.25,16.75
09/10/2016,@ Morehead St.,3-1,4.0,0,56.0,21.0,145.0,0.241,46.0,10.0,5.0,67.0,4.0,0.0,8.0,0.0,70.0,0.0,Morehead St.,4,14.0,5.25,36.25,11.5,2.5,1.25,16.75,0.0,2.0,0.0,17.5
09/16/2016,"Arizona @ Indianapolis, Ind.",0-3,3.0,0,26.0,15.0,79.0,0.139,22.0,3.0,5.0,29.0,13.0,0.0,2.0,0.0,30.0,0.0,Arizona,3,8.666666666666666,5.0,26.333333333333332,7.333333333333333,1.0,1.6666666666666667,9.666666666666666,0.0,0.6666666666666666,0.0,10.0
09/16/2016,@ Butler,0-3,3.0,0,28.0,25.0,103.0,0.029,25.0,1.0,6.0,35.0,4.0,0.0,6.0,1.0,32.0,1.0,Butler,3,9.333333333333334,8.333333333333334,34.333333333333336,8.333333333333334,0.3333333333333333,2.0,11.666666666666666,0.0,2.0,0.3333333333333333,10.666666666666666
