date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Kansas St. @ Honolulu, HI",1-3,4.0,0,47.0,30.0,139.0,0.122,43.0,2.0,14.0,56.0,5.0,3.0,6.0,2.0,55.0,2.0,Kansas St.
08/27/2016,Wisconsin,0-3,3.0,0,38.0,17.0,119.0,0.176,35.0,0.0,7.0,51.0,4.0,4.0,18.0,0.0,51.0,0.0,Wisconsin
08/28/2016,@ Hawaii,2-3,5.0,0,62.0,18.0,161.0,0.273,61.0,5.0,12.0,63.0,5.0,0.0,18.0,3.0,76.0,0.0,Hawaii
09/02/2016,SMU,3-0,3.0,0,44.0,17.0,138.0,0.196,40.0,7.0,7.0,72.0,1.0,1.0,6.0,0.0,55.0,1.0,SMU
09/02/2016,Alabama St.,3-0,3.0,0,40.0,8.0,75.0,0.427,37.0,11.0,6.0,34.0,2.0,4.0,2.0,1.0,56.0,1.0,Alabama St.
09/03/2016,Pepperdine,3-0,3.0,0,35.0,10.0,101.0,0.248,35.0,2.0,8.0,53.0,1.0,1.0,20.0,0.0,48.0,0.0,Pepperdine
09/09/2016,"Sacramento St. @ Las Cruces, N.M.",3-0,3.0,0,43.0,16.0,110.0,0.245,42.0,5.0,2.0,58.0,1.0,6.0,8.0,1.0,58.0,1.0,Sacramento St.
09/09/2016,"Texas A&M @ Las Cruces, N.M.",0-3,3.0,0,37.0,24.0,95.0,0.137,36.0,4.0,7.0,33.0,6.0,3.0,4.0,0.0,46.0,0.0,Texas A&M
09/10/2016,@ New Mexico St.,3-1,4.0,0,49.0,12.0,125.0,0.296,46.0,7.0,9.0,52.0,4.0,4.0,16.0,5.0,68.0,0.0,New Mexico St.
09/16/2016,"Northern Ky. @ Indianapolis, Ind.",3-0,3.0,0,42.0,5.0,78.0,0.474,36.0,13.0,9.0,29.0,3.0,2.0,2.0,4.0,58.0,2.0,Northern Ky.
09/17/2016,@ Butler,3-0,3.0,0,44.0,19.0,107.0,0.234,42.0,9.0,8.0,42.0,2.0,2.0,4.0,0.0,57.0,0.0,Butler
09/17/2016,"Loyola Chicago @ Indianapolis, Ind.",3-1,4.0,0,53.0,21.0,121.0,0.264,48.0,3.0,8.0,51.0,7.0,1.0,2.0,0.0,58.0,3.0,Loyola Chicago
09/21/2016,Arizona St.,3-1,4.0,0,58.0,29.0,149.0,0.195,57.0,2.0,12.0,66.0,3.0,6.0,12.0,2.0,72.0,1.0,Arizona St.
09/25/2016,@ Colorado,2-3,5.0,0,59.0,29.0,171.0,0.175,52.0,9.0,9.0,68.0,5.0,2.0,16.0,0.0,78.0,0.0,Colorado
09/30/2016,Oregon St.,3-0,3.0,0,42.0,18.0,122.0,0.197,41.0,4.0,5.0,61.0,1.0,3.0,16.0,1.0,57.0,1.0,Oregon St.
10/01/2016,Oregon,1-3,4.0,0,57.0,25.0,161.0,0.199,51.0,2.0,9.0,69.0,5.0,1.0,4.0,4.0,62.0,0.0,Oregon
10/07/2016,@ Southern California,3-0,3.0,0,48.0,12.0,101.0,0.356,43.0,5.0,7.0,41.0,1.0,2.0,14.0,1.0,62.0,1.0,Southern California
10/09/2016,@ UCLA,3-2,5.0,0,62.0,23.0,197.0,0.198,57.0,5.0,10.0,98.0,3.0,1.0,18.0,3.0,77.0,1.0,UCLA
10/14/2016,@ Stanford,3-1,4.0,0,73.0,24.0,173.0,0.283,68.0,4.0,12.0,82.0,2.0,3.0,10.0,1.0,85.0,1.0,Stanford
10/16/2016,@ California,2-3,5.0,0,70.0,19.0,168.0,0.304,67.0,5.0,14.0,63.0,4.0,2.0,18.0,1.0,86.0,1.0,California
10/21/2016,Washington St.,0-3,3.0,0,44.0,24.0,131.0,0.153,42.0,2.0,8.0,50.0,5.0,0.0,8.0,1.0,50.0,2.0,Washington St.
10/23/2016,Washington,1-3,4.0,0,62.0,31.0,166.0,0.187,61.0,4.0,3.0,77.0,5.0,2.0,7.0,0.0,71.5,1.0,Washington
10/28/2016,@ Oregon,3-2,5.0,0,65.0,23.0,177.0,0.237,62.0,3.0,13.0,73.0,5.0,5.0,12.0,2.0,79.0,0.0,Oregon
10/30/2016,@ Oregon St.,1-3,4.0,0,63.0,30.0,169.0,0.195,58.0,1.0,11.0,72.0,5.0,2.0,2.0,3.0,67.0,0.0,Oregon St.
11/02/2016,Southern California,3-2,5.0,0,60.0,29.0,172.0,0.18,56.0,4.0,8.0,80.0,2.0,6.0,8.0,1.0,74.0,0.0,Southern California
11/04/2016,UCLA,3-0,3.0,0,51.0,16.0,148.0,0.236,45.0,2.0,9.0,78.0,3.0,4.0,6.0,0.0,60.0,1.0,UCLA
11/10/2016,@ Washington,0-3,3.0,0,43.0,23.0,125.0,0.16,40.0,3.0,5.0,50.0,3.0,1.0,8.0,3.0,51.0,0.0,Washington
11/13/2016,@ Washington St.,2-3,5.0,0,69.0,39.0,192.0,0.156,66.0,5.0,9.0,71.0,4.0,3.0,14.0,2.0,84.0,0.0,Washington St.
11/18/2016,California,3-1,4.0,0,59.0,23.0,138.0,0.261,59.0,2.0,12.0,49.0,3.0,3.0,16.0,0.0,72.0,0.0,California
11/20/2016,Stanford,0-3,3.0,0,38.0,23.0,124.0,0.121,34.0,2.0,4.0,46.0,1.0,0.0,8.0,3.0,44.0,1.0,Stanford
11/23/2016,Utah,3-1,4.0,0,57.0,15.0,139.0,0.302,55.0,4.0,3.0,67.0,3.0,1.0,10.0,1.0,67.0,1.0,Utah
11/26/2016,@ Arizona St.,2-3,5.0,0,65.0,25.0,183.0,0.219,61.0,3.0,13.0,64.0,1.0,8.0,12.0,1.0,82.0,2.0,Arizona St.
12/02/2016,"Cleveland St. @ East Lansing, Mich.",3-0,3.0,0,51.0,8.0,105.0,0.41,44.0,5.0,2.0,53.0,2.0,1.0,16.0,2.0,65.0,0.0,Cleveland St.
