date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Kansas St. @ Honolulu, HI",1-3,4.0,0,47.0,30.0,139.0,0.122,43.0,2.0,14.0,56.0,5.0,3.0,6.0,2.0,55.0,2.0,Kansas St.,4,11.75,7.5,34.75,10.75,0.5,3.5,14.0,0.75,1.5,0.5,13.75
08/27/2016,Wisconsin,0-3,3.0,0,38.0,17.0,119.0,0.176,35.0,0.0,7.0,51.0,4.0,4.0,18.0,0.0,51.0,0.0,Wisconsin,3,12.666666666666666,5.666666666666667,39.666666666666664,11.666666666666666,0.0,2.3333333333333335,17.0,1.3333333333333333,6.0,0.0,17.0
08/28/2016,@ Hawaii,2-3,5.0,0,62.0,18.0,161.0,0.273,61.0,5.0,12.0,63.0,5.0,0.0,18.0,3.0,76.0,0.0,Hawaii,5,12.4,3.6,32.2,12.2,1.0,2.4,12.6,0.0,3.6,0.6,15.2
09/02/2016,SMU,3-0,3.0,0,44.0,17.0,138.0,0.196,40.0,7.0,7.0,72.0,1.0,1.0,6.0,0.0,55.0,1.0,SMU,3,14.666666666666666,5.666666666666667,46.0,13.333333333333334,2.3333333333333335,2.3333333333333335,24.0,0.3333333333333333,2.0,0.0,18.333333333333332
09/02/2016,Alabama St.,3-0,3.0,0,40.0,8.0,75.0,0.427,37.0,11.0,6.0,34.0,2.0,4.0,2.0,1.0,56.0,1.0,Alabama St.,3,13.333333333333334,2.6666666666666665,25.0,12.333333333333334,3.6666666666666665,2.0,11.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,18.666666666666668
09/03/2016,Pepperdine,3-0,3.0,0,35.0,10.0,101.0,0.248,35.0,2.0,8.0,53.0,1.0,1.0,20.0,0.0,48.0,0.0,Pepperdine,3,11.666666666666666,3.3333333333333335,33.666666666666664,11.666666666666666,0.6666666666666666,2.6666666666666665,17.666666666666668,0.3333333333333333,6.666666666666667,0.0,16.0
09/09/2016,"Sacramento St. @ Las Cruces, N.M.",3-0,3.0,0,43.0,16.0,110.0,0.245,42.0,5.0,2.0,58.0,1.0,6.0,8.0,1.0,58.0,1.0,Sacramento St.,3,14.333333333333334,5.333333333333333,36.666666666666664,14.0,1.6666666666666667,0.6666666666666666,19.333333333333332,2.0,2.6666666666666665,0.3333333333333333,19.333333333333332
09/09/2016,"Texas A&M @ Las Cruces, N.M.",0-3,3.0,0,37.0,24.0,95.0,0.137,36.0,4.0,7.0,33.0,6.0,3.0,4.0,0.0,46.0,0.0,Texas A&M,3,12.333333333333334,8.0,31.666666666666668,12.0,1.3333333333333333,2.3333333333333335,11.0,1.0,1.3333333333333333,0.0,15.333333333333334
09/10/2016,@ New Mexico St.,3-1,4.0,0,49.0,12.0,125.0,0.296,46.0,7.0,9.0,52.0,4.0,4.0,16.0,5.0,68.0,0.0,New Mexico St.,4,12.25,3.0,31.25,11.5,1.75,2.25,13.0,1.0,4.0,1.25,17.0
09/16/2016,"Northern Ky. @ Indianapolis, Ind.",3-0,3.0,0,42.0,5.0,78.0,0.474,36.0,13.0,9.0,29.0,3.0,2.0,2.0,4.0,58.0,2.0,Northern Ky.,3,14.0,1.6666666666666667,26.0,12.0,4.333333333333333,3.0,9.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,19.333333333333332
09/17/2016,@ Butler,3-0,3.0,0,44.0,19.0,107.0,0.234,42.0,9.0,8.0,42.0,2.0,2.0,4.0,0.0,57.0,0.0,Butler,3,14.666666666666666,6.333333333333333,35.666666666666664,14.0,3.0,2.6666666666666665,14.0,0.6666666666666666,1.3333333333333333,0.0,19.0
09/17/2016,"Loyola Chicago @ Indianapolis, Ind.",3-1,4.0,0,53.0,21.0,121.0,0.264,48.0,3.0,8.0,51.0,7.0,1.0,2.0,0.0,58.0,3.0,Loyola Chicago,4,13.25,5.25,30.25,12.0,0.75,2.0,12.75,0.25,0.5,0.0,14.5
09/21/2016,Arizona St.,3-1,4.0,0,58.0,29.0,149.0,0.195,57.0,2.0,12.0,66.0,3.0,6.0,12.0,2.0,72.0,1.0,Arizona St.,4,14.5,7.25,37.25,14.25,0.5,3.0,16.5,1.5,3.0,0.5,18.0
09/25/2016,@ Colorado,2-3,5.0,0,59.0,29.0,171.0,0.175,52.0,9.0,9.0,68.0,5.0,2.0,16.0,0.0,78.0,0.0,Colorado,5,11.8,5.8,34.2,10.4,1.8,1.8,13.6,0.4,3.2,0.0,15.6
09/30/2016,Oregon St.,3-0,3.0,0,42.0,18.0,122.0,0.197,41.0,4.0,5.0,61.0,1.0,3.0,16.0,1.0,57.0,1.0,Oregon St.,3,14.0,6.0,40.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,20.333333333333332,1.0,5.333333333333333,0.3333333333333333,19.0
10/01/2016,Oregon,1-3,4.0,0,57.0,25.0,161.0,0.199,51.0,2.0,9.0,69.0,5.0,1.0,4.0,4.0,62.0,0.0,Oregon,4,14.25,6.25,40.25,12.75,0.5,2.25,17.25,0.25,1.0,1.0,15.5
10/07/2016,@ Southern California,3-0,3.0,0,48.0,12.0,101.0,0.356,43.0,5.0,7.0,41.0,1.0,2.0,14.0,1.0,62.0,1.0,Southern California,3,16.0,4.0,33.666666666666664,14.333333333333334,1.6666666666666667,2.3333333333333335,13.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,20.666666666666668
10/09/2016,@ UCLA,3-2,5.0,0,62.0,23.0,197.0,0.198,57.0,5.0,10.0,98.0,3.0,1.0,18.0,3.0,77.0,1.0,UCLA,5,12.4,4.6,39.4,11.4,1.0,2.0,19.6,0.2,3.6,0.6,15.4
10/14/2016,@ Stanford,3-1,4.0,0,73.0,24.0,173.0,0.283,68.0,4.0,12.0,82.0,2.0,3.0,10.0,1.0,85.0,1.0,Stanford,4,18.25,6.0,43.25,17.0,1.0,3.0,20.5,0.75,2.5,0.25,21.25
10/16/2016,@ California,2-3,5.0,0,70.0,19.0,168.0,0.304,67.0,5.0,14.0,63.0,4.0,2.0,18.0,1.0,86.0,1.0,California,5,14.0,3.8,33.6,13.4,1.0,2.8,12.6,0.4,3.6,0.2,17.2
10/21/2016,Washington St.,0-3,3.0,0,44.0,24.0,131.0,0.153,42.0,2.0,8.0,50.0,5.0,0.0,8.0,1.0,50.0,2.0,Washington St.,3,14.666666666666666,8.0,43.666666666666664,14.0,0.6666666666666666,2.6666666666666665,16.666666666666668,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668
10/23/2016,Washington,1-3,4.0,0,62.0,31.0,166.0,0.187,61.0,4.0,3.0,77.0,5.0,2.0,7.0,0.0,71.5,1.0,Washington,4,15.5,7.75,41.5,15.25,1.0,0.75,19.25,0.5,1.75,0.0,17.875
