date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,@ San Francisco,0-3,3.0,0,38.0,15.0,89.0,0.258,36.0,1.0,10.0,43.0,8.0,0.0,4.0,0.0,41.0,1.0,San Francisco
09/03/2016,"Campbell @ San Francisco, Calif",0-3,3.0,0,23.0,16.0,78.0,0.09,22.0,2.0,10.0,34.0,4.0,5.0,6.0,0.0,33.0,3.0,Campbell
09/03/2016,Indiana @ San Francisco,0-3,3.0,0,22.0,11.0,72.0,0.153,21.0,0.0,6.0,26.0,6.0,8.0,0.0,0.0,30.0,0.0,Indiana
09/09/2016,SIUE,1-3,4.0,0,48.0,21.0,157.0,0.172,45.0,4.0,6.0,62.0,4.0,1.0,12.0,6.0,59.0,3.0,SIUE
09/09/2016,Manhattan,3-0,3.0,0,43.0,21.0,125.0,0.176,38.0,7.0,7.0,50.0,1.0,4.0,16.0,2.0,62.0,1.0,Manhattan
09/10/2016,Bryant,3-1,4.0,0,58.0,20.0,151.0,0.252,51.0,9.0,7.0,53.0,4.0,3.0,8.0,2.0,74.0,1.0,Bryant
09/16/2016,Providence,3-0,3.0,0,48.0,12.0,105.0,0.343,46.0,2.0,7.0,50.0,2.0,2.0,10.0,1.0,57.0,1.0,Providence
09/16/2016,UMBC,0-3,3.0,0,39.0,13.0,117.0,0.222,31.0,5.0,9.0,53.0,4.0,1.0,4.0,4.0,47.0,3.0,UMBC
09/17/2016,Fordham,3-0,3.0,0,38.0,8.0,98.0,0.306,36.0,3.0,7.0,49.0,3.0,3.0,24.0,3.0,56.0,3.0,Fordham
09/17/2016,Hartford,3-0,3.0,0,35.0,7.0,101.0,0.277,30.0,7.0,10.0,44.0,1.0,1.0,14.0,1.0,50.0,2.0,Hartford
09/24/2016,Cornell,3-2,5.0,0,61.0,29.0,169.0,0.189,58.0,7.0,12.0,78.0,3.0,2.0,4.0,1.0,72.0,0.0,Cornell
09/30/2016,Yale,3-2,5.0,0,54.0,25.0,173.0,0.168,53.0,3.0,16.0,83.0,3.0,5.0,18.0,3.0,71.0,2.0,Yale
10/01/2016,Brown,3-0,3.0,0,36.0,17.0,117.0,0.162,36.0,10.0,3.0,63.0,3.0,1.0,10.0,2.0,52.0,1.0,Brown
10/07/2016,Princeton,0-3,3.0,0,33.0,14.0,109.0,0.174,31.0,1.0,7.0,46.0,2.0,1.0,22.0,2.0,46.0,5.0,Princeton
10/08/2016,Penn,3-2,5.0,0,64.0,25.0,167.0,0.234,63.0,5.0,9.0,83.0,7.0,7.0,16.0,1.0,84.0,2.0,Penn
10/14/2016,@ Harvard,0-3,3.0,0,32.0,14.0,104.0,0.173,31.0,1.0,5.0,36.0,4.0,2.0,12.0,5.0,41.0,2.0,Harvard
10/15/2016,@ Dartmouth,3-1,4.0,0,62.0,26.0,192.0,0.188,55.0,6.0,8.0,93.0,5.0,3.0,10.0,0.0,76.0,0.0,Dartmouth
10/22/2016,@ Cornell,1-3,4.0,0,40.0,27.0,138.0,0.094,38.0,0.0,7.0,74.0,10.0,0.0,22.0,1.0,51.0,3.0,Cornell
10/28/2016,@ Brown,3-0,3.0,0,42.0,17.0,122.0,0.205,37.0,5.0,6.0,62.0,4.0,2.0,18.0,1.0,58.0,2.0,Brown
10/29/2016,@ Yale,1-3,4.0,0,41.0,28.0,145.0,0.09,38.0,5.0,7.0,56.0,4.0,5.0,8.0,1.0,55.0,5.0,Yale
11/04/2016,Dartmouth,3-0,3.0,0,49.0,11.0,102.0,0.373,47.0,5.0,6.0,44.0,2.0,6.0,6.0,2.0,63.0,0.0,Dartmouth
11/05/2016,Harvard,3-1,4.0,0,70.0,27.0,157.0,0.274,65.0,16.0,7.0,63.0,4.0,3.0,14.0,0.0,96.0,0.0,Harvard
11/11/2016,@ Penn,3-1,4.0,0,63.0,12.0,167.0,0.305,57.0,4.0,11.0,100.0,4.0,3.0,10.0,2.0,75.0,5.0,Penn
11/12/2016,@ Princeton,0-3,3.0,0,30.0,9.0,84.0,0.25,30.0,6.0,4.0,43.0,11.0,0.0,6.0,5.0,39.0,0.0,Princeton
