date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2016,@ San Francisco,0-3,3.0,0,38.0,15.0,89.0,0.258,36.0,1.0,10.0,43.0,8.0,0.0,4.0,0.0,41.0,1.0,San Francisco,3,12.666666666666666,5.0,29.666666666666668,12.0,0.3333333333333333,3.3333333333333335,14.333333333333334,0.0,1.3333333333333333,0.0,13.666666666666666
09/03/2016,"Campbell @ San Francisco, Calif",0-3,3.0,0,23.0,16.0,78.0,0.09,22.0,2.0,10.0,34.0,4.0,5.0,6.0,0.0,33.0,3.0,Campbell,3,7.666666666666667,5.333333333333333,26.0,7.333333333333333,0.6666666666666666,3.3333333333333335,11.333333333333334,1.6666666666666667,2.0,0.0,11.0
09/03/2016,Indiana @ San Francisco,0-3,3.0,0,22.0,11.0,72.0,0.153,21.0,0.0,6.0,26.0,6.0,8.0,0.0,0.0,30.0,0.0,Indiana,3,7.333333333333333,3.6666666666666665,24.0,7.0,0.0,2.0,8.666666666666666,2.6666666666666665,0.0,0.0,10.0
09/09/2016,SIUE,1-3,4.0,0,48.0,21.0,157.0,0.172,45.0,4.0,6.0,62.0,4.0,1.0,12.0,6.0,59.0,3.0,SIUE,4,12.0,5.25,39.25,11.25,1.0,1.5,15.5,0.25,3.0,1.5,14.75
09/09/2016,Manhattan,3-0,3.0,0,43.0,21.0,125.0,0.176,38.0,7.0,7.0,50.0,1.0,4.0,16.0,2.0,62.0,1.0,Manhattan,3,14.333333333333334,7.0,41.666666666666664,12.666666666666666,2.3333333333333335,2.3333333333333335,16.666666666666668,1.3333333333333333,5.333333333333333,0.6666666666666666,20.666666666666668
09/10/2016,Bryant,3-1,4.0,0,58.0,20.0,151.0,0.252,51.0,9.0,7.0,53.0,4.0,3.0,8.0,2.0,74.0,1.0,Bryant,4,14.5,5.0,37.75,12.75,2.25,1.75,13.25,0.75,2.0,0.5,18.5
09/16/2016,Providence,3-0,3.0,0,48.0,12.0,105.0,0.343,46.0,2.0,7.0,50.0,2.0,2.0,10.0,1.0,57.0,1.0,Providence,3,16.0,4.0,35.0,15.333333333333334,0.6666666666666666,2.3333333333333335,16.666666666666668,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0
09/16/2016,UMBC,0-3,3.0,0,39.0,13.0,117.0,0.222,31.0,5.0,9.0,53.0,4.0,1.0,4.0,4.0,47.0,3.0,UMBC,3,13.0,4.333333333333333,39.0,10.333333333333334,1.6666666666666667,3.0,17.666666666666668,0.3333333333333333,1.3333333333333333,1.3333333333333333,15.666666666666666
09/17/2016,Fordham,3-0,3.0,0,38.0,8.0,98.0,0.306,36.0,3.0,7.0,49.0,3.0,3.0,24.0,3.0,56.0,3.0,Fordham,3,12.666666666666666,2.6666666666666665,32.666666666666664,12.0,1.0,2.3333333333333335,16.333333333333332,1.0,8.0,1.0,18.666666666666668
09/17/2016,Hartford,3-0,3.0,0,35.0,7.0,101.0,0.277,30.0,7.0,10.0,44.0,1.0,1.0,14.0,1.0,50.0,2.0,Hartford,3,11.666666666666666,2.3333333333333335,33.666666666666664,10.0,2.3333333333333335,3.3333333333333335,14.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668
