date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Canisius @ Lewisburg, Pa.",3-0,3.0,0,40.0,15.0,97.0,0.258,37.0,8.0,6.0,57.0,3.0,2.0,12.0,0.0,56.0,0.0,Canisius,3,13.333333333333334,5.0,32.333333333333336,12.333333333333334,2.6666666666666665,2.0,19.0,0.6666666666666666,4.0,0.0,18.666666666666668
08/27/2016,@ Bucknell,3-1,4.0,0,60.0,23.0,137.0,0.27,55.0,6.0,6.0,72.0,3.0,4.0,18.0,2.0,79.0,0.0,Bucknell,4,15.0,5.75,34.25,13.75,1.5,1.5,18.0,1.0,4.5,0.5,19.75
08/27/2016,"FDU @ Lewisburg, Pa.",3-0,3.0,0,42.0,13.0,93.0,0.312,38.0,6.0,7.0,46.0,2.0,1.0,20.0,0.0,59.0,0.0,FDU,3,14.0,4.333333333333333,31.0,12.666666666666666,2.0,2.3333333333333335,15.333333333333334,0.3333333333333333,6.666666666666667,0.0,19.666666666666668
09/04/2016,@ Savannah St.,3-0,3.0,0,36.0,9.0,67.0,0.403,33.0,5.0,7.0,23.0,2.0,2.0,4.0,3.0,45.0,1.0,Savannah St.,3,12.0,3.0,22.333333333333332,11.0,1.6666666666666667,2.3333333333333335,7.666666666666667,0.6666666666666666,1.3333333333333333,1.0,15.0
09/06/2016,@ N.C. A&T,3-0,3.0,0,43.0,17.0,96.0,0.271,44.0,6.0,7.0,48.0,5.0,2.0,10.0,0.0,56.0,0.0,N.C. A&T,3,14.333333333333334,5.666666666666667,32.0,14.666666666666666,2.0,2.3333333333333335,16.0,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
09/09/2016,"South Carolina St. @ Buies Creek, N.C.",3-0,3.0,0,38.0,11.0,85.0,0.318,35.0,12.0,7.0,42.0,1.0,2.0,6.0,1.0,55.0,1.0,South Carolina St.,3,12.666666666666666,3.6666666666666665,28.333333333333332,11.666666666666666,4.0,2.3333333333333335,14.0,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
09/10/2016,@ Campbell,3-2,5.0,0,65.0,25.0,199.0,0.201,60.0,2.0,7.0,109.0,8.0,5.0,18.0,0.0,81.0,1.0,Campbell,5,13.0,5.0,39.8,12.0,0.4,1.4,21.8,1.0,3.6,0.0,16.2
09/10/2016,"Navy @ Buies Creek, N.C.",3-1,4.0,0,47.0,25.0,132.0,0.167,45.0,6.0,8.0,55.0,3.0,2.0,16.0,2.0,63.0,0.0,Navy,4,11.75,6.25,33.0,11.25,1.5,2.0,13.75,0.5,4.0,0.5,15.75
09/17/2016,@ Georgia St.,3-1,4.0,0,54.0,24.0,142.0,0.211,52.0,4.0,5.0,63.0,4.0,0.0,12.0,5.0,64.0,1.0,Georgia St.,4,13.5,6.0,35.5,13.0,1.0,1.25,15.75,0.0,3.0,1.25,16.0
09/17/2016,"South Carolina St. @ Atlanta, Ga.",3-0,3.0,0,36.0,18.0,80.0,0.225,34.0,9.0,8.0,31.0,1.0,1.0,8.0,4.0,50.0,0.0,South Carolina St.,3,12.0,6.0,26.666666666666668,11.333333333333334,3.0,2.6666666666666665,10.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.666666666666668
09/22/2016,@ SMU,1-3,4.0,0,50.0,22.0,169.0,0.166,49.0,1.0,13.0,76.0,6.0,2.0,20.0,5.0,63.0,0.0,SMU,4,12.5,5.5,42.25,12.25,0.25,3.25,19.0,0.5,5.0,1.25,15.75
09/24/2016,@ Tulsa,1-3,4.0,0,45.0,29.0,139.0,0.115,43.0,1.0,10.0,46.0,5.0,1.0,18.0,3.0,56.0,3.0,Tulsa,4,11.25,7.25,34.75,10.75,0.25,2.5,11.5,0.25,4.5,0.75,14.0
09/30/2016,UCF,1-3,4.0,0,50.0,26.0,161.0,0.149,46.0,6.0,2.0,77.0,5.0,1.0,22.0,5.0,68.0,1.0,UCF,4,12.5,6.5,40.25,11.5,1.5,0.5,19.25,0.25,5.5,1.25,17.0
10/02/2016,South Fla.,0-3,3.0,0,37.0,21.0,117.0,0.137,35.0,0.0,3.0,44.0,5.0,1.0,6.0,1.0,41.0,0.0,South Fla.,3,12.333333333333334,7.0,39.0,11.666666666666666,0.0,1.0,14.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666
10/05/2016,Cincinnati,0-3,3.0,0,27.0,14.0,104.0,0.125,25.0,3.0,4.0,39.0,3.0,0.0,12.0,1.0,36.0,1.0,Cincinnati,3,9.0,4.666666666666667,34.666666666666664,8.333333333333334,1.0,1.3333333333333333,13.0,0.0,4.0,0.3333333333333333,12.0
10/07/2016,Memphis,3-2,5.0,0,61.0,32.0,182.0,0.159,58.0,3.0,9.0,95.0,1.0,2.0,22.0,0.0,77.0,2.0,Memphis,5,12.2,6.4,36.4,11.6,0.6,1.8,19.0,0.4,4.4,0.0,15.4
10/13/2016,@ Tulane,3-1,4.0,0,55.0,20.0,147.0,0.238,52.0,2.0,8.0,72.0,4.0,2.0,14.0,0.0,66.0,0.0,Tulane,4,13.75,5.0,36.75,13.0,0.5,2.0,18.0,0.5,3.5,0.0,16.5
10/15/2016,@ Houston,3-0,3.0,0,53.0,13.0,115.0,0.348,52.0,1.0,9.0,48.0,4.0,1.0,6.0,3.0,58.0,1.0,Houston,3,17.666666666666668,4.333333333333333,38.333333333333336,17.333333333333332,0.3333333333333333,3.0,16.0,0.3333333333333333,2.0,1.0,19.333333333333332
10/21/2016,Temple,1-3,4.0,0,53.0,22.0,140.0,0.221,50.0,2.0,8.0,38.0,6.0,4.0,12.0,0.0,65.0,4.0,Temple,4,13.25,5.5,35.0,12.5,0.5,2.0,9.5,1.0,3.0,0.0,16.25
10/23/2016,UConn,3-2,5.0,0,52.0,33.0,165.0,0.115,47.0,0.0,7.0,77.0,5.0,3.0,26.0,0.0,68.0,2.0,UConn,5,10.4,6.6,33.0,9.4,0.0,1.4,15.4,0.6,5.2,0.0,13.6
10/27/2016,@ South Fla.,1-3,4.0,0,55.0,22.0,153.0,0.216,51.0,1.0,10.0,67.0,4.0,3.0,2.0,1.0,60.0,0.0,South Fla.,4,13.75,5.5,38.25,12.75,0.25,2.5,16.75,0.75,0.5,0.25,15.0
10/29/2016,@ UCF,0-3,3.0,0,35.0,18.0,127.0,0.134,34.0,2.0,6.0,61.0,2.0,1.0,14.0,2.0,45.0,2.0,UCF,3,11.666666666666666,6.0,42.333333333333336,11.333333333333334,0.6666666666666666,2.0,20.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,15.0
11/04/2016,Tulsa,0-3,3.0,0,27.0,24.0,95.0,0.032,23.0,0.0,3.0,40.0,7.0,2.0,8.0,3.0,33.0,1.0,Tulsa,3,9.0,8.0,31.666666666666668,7.666666666666667,0.0,1.0,13.333333333333334,0.6666666666666666,2.6666666666666665,1.0,11.0
11/06/2016,SMU,0-3,3.0,0,28.0,15.0,94.0,0.138,27.0,3.0,4.0,32.0,6.0,0.0,0.0,1.0,31.0,1.0,SMU,3,9.333333333333334,5.0,31.333333333333332,9.0,1.0,1.3333333333333333,10.666666666666666,0.0,0.0,0.3333333333333333,10.333333333333334
11/11/2016,@ UConn,1-3,4.0,0,49.0,19.0,142.0,0.211,49.0,4.0,11.0,52.0,13.0,16.0,2.0,0.0,70.0,0.0,UConn,4,12.25,4.75,35.5,12.25,1.0,2.75,13.0,4.0,0.5,0.0,17.5
11/13/2016,@ Temple,0-3,3.0,0,35.0,19.0,103.0,0.155,34.0,2.0,5.0,31.0,0.0,0.0,2.0,1.0,38.0,2.0,Temple,3,11.666666666666666,6.333333333333333,34.333333333333336,11.333333333333334,0.6666666666666666,1.6666666666666667,10.333333333333334,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666
11/17/2016,Houston,3-1,4.0,0,47.0,23.0,133.0,0.18,46.0,8.0,12.0,65.0,2.0,2.0,8.0,1.0,61.0,0.0,Houston,4,11.75,5.75,33.25,11.5,2.0,3.0,16.25,0.5,2.0,0.25,15.25
11/19/2016,Tulane,1-3,4.0,0,55.0,26.0,141.0,0.206,54.0,3.0,6.0,64.0,9.0,1.0,6.0,4.0,62.0,0.0,Tulane,4,13.75,6.5,35.25,13.5,0.75,1.5,16.0,0.25,1.5,1.0,15.5
11/23/2016,@ Cincinnati,0-3,3.0,0,30.0,25.0,102.0,0.049,27.0,4.0,5.0,43.0,6.0,1.0,8.0,2.0,39.0,0.0,Cincinnati,3,10.0,8.333333333333334,34.0,9.0,1.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0
11/26/2016,@ Memphis,0-3,3.0,0,40.0,14.0,119.0,0.218,39.0,5.0,7.0,56.0,5.0,1.0,8.0,1.0,50.0,0.0,Memphis,3,13.333333333333334,4.666666666666667,39.666666666666664,13.0,1.6666666666666667,2.3333333333333335,18.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668
