date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Canisius @ Lewisburg, Pa.",3-0,3.0,0,40.0,15.0,97.0,0.258,37.0,8.0,6.0,57.0,3.0,2.0,12.0,0.0,56.0,0.0,Canisius
08/27/2016,@ Bucknell,3-1,4.0,0,60.0,23.0,137.0,0.27,55.0,6.0,6.0,72.0,3.0,4.0,18.0,2.0,79.0,0.0,Bucknell
08/27/2016,"FDU @ Lewisburg, Pa.",3-0,3.0,0,42.0,13.0,93.0,0.312,38.0,6.0,7.0,46.0,2.0,1.0,20.0,0.0,59.0,0.0,FDU
09/04/2016,@ Savannah St.,3-0,3.0,0,36.0,9.0,67.0,0.403,33.0,5.0,7.0,23.0,2.0,2.0,4.0,3.0,45.0,1.0,Savannah St.
09/06/2016,@ N.C. A&T,3-0,3.0,0,43.0,17.0,96.0,0.271,44.0,6.0,7.0,48.0,5.0,2.0,10.0,0.0,56.0,0.0,N.C. A&T
09/09/2016,"South Carolina St. @ Buies Creek, N.C.",3-0,3.0,0,38.0,11.0,85.0,0.318,35.0,12.0,7.0,42.0,1.0,2.0,6.0,1.0,55.0,1.0,South Carolina St.
09/10/2016,@ Campbell,3-2,5.0,0,65.0,25.0,199.0,0.201,60.0,2.0,7.0,109.0,8.0,5.0,18.0,0.0,81.0,1.0,Campbell
09/10/2016,"Navy @ Buies Creek, N.C.",3-1,4.0,0,47.0,25.0,132.0,0.167,45.0,6.0,8.0,55.0,3.0,2.0,16.0,2.0,63.0,0.0,Navy
09/17/2016,@ Georgia St.,3-1,4.0,0,54.0,24.0,142.0,0.211,52.0,4.0,5.0,63.0,4.0,0.0,12.0,5.0,64.0,1.0,Georgia St.
09/17/2016,"South Carolina St. @ Atlanta, Ga.",3-0,3.0,0,36.0,18.0,80.0,0.225,34.0,9.0,8.0,31.0,1.0,1.0,8.0,4.0,50.0,0.0,South Carolina St.
09/22/2016,@ SMU,1-3,4.0,0,50.0,22.0,169.0,0.166,49.0,1.0,13.0,76.0,6.0,2.0,20.0,5.0,63.0,0.0,SMU
09/24/2016,@ Tulsa,1-3,4.0,0,45.0,29.0,139.0,0.115,43.0,1.0,10.0,46.0,5.0,1.0,18.0,3.0,56.0,3.0,Tulsa
09/30/2016,UCF,1-3,4.0,0,50.0,26.0,161.0,0.149,46.0,6.0,2.0,77.0,5.0,1.0,22.0,5.0,68.0,1.0,UCF
10/02/2016,South Fla.,0-3,3.0,0,37.0,21.0,117.0,0.137,35.0,0.0,3.0,44.0,5.0,1.0,6.0,1.0,41.0,0.0,South Fla.
10/05/2016,Cincinnati,0-3,3.0,0,27.0,14.0,104.0,0.125,25.0,3.0,4.0,39.0,3.0,0.0,12.0,1.0,36.0,1.0,Cincinnati
10/07/2016,Memphis,3-2,5.0,0,61.0,32.0,182.0,0.159,58.0,3.0,9.0,95.0,1.0,2.0,22.0,0.0,77.0,2.0,Memphis
10/13/2016,@ Tulane,3-1,4.0,0,55.0,20.0,147.0,0.238,52.0,2.0,8.0,72.0,4.0,2.0,14.0,0.0,66.0,0.0,Tulane
10/15/2016,@ Houston,3-0,3.0,0,53.0,13.0,115.0,0.348,52.0,1.0,9.0,48.0,4.0,1.0,6.0,3.0,58.0,1.0,Houston
10/21/2016,Temple,1-3,4.0,0,53.0,22.0,140.0,0.221,50.0,2.0,8.0,38.0,6.0,4.0,12.0,0.0,65.0,4.0,Temple
10/23/2016,UConn,3-2,5.0,0,52.0,33.0,165.0,0.115,47.0,0.0,7.0,77.0,5.0,3.0,26.0,0.0,68.0,2.0,UConn
10/27/2016,@ South Fla.,1-3,4.0,0,55.0,22.0,153.0,0.216,51.0,1.0,10.0,67.0,4.0,3.0,2.0,1.0,60.0,0.0,South Fla.
10/29/2016,@ UCF,0-3,3.0,0,35.0,18.0,127.0,0.134,34.0,2.0,6.0,61.0,2.0,1.0,14.0,2.0,45.0,2.0,UCF
11/04/2016,Tulsa,0-3,3.0,0,27.0,24.0,95.0,0.032,23.0,0.0,3.0,40.0,7.0,2.0,8.0,3.0,33.0,1.0,Tulsa
11/06/2016,SMU,0-3,3.0,0,28.0,15.0,94.0,0.138,27.0,3.0,4.0,32.0,6.0,0.0,0.0,1.0,31.0,1.0,SMU
11/11/2016,@ UConn,1-3,4.0,0,49.0,19.0,142.0,0.211,49.0,4.0,11.0,52.0,13.0,16.0,2.0,0.0,70.0,0.0,UConn
11/13/2016,@ Temple,0-3,3.0,0,35.0,19.0,103.0,0.155,34.0,2.0,5.0,31.0,0.0,0.0,2.0,1.0,38.0,2.0,Temple
11/17/2016,Houston,3-1,4.0,0,47.0,23.0,133.0,0.18,46.0,8.0,12.0,65.0,2.0,2.0,8.0,1.0,61.0,0.0,Houston
11/19/2016,Tulane,1-3,4.0,0,55.0,26.0,141.0,0.206,54.0,3.0,6.0,64.0,9.0,1.0,6.0,4.0,62.0,0.0,Tulane
11/23/2016,@ Cincinnati,0-3,3.0,0,30.0,25.0,102.0,0.049,27.0,4.0,5.0,43.0,6.0,1.0,8.0,2.0,39.0,0.0,Cincinnati
11/26/2016,@ Memphis,0-3,3.0,0,40.0,14.0,119.0,0.218,39.0,5.0,7.0,56.0,5.0,1.0,8.0,1.0,50.0,0.0,Memphis
