date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Utah,0-3,3.0,0,32.0,16.0,104.0,0.154,28.0,1.0,7.0,44.0,6.0,1.0,4.0,0.0,36.0,0.0,Utah
08/27/2016,"Butler @ Salt Lake City, Utah",1-3,4.0,0,55.0,18.0,146.0,0.253,55.0,2.0,3.0,71.0,8.0,4.0,8.0,3.0,65.0,2.0,Butler
08/27/2016,"Gonzaga @ Salt Lake City, Utah",1-3,4.0,0,67.0,29.0,181.0,0.21,64.0,4.0,3.0,92.0,6.0,0.0,21.0,1.0,81.5,1.0,Gonzaga
08/30/2016,@ Utah Valley,3-0,3.0,0,44.0,17.0,115.0,0.235,38.0,4.0,2.0,54.0,3.0,0.0,12.0,3.0,54.0,4.0,Utah Valley
09/02/2016,"Lamar University @ Houston, Texas",3-0,3.0,0,43.0,13.0,95.0,0.316,42.0,4.0,7.0,32.0,8.0,0.0,10.0,0.0,52.0,0.0,Lamar University
09/02/2016,@ Houston,3-1,4.0,0,54.0,15.0,130.0,0.3,50.0,3.0,4.0,55.0,12.0,0.0,6.0,3.0,60.0,1.0,Houston
09/03/2016,"Texas Southern @ Houston, Texas",3-1,4.0,0,42.0,28.0,140.0,0.1,39.0,7.0,4.0,66.0,5.0,0.0,14.0,0.0,56.0,1.0,Texas Southern
09/08/2016,Boise St.,1-3,4.0,0,47.0,16.0,155.0,0.2,41.0,3.0,6.0,64.0,5.0,4.0,24.0,0.0,66.0,0.0,Boise St.
09/09/2016,Missouri,1-3,4.0,0,47.0,24.0,141.0,0.163,41.0,7.0,7.0,53.0,5.0,2.0,20.0,0.0,66.0,0.0,Missouri
09/10/2016,BYU,0-3,3.0,0,26.0,19.0,86.0,0.081,22.0,3.0,8.0,24.0,8.0,2.0,6.0,0.0,34.0,0.0,BYU
