date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Butler @ Salt Lake City, Utah",3-2,5.0,0,68.0,26.0,204.0,0.206,67.0,3.0,3.0,90.0,2.0,3.0,22.0,1.0,85.0,2.0,Butler
08/27/2016,@ Utah,3-2,5.0,0,71.0,31.0,185.0,0.216,68.0,4.0,7.0,68.0,5.0,2.0,22.0,2.0,88.0,1.0,Utah
08/27/2016,"Idaho St. @ Salt Lake City, Utah",3-1,4.0,0,63.0,22.0,190.0,0.216,59.0,6.0,6.0,75.0,4.0,4.0,24.0,0.0,85.0,0.0,Idaho St.
09/03/2016,@ Montana,3-0,3.0,0,38.0,8.0,87.0,0.345,37.0,7.0,3.0,40.0,4.0,2.0,10.0,0.0,52.0,0.0,Montana
09/09/2016,@ Nevada,2-3,5.0,0,70.0,21.0,167.0,0.293,66.0,4.0,4.0,58.0,5.0,1.0,18.0,5.0,84.0,0.0,Nevada
09/10/2016,"UC Davis @ Reno, Nev.",3-0,3.0,0,43.0,10.0,113.0,0.292,39.0,4.0,2.0,42.0,1.0,1.0,10.0,1.0,53.0,0.0,UC Davis
09/10/2016,"Southern Utah @ Reno, Nev.",3-2,5.0,0,71.0,27.0,187.0,0.235,67.0,4.0,8.0,62.0,6.0,2.0,12.0,3.0,83.0,0.0,Southern Utah
09/16/2016,@ Nebraska,0-3,3.0,0,25.0,15.0,93.0,0.108,21.0,1.0,3.0,38.0,6.0,0.0,10.0,0.0,31.0,3.0,Nebraska
09/16/2016,"Creighton @ LINCOLN, NEBRASKA",0-3,3.0,0,33.0,13.0,96.0,0.208,31.0,1.0,2.0,37.0,5.0,0.0,4.0,1.0,36.0,2.0,Creighton
09/17/2016,"Montana St. @ Lincoln, Nebraska",3-0,3.0,0,46.0,13.0,97.0,0.34,42.0,3.0,6.0,51.0,4.0,0.0,18.0,0.0,58.0,0.0,Montana St.
09/22/2016,@ Saint Mary's (CA),1-3,4.0,0,43.0,30.0,150.0,0.087,40.0,3.0,4.0,58.0,6.0,1.0,14.0,1.0,54.0,2.0,Saint Mary's 
09/24/2016,@ Pacific,0-3,3.0,0,31.0,12.0,104.0,0.183,28.0,5.0,7.0,42.0,6.0,5.0,12.0,3.0,47.0,0.0,Pacific
09/29/2016,Santa Clara,3-0,3.0,0,46.0,11.0,107.0,0.327,41.0,7.0,5.0,43.0,3.0,1.0,16.0,3.0,62.0,0.0,Santa Clara
10/01/2016,San Francisco,3-0,3.0,0,44.0,14.0,104.0,0.288,39.0,5.0,4.0,47.0,2.0,1.0,14.0,0.0,57.0,0.0,San Francisco
10/06/2016,@ Pepperdine,3-1,4.0,0,63.0,22.0,182.0,0.225,57.0,2.0,3.0,88.0,4.0,0.0,16.0,1.0,73.0,0.0,Pepperdine
10/08/2016,@ LMU (CA),3-2,5.0,0,39.0,26.0,135.0,0.096,39.0,6.0,6.0,55.0,4.0,4.0,22.0,0.0,60.0,2.0,LMU 
10/13/2016,San Diego,0-3,3.0,0,33.0,16.0,104.0,0.163,31.0,3.0,9.0,39.0,2.0,0.0,12.0,1.0,42.0,2.0,San Diego
10/15/2016,BYU,0-3,3.0,0,31.0,17.0,106.0,0.132,29.0,1.0,3.0,38.0,3.0,1.0,12.0,0.0,39.0,0.0,BYU
10/22/2016,Portland,3-0,3.0,0,47.0,12.0,122.0,0.287,47.0,2.0,4.0,57.0,3.0,4.0,8.0,0.0,57.0,0.0,Portland
10/27/2016,@ San Francisco,3-0,3.0,0,39.0,19.0,126.0,0.159,38.0,4.0,0.0,66.0,1.0,8.0,4.0,0.0,53.0,0.0,San Francisco
10/29/2016,@ Santa Clara,1-3,4.0,0,57.0,16.0,152.0,0.27,54.0,2.0,5.0,60.0,7.0,1.0,6.0,2.0,63.0,0.0,Santa Clara
11/03/2016,LMU (CA),0-3,3.0,0,32.0,16.0,89.0,0.18,31.0,1.0,7.0,26.0,5.0,1.0,6.0,1.0,37.0,0.0,LMU 
11/05/2016,Pepperdine,3-2,5.0,0,68.0,21.0,166.0,0.283,66.0,6.0,5.0,74.0,4.0,3.0,22.0,3.0,88.0,0.0,Pepperdine
11/10/2016,@ BYU,1-3,4.0,0,46.0,27.0,144.0,0.132,44.0,1.0,4.0,50.0,3.0,0.0,20.0,3.0,57.0,1.0,BYU
11/12/2016,@ San Diego,0-3,3.0,0,32.0,18.0,103.0,0.136,27.0,0.0,6.0,32.0,6.0,3.0,12.0,1.0,41.0,0.0,San Diego
11/17/2016,Pacific,3-1,4.0,0,49.0,23.0,146.0,0.178,47.0,2.0,9.0,67.0,3.0,1.0,28.0,2.0,66.0,0.0,Pacific
11/19/2016,Saint Mary's (CA),3-1,4.0,0,59.0,24.0,160.0,0.219,54.0,3.0,6.0,75.0,6.0,4.0,22.0,2.0,77.0,1.0,Saint Mary's 
11/21/2016,@ Portland,3-2,5.0,0,64.0,20.0,203.0,0.217,62.0,6.0,7.0,93.0,4.0,4.0,20.0,3.0,84.0,2.0,Portland
