date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Gonzaga @ Salt Lake City, Utah",2-3,5.0,0,75.0,29.0,206.0,0.223,73.0,2.0,9.0,86.0,3.0,1.0,10.0,5.0,83.0,0.0,Gonzaga
08/27/2016,"Idaho St. @ Salt Lake City, Utah",3-1,4.0,0,58.0,20.0,153.0,0.248,58.0,8.0,10.0,57.0,2.0,0.0,14.0,2.0,73.0,1.0,Idaho St.
08/27/2016,@ Utah,1-3,4.0,0,45.0,17.0,145.0,0.193,41.0,2.0,8.0,49.0,7.0,0.0,12.0,4.0,53.0,1.0,Utah
08/30/2016,@ Eastern Ill.,3-2,5.0,0,64.0,22.0,143.0,0.294,62.0,9.0,18.0,51.0,4.0,2.0,20.0,4.0,85.0,2.0,Eastern Ill.
09/02/2016,"Oakland @ Iowa City, Iowa",2-3,5.0,0,60.0,33.0,169.0,0.16,55.0,8.0,15.0,66.0,8.0,1.0,22.0,2.0,80.0,0.0,Oakland
09/02/2016,"Arizona St. @ Iowa City, Iowa",2-3,5.0,0,46.0,29.0,148.0,0.115,44.0,2.0,12.0,53.0,8.0,3.0,26.0,3.0,64.0,0.0,Arizona St.
09/03/2016,@ Iowa,3-0,3.0,0,53.0,12.0,124.0,0.331,48.0,2.0,4.0,43.0,4.0,2.0,14.0,2.0,64.0,0.0,Iowa
09/03/2016,"Western Ill. @ Iowa City, Iowa",3-0,3.0,0,45.0,11.0,96.0,0.354,44.0,5.0,4.0,40.0,0.0,0.0,12.0,3.0,56.0,0.0,Western Ill.
09/07/2016,@ Ball St.,3-0,3.0,0,40.0,19.0,104.0,0.202,37.0,11.0,5.0,40.0,3.0,0.0,15.0,0.0,58.5,0.0,Ball St.
09/09/2016,Murray St.,3-1,4.0,0,59.0,20.0,153.0,0.255,54.0,4.0,7.0,58.0,5.0,2.0,19.0,0.0,74.5,2.0,Murray St.
09/09/2016,Tennessee St.,3-0,3.0,0,50.0,11.0,93.0,0.419,48.0,0.0,7.0,48.0,1.0,1.0,6.0,0.0,54.0,2.0,Tennessee St.
09/10/2016,Wright St.,3-0,3.0,0,44.0,7.0,91.0,0.407,39.0,3.0,6.0,42.0,1.0,2.0,14.0,4.0,56.0,0.0,Wright St.
09/13/2016,Indiana St.,3-1,4.0,0,57.0,22.0,148.0,0.236,52.0,5.0,13.0,66.0,5.0,0.0,12.0,3.0,68.0,0.0,Indiana St.
09/16/2016,Northern Ky.,3-0,3.0,0,39.0,13.0,92.0,0.283,36.0,4.0,10.0,37.0,1.0,2.0,10.0,2.0,50.0,1.0,Northern Ky.
09/16/2016,Loyola Chicago,3-1,4.0,0,68.0,24.0,150.0,0.293,64.0,4.0,9.0,51.0,3.0,0.0,14.0,1.0,79.0,2.0,Loyola Chicago
09/17/2016,Arizona,0-3,3.0,0,29.0,16.0,93.0,0.14,28.0,2.0,4.0,38.0,9.0,2.0,11.0,2.0,38.5,0.0,Arizona
09/23/2016,@ Seton Hall,2-3,5.0,0,66.0,32.0,182.0,0.187,62.0,2.0,9.0,71.0,2.0,0.0,22.0,2.0,79.0,0.0,Seton Hall
09/24/2016,@ St. John's (NY),3-1,4.0,0,60.0,24.0,157.0,0.229,55.0,4.0,9.0,69.0,3.0,3.0,24.0,2.0,79.0,1.0,St. John's 
09/30/2016,Providence,3-0,3.0,0,48.0,15.0,133.0,0.248,47.0,4.0,5.0,74.0,0.0,1.0,10.0,4.0,58.0,0.0,Providence
10/01/2016,Creighton,0-3,3.0,0,41.0,19.0,131.0,0.168,37.0,1.0,5.0,57.0,3.0,0.0,8.0,0.0,46.0,1.0,Creighton
10/05/2016,@ DePaul,2-3,5.0,0,58.0,20.0,138.0,0.275,53.0,7.0,12.0,35.0,4.0,1.0,26.0,1.0,79.0,0.0,DePaul
10/08/2016,Xavier,2-3,5.0,0,67.0,33.0,183.0,0.186,63.0,4.0,6.0,73.0,3.0,0.0,8.0,1.0,75.0,0.0,Xavier
10/12/2016,@ Marquette,2-3,5.0,0,63.0,19.0,182.0,0.242,60.0,5.0,11.0,82.0,4.0,1.0,14.0,1.0,76.0,1.0,Marquette
10/14/2016,Villanova,3-1,4.0,0,58.0,19.0,174.0,0.224,54.0,4.0,8.0,71.0,3.0,0.0,20.0,0.0,72.0,0.0,Villanova
10/15/2016,Georgetown,3-0,3.0,0,39.0,12.0,97.0,0.278,34.0,9.0,4.0,48.0,1.0,1.0,8.0,1.0,53.0,0.0,Georgetown
10/21/2016,St. John's (NY),3-0,3.0,0,47.0,16.0,113.0,0.274,42.0,3.0,5.0,46.0,2.0,2.0,26.0,1.0,65.0,0.0,St. John's 
10/22/2016,Seton Hall,0-3,3.0,0,42.0,16.0,126.0,0.206,41.0,2.0,7.0,64.0,2.0,1.0,23.0,0.0,56.5,1.0,Seton Hall
10/27/2016,@ Xavier,2-3,5.0,0,69.0,31.0,192.0,0.198,67.0,7.0,11.0,76.0,3.0,0.0,21.0,1.0,86.5,2.0,Xavier
11/04/2016,@ Creighton,0-3,3.0,0,25.0,17.0,101.0,0.079,25.0,2.0,5.0,37.0,5.0,0.0,4.0,3.0,29.0,1.0,Creighton
11/06/2016,@ Providence,3-1,4.0,0,64.0,21.0,156.0,0.276,57.0,8.0,7.0,67.0,6.0,0.0,14.0,4.0,79.0,0.0,Providence
11/12/2016,@ Georgetown,3-2,5.0,0,71.0,14.0,171.0,0.333,66.0,4.0,9.0,78.0,4.0,2.0,24.0,4.0,89.0,0.0,Georgetown
11/13/2016,@ Villanova,3-0,3.0,0,45.0,19.0,119.0,0.218,40.0,5.0,6.0,51.0,0.0,0.0,12.0,3.0,56.0,0.0,Villanova
11/18/2016,Marquette,1-3,4.0,0,50.0,20.0,166.0,0.181,49.0,6.0,8.0,77.0,4.0,0.0,8.0,0.0,60.0,3.0,Marquette
11/20/2016,DePaul,3-0,3.0,0,43.0,8.0,93.0,0.376,36.0,5.0,7.0,41.0,0.0,2.0,14.0,1.0,57.0,2.0,DePaul
