date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Gonzaga @ Salt Lake City, Utah",2-3,5.0,0,75.0,29.0,206.0,0.223,73.0,2.0,9.0,86.0,3.0,1.0,10.0,5.0,83.0,0.0,Gonzaga,5,15.0,5.8,41.2,14.6,0.4,1.8,17.2,0.2,2.0,1.0,16.6
08/27/2016,"Idaho St. @ Salt Lake City, Utah",3-1,4.0,0,58.0,20.0,153.0,0.248,58.0,8.0,10.0,57.0,2.0,0.0,14.0,2.0,73.0,1.0,Idaho St.,4,14.5,5.0,38.25,14.5,2.0,2.5,14.25,0.0,3.5,0.5,18.25
08/27/2016,@ Utah,1-3,4.0,0,45.0,17.0,145.0,0.193,41.0,2.0,8.0,49.0,7.0,0.0,12.0,4.0,53.0,1.0,Utah,4,11.25,4.25,36.25,10.25,0.5,2.0,12.25,0.0,3.0,1.0,13.25
08/30/2016,@ Eastern Ill.,3-2,5.0,0,64.0,22.0,143.0,0.294,62.0,9.0,18.0,51.0,4.0,2.0,20.0,4.0,85.0,2.0,Eastern Ill.,5,12.8,4.4,28.6,12.4,1.8,3.6,10.2,0.4,4.0,0.8,17.0
09/02/2016,"Oakland @ Iowa City, Iowa",2-3,5.0,0,60.0,33.0,169.0,0.16,55.0,8.0,15.0,66.0,8.0,1.0,22.0,2.0,80.0,0.0,Oakland,5,12.0,6.6,33.8,11.0,1.6,3.0,13.2,0.2,4.4,0.4,16.0
09/02/2016,"Arizona St. @ Iowa City, Iowa",2-3,5.0,0,46.0,29.0,148.0,0.115,44.0,2.0,12.0,53.0,8.0,3.0,26.0,3.0,64.0,0.0,Arizona St.,5,9.2,5.8,29.6,8.8,0.4,2.4,10.6,0.6,5.2,0.6,12.8
09/03/2016,@ Iowa,3-0,3.0,0,53.0,12.0,124.0,0.331,48.0,2.0,4.0,43.0,4.0,2.0,14.0,2.0,64.0,0.0,Iowa,3,17.666666666666668,4.0,41.333333333333336,16.0,0.6666666666666666,1.3333333333333333,14.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,21.333333333333332
09/03/2016,"Western Ill. @ Iowa City, Iowa",3-0,3.0,0,45.0,11.0,96.0,0.354,44.0,5.0,4.0,40.0,0.0,0.0,12.0,3.0,56.0,0.0,Western Ill.,3,15.0,3.6666666666666665,32.0,14.666666666666666,1.6666666666666667,1.3333333333333333,13.333333333333334,0.0,4.0,1.0,18.666666666666668
09/07/2016,@ Ball St.,3-0,3.0,0,40.0,19.0,104.0,0.202,37.0,11.0,5.0,40.0,3.0,0.0,15.0,0.0,58.5,0.0,Ball St.,3,13.333333333333334,6.333333333333333,34.666666666666664,12.333333333333334,3.6666666666666665,1.6666666666666667,13.333333333333334,0.0,5.0,0.0,19.5
09/09/2016,Murray St.,3-1,4.0,0,59.0,20.0,153.0,0.255,54.0,4.0,7.0,58.0,5.0,2.0,19.0,0.0,74.5,2.0,Murray St.,4,14.75,5.0,38.25,13.5,1.0,1.75,14.5,0.5,4.75,0.0,18.625
