date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,La Salle @ Philadelphia,0-3,3.0,0,28.0,17.0,94.0,0.117,24.0,5.0,6.0,35.0,8.0,1.0,6.0,3.0,37.0,1.0,La Salle,3,9.333333333333334,5.666666666666667,31.333333333333332,8.0,1.6666666666666667,2.0,11.666666666666666,0.3333333333333333,2.0,1.0,12.333333333333334
08/26/2016,Saint Francis (PA) @ Philadelphia,3-1,4.0,0,57.0,17.0,149.0,0.268,53.0,3.0,13.0,71.0,3.0,4.0,8.0,2.0,68.0,2.0,Saint Francis ,4,14.25,4.25,37.25,13.25,0.75,3.25,17.75,1.0,2.0,0.5,17.0
08/27/2016,Morgan St. @ Philadelphia,3-1,4.0,0,49.0,15.0,115.0,0.296,43.0,15.0,7.0,56.0,5.0,1.0,6.0,0.0,68.0,1.0,Morgan St.,4,12.25,3.75,28.75,10.75,3.75,1.75,14.0,0.25,1.5,0.0,17.0
08/27/2016,NJIT @ Philadelphia,3-1,4.0,0,49.0,27.0,128.0,0.172,42.0,10.0,11.0,45.0,5.0,5.0,6.0,3.0,67.0,0.0,NJIT,4,12.25,6.75,32.0,10.5,2.5,2.75,11.25,1.25,1.5,0.75,16.75
08/31/2016,Bryant,3-0,3.0,0,35.0,14.0,99.0,0.212,30.0,2.0,4.0,41.0,2.0,3.0,26.0,2.0,53.0,1.0,Bryant,3,11.666666666666666,4.666666666666667,33.0,10.0,0.6666666666666666,1.3333333333333333,13.666666666666666,1.0,8.666666666666666,0.6666666666666666,17.666666666666668
09/02/2016,NJIT,3-0,3.0,0,39.0,7.0,89.0,0.36,34.0,8.0,3.0,39.0,4.0,1.0,4.0,2.0,50.0,0.0,NJIT,3,13.0,2.3333333333333335,29.666666666666668,11.333333333333334,2.6666666666666665,1.0,13.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.666666666666668
09/03/2016,@ St. Francis Brooklyn,2-3,5.0,0,51.0,21.0,162.0,0.185,43.0,12.0,7.0,58.0,15.0,5.0,18.0,1.0,77.0,1.0,St. Francis Brooklyn,5,10.2,4.2,32.4,8.6,2.4,1.4,11.6,1.0,3.6,0.2,15.4
09/03/2016,@ Fordham,0-3,3.0,0,28.0,26.0,115.0,0.017,26.0,3.0,7.0,48.0,6.0,1.0,10.0,2.0,37.0,1.0,Fordham,3,9.333333333333334,8.666666666666666,38.333333333333336,8.666666666666666,1.0,2.3333333333333335,16.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334
09/06/2016,UMass Lowell,0-3,3.0,0,32.0,26.0,95.0,0.063,31.0,1.0,4.0,25.0,7.0,2.0,8.0,0.0,39.0,0.0,UMass Lowell,3,10.666666666666666,8.666666666666666,31.666666666666668,10.333333333333334,0.3333333333333333,1.3333333333333333,8.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.0
09/07/2016,FDU,3-1,4.0,0,59.0,22.0,137.0,0.27,55.0,6.0,4.0,53.0,8.0,4.0,14.0,0.0,76.0,0.0,FDU,4,14.75,5.5,34.25,13.75,1.5,1.0,13.25,1.0,3.5,0.0,19.0
