date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,La Salle @ Philadelphia,0-3,3.0,0,28.0,17.0,94.0,0.117,24.0,5.0,6.0,35.0,8.0,1.0,6.0,3.0,37.0,1.0,La Salle,3,9.333333333333334,5.666666666666667,31.33333333333333,8.0,1.6666666666666667,2.0,11.666666666666666,0.3333333333333333,2.0,1.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,Saint Francis (PA) @ Philadelphia,3-1,4.0,0,57.0,17.0,149.0,0.268,53.0,3.0,13.0,71.0,3.0,4.0,8.0,2.0,68.0,2.0,Saint Francis ,4,14.25,4.25,37.25,13.25,0.75,3.25,17.75,1.0,2.0,0.5,17.0,,4.666666666666667,,2.8333333333333335,,15.666666666666664,,0.0585,,4.0,,0.8333333333333334,,1.0,,5.833333333333333,,0.16666666666666666,,1.0,,0.5,,6.166666666666667
08/27/2016,Morgan St. @ Philadelphia,3-1,4.0,0,49.0,15.0,115.0,0.296,43.0,15.0,7.0,56.0,5.0,1.0,6.0,0.0,68.0,1.0,Morgan St.,4,12.25,3.75,28.75,10.75,3.75,1.75,14.0,0.25,1.5,0.0,17.0,,7.861111111111112,,3.305555555555556,,22.86111111111111,,0.12833333333333333,,7.083333333333333,,0.8055555555555557,,1.75,,9.805555555555555,,0.4444444444444444,,1.3333333333333333,,0.5,,9.777777777777779
08/27/2016,NJIT @ Philadelphia,3-1,4.0,0,49.0,27.0,128.0,0.172,42.0,10.0,11.0,45.0,5.0,5.0,6.0,3.0,67.0,0.0,NJIT,4,12.25,6.75,32.0,10.5,2.5,2.75,11.25,1.25,1.5,0.75,16.75,11.944444444444445,8.958333333333334,4.555555555555556,3.416666666666667,32.44444444444444,24.333333333333332,0.227,0.17025,10.666666666666666,8.0,2.055555555555556,1.5416666666666667,2.3333333333333335,1.75,14.472222222222221,10.854166666666666,0.5277777777777778,0.3958333333333333,1.8333333333333333,1.375,0.5,0.375,15.444444444444445,11.583333333333334
08/31/2016,Bryant,3-0,3.0,0,35.0,14.0,99.0,0.212,30.0,2.0,4.0,41.0,2.0,3.0,26.0,2.0,53.0,1.0,Bryant,3,11.666666666666666,4.666666666666667,33.0,10.0,0.6666666666666666,1.3333333333333333,13.666666666666666,1.0,8.666666666666666,0.6666666666666666,17.666666666666668,12.916666666666666,9.616666666666667,4.916666666666667,4.083333333333334,32.666666666666664,25.866666666666664,0.24533333333333332,0.1706,11.5,8.5,2.3333333333333335,1.7333333333333336,2.5833333333333335,1.95,14.333333333333334,10.933333333333334,0.8333333333333334,0.5666666666666667,1.6666666666666667,1.4,0.4166666666666667,0.45,16.916666666666668,12.616666666666667
09/02/2016,NJIT,3-0,3.0,0,39.0,7.0,89.0,0.36,34.0,8.0,3.0,39.0,4.0,1.0,4.0,2.0,50.0,0.0,NJIT,3,13.0,2.333333333333333,29.666666666666668,11.333333333333334,2.6666666666666665,1.0,13.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.666666666666668,12.055555555555555,9.958333333333334,5.055555555555555,4.180555555555556,31.25,27.055555555555554,0.22666666666666666,0.1775,10.416666666666666,8.75,2.305555555555556,1.5555555555555556,1.9444444444444444,1.8472222222222223,12.972222222222221,11.388888888888888,0.8333333333333334,0.6388888888888888,3.888888888888889,2.611111111111111,0.47222222222222215,0.4861111111111111,17.13888888888889,13.458333333333334
09/03/2016,@ St. Francis Brooklyn,2-3,5.0,0,51.0,21.0,162.0,0.185,43.0,12.0,7.0,58.0,15.0,5.0,18.0,1.0,77.0,1.0,St. Francis Brooklyn,5,10.2,4.2,32.4,8.6,2.4,1.4,11.6,1.0,3.6,0.2,15.4,12.305555555555555,10.392857142857142,4.583333333333333,3.916666666666667,31.555555555555557,27.428571428571423,0.248,0.20357142857142854,10.611111111111112,9.119047619047619,1.9444444444444444,1.7142857142857142,1.6944444444444444,1.7261904761904763,12.638888888888888,11.619047619047619,0.8611111111111112,0.5952380952380951,3.8333333333333335,2.4285714285714284,0.6944444444444443,0.5119047619047619,17.02777777777778,13.916666666666668
09/03/2016,@ Fordham,0-3,3.0,0,28.0,26.0,115.0,0.017,26.0,3.0,7.0,48.0,6.0,1.0,10.0,2.0,37.0,1.0,Fordham,3,9.333333333333334,8.666666666666666,38.333333333333336,8.666666666666666,1.0,2.333333333333333,16.0,0.3333333333333333,3.333333333333333,0.6666666666666666,12.333333333333334,11.62222222222222,10.36875,3.733333333333333,3.9520833333333334,31.688888888888886,28.049999999999997,0.25233333333333335,0.20124999999999998,9.977777777777778,9.054166666666667,1.9111111111111108,1.8,1.2444444444444445,1.6854166666666668,12.755555555555555,11.616666666666665,0.7777777777777777,0.6458333333333333,4.533333333333333,2.575,0.5111111111111111,0.47291666666666665,16.57777777777778,14.102083333333335
09/06/2016,UMass Lowell,0-3,3.0,0,32.0,26.0,95.0,0.063,31.0,1.0,4.0,25.0,7.0,2.0,8.0,0.0,39.0,0.0,UMass Lowell,3,10.666666666666666,8.666666666666666,31.666666666666668,10.333333333333334,0.3333333333333333,1.3333333333333333,8.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.0,10.844444444444443,10.253703703703703,5.066666666666666,4.475925925925925,33.46666666666667,29.19259259259259,0.18733333333333332,0.18077777777777776,9.533333333333333,9.011111111111113,2.022222222222222,1.7111111111111112,1.5777777777777777,1.7574074074074073,13.533333333333333,12.103703703703703,0.5555555555555555,0.611111111111111,2.755555555555555,2.6592592592592594,0.5111111111111111,0.49444444444444446,14.799999999999999,13.905555555555557
09/07/2016,FDU,3-1,4.0,0,59.0,22.0,137.0,0.27,55.0,6.0,4.0,53.0,8.0,4.0,14.0,0.0,76.0,0.0,FDU,4,14.75,5.5,34.25,13.75,1.5,1.0,13.25,1.0,3.5,0.0,19.0,10.066666666666666,10.295,7.177777777777777,4.895,34.13333333333333,29.439999999999998,0.08833333333333332,0.16899999999999998,9.2,9.143333333333334,1.2444444444444445,1.5733333333333335,1.6888888888888889,1.7149999999999999,11.97777777777778,11.726666666666665,0.6666666666666666,0.6166666666666666,3.1999999999999997,2.66,0.2888888888888889,0.445,13.577777777777778,13.815000000000001
