date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"UNI @ Ann Arbor, Mich.",0-3,3.0,0,29.0,14.0,103.0,0.146,26.0,4.0,7.0,41.0,5.0,1.0,2.0,1.0,35.0,1.0,UNI
08/27/2016,"Saint Louis @ Ann Arbor, Mich.",3-2,5.0,0,63.0,17.0,161.0,0.286,60.0,7.0,9.0,81.0,4.0,2.0,9.0,3.0,76.5,0.0,Saint Louis
08/27/2016,@ Michigan,0-3,3.0,0,29.0,21.0,103.0,0.078,29.0,4.0,3.0,38.0,3.0,2.0,12.0,3.0,41.0,1.0,Michigan
08/30/2016,@ Dayton,1-3,4.0,0,49.0,20.0,176.0,0.165,46.0,2.0,6.0,75.0,5.0,2.0,14.0,2.0,60.0,3.0,Dayton
09/02/2016,"Illinois St. @ Columbia, Mo.",2-3,5.0,0,62.0,27.0,191.0,0.183,52.0,7.0,7.0,79.0,5.0,2.0,10.0,0.0,76.0,1.0,Illinois St.
09/03/2016,@ Missouri,3-2,5.0,0,64.0,17.0,175.0,0.269,59.0,9.0,8.0,83.0,3.0,4.0,10.0,0.0,82.0,1.0,Missouri
09/06/2016,Xavier,3-1,4.0,0,54.0,21.0,148.0,0.223,47.0,2.0,12.0,61.0,1.0,1.0,8.0,4.0,61.0,3.0,Xavier
09/09/2016,@ Auburn,3-2,5.0,0,60.0,17.0,175.0,0.246,58.0,5.0,7.0,90.0,9.0,3.0,14.0,4.0,75.0,3.0,Auburn
09/09/2016,"Jacksonville @ Auburn, Ala.",3-0,3.0,0,48.0,12.0,123.0,0.293,40.0,1.0,5.0,56.0,0.0,7.0,6.0,4.0,59.0,1.0,Jacksonville
09/10/2016,"Memphis @ Auburn, Ala.",3-0,3.0,0,47.0,14.0,128.0,0.258,45.0,4.0,2.0,66.0,2.0,2.0,14.0,1.0,60.0,2.0,Memphis
09/14/2016,@ Cincinnati,3-0,3.0,0,42.0,15.0,119.0,0.227,36.0,0.0,6.0,59.0,2.0,2.0,2.0,0.0,45.0,2.0,Cincinnati
09/16/2016,Furman,3-0,3.0,0,42.0,9.0,102.0,0.324,42.0,6.0,5.0,56.0,3.0,6.0,4.0,1.0,56.0,0.0,Furman
09/22/2016,@ Bowling Green,3-0,3.0,0,49.0,13.0,127.0,0.283,48.0,5.0,2.0,65.0,2.0,1.0,12.0,0.0,61.0,2.0,Bowling Green
09/24/2016,@ Western Mich.,3-0,3.0,0,43.0,10.0,107.0,0.308,37.0,2.0,5.0,45.0,2.0,3.0,6.0,0.0,51.0,0.0,Western Mich.
09/29/2016,Ohio,3-0,3.0,0,42.0,13.0,96.0,0.302,40.0,1.0,9.0,39.0,4.0,1.0,12.0,2.0,50.0,2.0,Ohio
09/30/2016,Kent St.,3-0,3.0,0,42.0,8.0,103.0,0.33,34.0,5.0,4.0,46.0,1.0,2.0,14.0,1.0,56.0,0.0,Kent St.
10/07/2016,@ Buffalo,3-0,3.0,0,41.0,16.0,104.0,0.24,38.0,7.0,7.0,34.0,4.0,3.0,16.0,1.0,59.0,0.0,Buffalo
10/08/2016,@ Akron,3-1,4.0,0,53.0,20.0,138.0,0.239,48.0,7.0,5.0,54.0,4.0,4.0,12.0,2.0,70.0,0.0,Akron
10/14/2016,@ Central Mich.,3-0,3.0,0,51.0,8.0,110.0,0.391,46.0,3.0,3.0,49.0,0.0,4.0,8.0,0.0,62.0,0.0,Central Mich.
10/15/2016,@ Eastern Mich.,3-1,4.0,0,61.0,10.0,145.0,0.352,56.0,8.0,6.0,57.0,4.0,4.0,6.0,0.0,76.0,2.0,Eastern Mich.
10/21/2016,Toledo,3-0,3.0,0,39.0,16.0,100.0,0.23,37.0,5.0,9.0,43.0,0.0,2.0,10.0,2.0,51.0,2.0,Toledo
10/22/2016,Ball St.,3-0,3.0,0,44.0,11.0,104.0,0.317,40.0,3.0,1.0,48.0,5.0,5.0,10.0,1.0,57.0,1.0,Ball St.
10/27/2016,Bowling Green,3-0,3.0,0,41.0,12.0,128.0,0.227,37.0,7.0,4.0,64.0,4.0,1.0,14.0,0.0,56.0,1.0,Bowling Green
10/29/2016,NIU,3-0,3.0,0,52.0,15.0,125.0,0.296,51.0,5.0,4.0,54.0,1.0,2.0,6.0,0.0,62.0,1.0,NIU
11/04/2016,@ Ohio,3-0,3.0,0,46.0,12.0,109.0,0.312,44.0,4.0,3.0,52.0,1.0,2.0,10.0,0.0,57.0,1.0,Ohio
11/05/2016,@ Kent St.,2-3,5.0,0,68.0,26.0,218.0,0.193,60.0,6.0,4.0,100.0,4.0,4.0,16.0,2.0,86.0,0.0,Kent St.
11/11/2016,Akron,3-0,3.0,0,43.0,12.0,100.0,0.31,36.0,2.0,5.0,34.0,4.0,3.0,4.0,1.0,50.0,0.0,Akron
11/12/2016,Buffalo,3-0,3.0,0,48.0,13.0,106.0,0.33,43.0,7.0,4.0,49.0,1.0,0.0,8.0,2.0,59.0,0.0,Buffalo
11/19/2016,"Bowling Green @ DeKalb, Ill.",3-1,4.0,0,65.0,19.0,174.0,0.264,64.0,1.0,3.0,91.0,3.0,4.0,10.0,0.0,75.0,7.0,Bowling Green
11/20/2016,NIU,0-3,3.0,0,40.0,15.0,113.0,0.221,38.0,1.0,5.0,50.0,9.0,0.0,6.0,4.0,44.0,2.0,NIU
12/01/2016,"Oregon @ Ann Arbor, Mich.",1-3,4.0,0,51.0,24.0,152.0,0.178,47.0,3.0,3.0,67.0,2.0,4.0,2.0,1.0,59.0,1.0,Oregon
