date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"UNI @ Ann Arbor, Mich.",0-3,3.0,0,29.0,14.0,103.0,0.146,26.0,4.0,7.0,41.0,5.0,1.0,2.0,1.0,35.0,1.0,UNI,3,9.666666666666666,4.666666666666667,34.333333333333336,8.666666666666666,1.3333333333333333,2.333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Saint Louis @ Ann Arbor, Mich.",3-2,5.0,0,63.0,17.0,161.0,0.286,60.0,7.0,9.0,81.0,4.0,2.0,9.0,3.0,76.5,0.0,Saint Louis,5,12.6,3.4,32.2,12.0,1.4,1.8,16.2,0.4,1.8,0.6,15.3,,4.833333333333333,,2.3333333333333335,,17.166666666666668,,0.073,,4.333333333333333,,0.6666666666666666,,1.1666666666666665,,6.833333333333333,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,5.833333333333333
08/27/2016,@ Michigan,0-3,3.0,0,29.0,21.0,103.0,0.078,29.0,4.0,3.0,38.0,3.0,2.0,12.0,3.0,41.0,1.0,Michigan,3,9.666666666666666,7.0,34.333333333333336,9.666666666666666,1.3333333333333333,1.0,12.666666666666666,0.6666666666666666,4.0,1.0,13.666666666666666,,7.422222222222222,,2.6888888888888887,,22.177777777777777,,0.144,,6.888888888888888,,0.9111111111111111,,1.3777777777777775,,9.955555555555556,,0.24444444444444446,,0.8222222222222223,,0.3111111111111111,,8.988888888888889
08/30/2016,@ Dayton,1-3,4.0,0,49.0,20.0,176.0,0.165,46.0,2.0,6.0,75.0,5.0,2.0,14.0,2.0,60.0,3.0,Dayton,4,12.25,5.0,44.0,11.5,0.5,1.5,18.75,0.5,3.5,0.5,15.0,10.644444444444444,7.9833333333333325,5.022222222222222,3.7666666666666666,33.62222222222223,25.21666666666667,0.17,0.12749999999999997,10.11111111111111,7.583333333333332,1.3555555555555554,1.0166666666666666,1.711111111111111,1.2833333333333332,14.177777777777777,10.633333333333333,0.4666666666666666,0.35,2.1555555555555554,1.6166666666666667,0.6444444444444444,0.48333333333333334,13.544444444444444,10.158333333333333
09/02/2016,"Illinois St. @ Columbia, Mo.",2-3,5.0,0,62.0,27.0,191.0,0.183,52.0,7.0,7.0,79.0,5.0,2.0,10.0,0.0,76.0,1.0,Illinois St.,5,12.4,5.4,38.2,10.4,1.4,1.4,15.8,0.4,2.0,0.0,15.2,11.505555555555555,8.836666666666666,5.133333333333333,4.013333333333334,36.84444444444444,28.973333333333336,0.17633333333333331,0.13499999999999998,11.055555555555555,8.366666666666665,1.0777777777777777,0.9133333333333333,1.4333333333333333,1.3266666666666667,15.872222222222222,12.256666666666666,0.5222222222222223,0.38,3.1,1.9933333333333334,0.7000000000000001,0.4866666666666667,14.655555555555557,11.126666666666667
09/03/2016,@ Missouri,3-2,5.0,0,64.0,17.0,175.0,0.269,59.0,9.0,8.0,83.0,3.0,4.0,10.0,0.0,82.0,1.0,Missouri,5,12.8,3.4,35.0,11.8,1.8,1.6,16.6,0.8,2.0,0.0,16.4,11.438888888888888,9.430555555555555,5.8,4.2444444444444445,38.84444444444445,30.51111111111111,0.14200000000000002,0.143,10.52222222222222,8.705555555555554,1.0777777777777777,0.9944444444444445,1.3,1.3388888888888888,15.738888888888889,12.847222222222221,0.5222222222222221,0.3833333333333333,3.1666666666666665,1.9944444444444445,0.5,0.4055555555555556,14.62222222222222,11.805555555555555
09/06/2016,Xavier,3-1,4.0,0,54.0,21.0,148.0,0.223,47.0,2.0,12.0,61.0,1.0,1.0,8.0,4.0,61.0,3.0,Xavier,4,13.5,5.25,37.0,11.75,0.5,3.0,15.25,0.25,2.0,1.0,15.25,12.483333333333334,9.911904761904761,4.6000000000000005,4.123809523809524,39.06666666666667,31.152380952380952,0.20566666666666666,0.16099999999999998,11.233333333333334,9.147619047619047,1.2333333333333334,1.1095238095238096,1.5,1.3761904761904762,17.05,13.383333333333335,0.5666666666666668,0.4428571428571428,2.5,1.9952380952380953,0.16666666666666663,0.34761904761904766,15.533333333333331,12.46190476190476
09/09/2016,@ Auburn,3-2,5.0,0,60.0,17.0,175.0,0.246,58.0,5.0,7.0,90.0,9.0,3.0,14.0,4.0,75.0,3.0,Auburn,5,12.0,3.4,35.0,11.6,1.0,1.4,18.0,0.6,2.8,0.8,15.0,12.9,10.360416666666666,4.683333333333334,4.264583333333333,36.733333333333334,31.883333333333333,0.225,0.16874999999999998,11.316666666666668,9.472916666666666,1.2333333333333334,1.0333333333333332,2.0,1.5791666666666666,15.883333333333335,13.616666666666667,0.4833333333333334,0.41874999999999996,2.0,1.9958333333333333,0.3333333333333333,0.4291666666666667,15.616666666666665,12.810416666666665
09/09/2016,"Jacksonville @ Auburn, Ala.",3-0,3.0,0,48.0,12.0,123.0,0.293,40.0,1.0,5.0,56.0,0.0,7.0,6.0,4.0,59.0,1.0,Jacksonville,3,16.0,4.0,41.0,13.333333333333334,0.3333333333333333,1.6666666666666667,18.666666666666668,2.333333333333333,2.0,1.3333333333333333,19.666666666666668,12.766666666666666,10.542592592592591,4.016666666666667,4.1685185185185185,35.666666666666664,32.22962962962963,0.24600000000000002,0.17733333333333332,11.716666666666669,9.709259259259259,1.0999999999999999,1.0296296296296295,2.0,1.5592592592592593,16.616666666666667,14.103703703703705,0.55,0.4388888888888889,2.2666666666666666,2.085185185185185,0.6,0.4703703703703704,15.549999999999999,13.053703703703702
09/10/2016,"Memphis @ Auburn, Ala.",3-0,3.0,0,47.0,14.0,128.0,0.258,45.0,4.0,2.0,66.0,2.0,2.0,14.0,1.0,60.0,2.0,Memphis,3,15.666666666666666,4.666666666666667,42.66666666666666,15.0,1.3333333333333333,0.6666666666666666,22.0,0.6666666666666666,4.666666666666667,0.3333333333333333,20.0,13.833333333333334,11.088333333333333,4.216666666666667,4.151666666666666,37.666666666666664,33.10666666666667,0.254,0.18889999999999998,12.227777777777776,10.071666666666665,0.611111111111111,0.96,2.022222222222222,1.5699999999999998,17.305555555555557,14.559999999999999,1.0611111111111111,0.6283333333333333,2.2666666666666666,2.0766666666666667,1.0444444444444445,0.5566666666666666,16.63888888888889,13.714999999999998
09/14/2016,@ Cincinnati,3-0,3.0,0,42.0,15.0,119.0,0.227,36.0,0.0,6.0,59.0,2.0,2.0,2.0,0.0,45.0,2.0,Cincinnati,3,14.0,5.0,39.66666666666666,12.0,0.0,2.0,19.666666666666668,0.6666666666666666,0.6666666666666666,0.0,15.0,14.555555555555555,11.504545454545454,4.022222222222222,4.198484848484848,39.55555555555555,33.97575757575758,0.26566666666666666,0.19518181818181815,13.31111111111111,10.519696969696968,0.8888888888888888,0.993939393939394,1.2444444444444445,1.487878787878788,19.555555555555557,15.236363636363636,1.2,0.6318181818181818,3.1555555555555554,2.312121212121212,0.8222222222222223,0.5363636363636363,18.222222222222225,14.286363636363633
