date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Drake @ Boca Raton, Fla.",3-2,5.0,0,65.0,28.0,168.0,0.22,58.0,10.0,12.0,68.0,7.0,3.0,16.0,0.0,86.0,2.0,Drake
08/26/2016,@ Fla. Atlantic,3-2,5.0,0,53.0,27.0,161.0,0.161,48.0,7.0,11.0,47.0,5.0,2.0,18.0,0.0,71.0,1.0,Fla. Atlantic
08/27/2016,"Northeastern @ Boca Raton, Fla.",1-3,4.0,0,51.0,19.0,154.0,0.208,43.0,5.0,5.0,57.0,8.0,2.0,8.0,0.0,62.0,0.0,Northeastern
08/27/2016,"Bethune-Cookman @ Boca Raton, Fla.",3-1,4.0,0,57.0,23.0,156.0,0.218,54.0,3.0,10.0,69.0,6.0,0.0,20.0,0.0,70.0,0.0,Bethune-Cookman
09/02/2016,@ Houston Christian,1-3,4.0,0,48.0,28.0,144.0,0.139,48.0,2.0,11.0,53.0,2.0,2.0,20.0,1.0,62.0,0.0,Houston Christian
09/02/2016,"Northern Colo. @ Houston, Texas",3-1,4.0,0,54.0,13.0,141.0,0.291,50.0,4.0,8.0,52.0,10.0,4.0,14.0,3.0,69.0,2.0,Northern Colo.
09/03/2016,"Penn @ Houston, Texas",3-0,3.0,0,47.0,11.0,111.0,0.324,46.0,8.0,13.0,55.0,6.0,1.0,12.0,2.0,62.0,4.0,Penn
09/03/2016,"Toledo @ Houston, Texas",2-3,5.0,0,57.0,34.0,167.0,0.138,50.0,6.0,6.0,70.0,9.0,3.0,12.0,1.0,72.0,4.0,Toledo
09/09/2016,Nicholls,3-0,3.0,0,40.0,18.0,114.0,0.193,39.0,5.0,5.0,64.0,1.0,1.0,14.0,1.0,53.0,1.0,Nicholls
09/09/2016,Mercer,3-0,3.0,0,51.0,12.0,123.0,0.317,50.0,2.0,7.0,56.0,0.0,4.0,12.0,1.0,63.0,2.0,Mercer
09/10/2016,FIU,1-3,4.0,0,45.0,30.0,141.0,0.106,42.0,7.0,6.0,58.0,8.0,2.0,12.0,0.0,60.0,2.0,FIU
09/13/2016,@ Ga. Southern,3-1,4.0,0,59.0,22.0,145.0,0.255,51.0,6.0,12.0,65.0,3.0,1.0,16.0,3.0,74.0,1.0,Ga. Southern
09/16/2016,"Georgia Tech @ Conway, SC",0-3,3.0,0,36.0,16.0,117.0,0.171,35.0,2.0,7.0,39.0,2.0,1.0,6.0,2.0,42.0,0.0,Georgia Tech
09/17/2016,@ Coastal Carolina,0-3,3.0,0,26.0,24.0,129.0,0.016,26.0,1.0,2.0,61.0,7.0,4.0,12.0,0.0,37.0,0.0,Coastal Carolina
