date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Drake @ Boca Raton, Fla.",3-2,5.0,0,65.0,28.0,168.0,0.22,58.0,10.0,12.0,68.0,7.0,3.0,16.0,0.0,86.0,2.0,Drake,5,13.0,5.6,33.6,11.6,2.0,2.4,13.6,0.6,3.2,0.0,17.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,@ Fla. Atlantic,3-2,5.0,0,53.0,27.0,161.0,0.161,48.0,7.0,11.0,47.0,5.0,2.0,18.0,0.0,71.0,1.0,Fla. Atlantic,5,10.6,5.4,32.2,9.6,1.4,2.2,9.4,0.4,3.6,0.0,14.2,,6.5,,2.8,,16.8,,0.11,,5.8,,1.0,,1.2,,6.8,,0.3,,1.6,,0.0,,8.6
08/27/2016,"Northeastern @ Boca Raton, Fla.",1-3,4.0,0,51.0,19.0,154.0,0.208,43.0,5.0,5.0,57.0,8.0,2.0,8.0,0.0,62.0,0.0,Northeastern,4,12.75,4.75,38.5,10.75,1.25,1.25,14.25,0.5,2.0,0.0,15.5,,7.866666666666667,,3.6666666666666665,,21.933333333333337,,0.127,,7.066666666666666,,1.1333333333333333,,1.5333333333333332,,7.666666666666667,,0.3333333333333333,,2.266666666666667,,0.0,,10.466666666666667
08/27/2016,"Bethune-Cookman @ Boca Raton, Fla.",3-1,4.0,0,57.0,23.0,156.0,0.218,54.0,3.0,10.0,69.0,6.0,0.0,20.0,0.0,70.0,0.0,Bethune-Cookman,4,14.25,5.75,39.0,13.5,0.75,2.5,17.25,0.0,5.0,0.0,17.5,12.116666666666667,9.0875,5.25,3.9375,34.76666666666667,26.075000000000003,0.19633333333333333,0.14725,10.65,7.9875,1.55,1.1625,1.95,1.4625,12.416666666666666,9.3125,0.5,0.375,2.9333333333333336,2.2,0.0,0.0,15.633333333333333,11.725
09/02/2016,@ Houston Christian,1-3,4.0,0,48.0,28.0,144.0,0.139,48.0,2.0,11.0,53.0,2.0,2.0,20.0,1.0,62.0,0.0,Houston Christian,4,12.0,7.0,36.0,12.0,0.5,2.75,13.25,0.5,5.0,0.25,15.5,12.533333333333333,10.120000000000001,5.3,4.3,36.56666666666667,28.660000000000004,0.19566666666666666,0.1614,11.283333333333333,9.09,1.1333333333333333,1.08,1.9833333333333334,1.67,13.633333333333333,10.9,0.3,0.3,3.5333333333333337,2.7600000000000002,0.0,0.0,15.733333333333334,12.88
09/02/2016,"Northern Colo. @ Houston, Texas",3-1,4.0,0,54.0,13.0,141.0,0.291,50.0,4.0,8.0,52.0,10.0,4.0,14.0,3.0,69.0,2.0,Northern Colo.,4,13.5,3.25,35.25,12.5,1.0,2.0,13.0,1.0,3.5,0.75,17.25,13.0,10.433333333333334,5.833333333333333,4.75,37.833333333333336,29.883333333333336,0.18833333333333332,0.15766666666666665,12.083333333333334,9.575000000000001,0.8333333333333334,0.9833333333333334,2.1666666666666665,1.8499999999999999,14.916666666666666,11.291666666666666,0.3333333333333333,0.3333333333333333,4.0,3.1333333333333333,0.08333333333333333,0.041666666666666664,16.166666666666668,13.316666666666668
09/03/2016,"Penn @ Houston, Texas",3-0,3.0,0,47.0,11.0,111.0,0.324,46.0,8.0,13.0,55.0,6.0,1.0,12.0,2.0,62.0,4.0,Penn,3,15.666666666666666,3.6666666666666665,37.0,15.333333333333334,2.6666666666666665,4.333333333333333,18.33333333333333,0.3333333333333333,4.0,0.6666666666666666,20.666666666666668,13.25,10.87142857142857,5.333333333333333,4.535714285714286,36.75,30.650000000000002,0.216,0.17671428571428568,12.666666666666666,9.992857142857144,0.75,0.9857142857142858,2.4166666666666665,1.8714285714285714,14.5,11.535714285714286,0.5,0.42857142857142855,4.5,3.185714285714286,0.3333333333333333,0.14285714285714285,16.75,13.87857142857143
09/03/2016,"Toledo @ Houston, Texas",2-3,5.0,0,57.0,34.0,167.0,0.138,50.0,6.0,6.0,70.0,9.0,3.0,12.0,1.0,72.0,4.0,Toledo,5,11.4,6.8,33.4,10.0,1.2,1.2,14.0,0.6,2.4,0.2,14.4,13.722222222222221,11.470833333333333,4.638888888888888,4.427083333333333,36.083333333333336,31.44375,0.25133333333333335,0.195125,13.277777777777779,10.660416666666666,1.3888888888888886,1.1958333333333333,3.0277777777777772,2.1791666666666667,14.861111111111109,12.385416666666666,0.611111111111111,0.4166666666666667,4.166666666666667,3.2875,0.5555555555555555,0.20833333333333331,17.805555555555554,14.727083333333335
09/09/2016,Nicholls,3-0,3.0,0,40.0,18.0,114.0,0.193,39.0,5.0,5.0,64.0,1.0,1.0,14.0,1.0,53.0,1.0,Nicholls,3,13.333333333333334,6.0,38.0,13.0,1.6666666666666667,1.6666666666666667,21.33333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,13.52222222222222,11.462962962962964,4.572222222222222,4.69074074074074,35.21666666666666,31.66111111111111,0.251,0.18877777777777777,12.611111111111112,10.587037037037037,1.622222222222222,1.1962962962962962,2.511111111111111,2.0703703703703704,15.111111111111109,12.564814814814815,0.6444444444444445,0.43703703703703706,3.3000000000000003,3.1888888888888887,0.5388888888888889,0.20740740740740737,17.43888888888889,14.690740740740742
09/09/2016,Mercer,3-0,3.0,0,51.0,12.0,123.0,0.317,50.0,2.0,7.0,56.0,0.0,4.0,12.0,1.0,63.0,2.0,Mercer,3,17.0,4.0,41.0,16.666666666666668,0.6666666666666666,2.333333333333333,18.666666666666668,1.3333333333333333,4.0,0.3333333333333333,21.0,13.466666666666667,11.65,5.48888888888889,4.821666666666666,36.13333333333333,32.295,0.21833333333333335,0.18919999999999998,12.777777777777779,10.828333333333333,1.8444444444444443,1.2433333333333332,2.4,2.0300000000000002,17.888888888888886,13.441666666666666,0.4222222222222222,0.42666666666666664,3.6888888888888896,3.336666666666667,0.39999999999999997,0.21999999999999997,17.57777777777778,14.988333333333333
