date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Georgetown,3-2,5.0,0,57.0,19.0,158.0,0.241,52.0,4.0,10.0,57.0,5.0,2.0,10.0,1.0,68.0,1.0,Georgetown
08/27/2016,@ George Mason,3-2,5.0,0,59.0,34.0,165.0,0.152,53.0,5.0,6.0,66.0,11.0,1.0,14.0,4.0,72.0,0.0,George Mason
08/27/2016,@ Howard,2-3,5.0,0,44.0,28.0,154.0,0.104,40.0,7.0,7.0,52.0,10.0,1.0,27.0,2.0,65.5,1.0,Howard
08/28/2016,Washington,2-3,5.0,0,48.0,16.0,161.0,0.199,44.0,6.0,11.0,65.0,4.0,1.0,14.0,5.0,62.0,0.0,Washington
09/01/2016,@ UMES,3-0,3.0,0,41.0,15.0,98.0,0.265,36.0,6.0,4.0,48.0,4.0,0.0,9.0,0.0,51.5,1.0,UMES
09/02/2016,"Norfolk St. @ Princess Anne, Md.",3-0,3.0,0,47.0,14.0,100.0,0.33,44.0,3.0,12.0,37.0,1.0,0.0,14.0,1.0,57.0,0.0,Norfolk St.
09/02/2016,"Rider @ Princess Anne, Md.",3-0,3.0,0,42.0,18.0,93.0,0.258,40.0,7.0,7.0,41.0,4.0,2.0,8.0,2.0,55.0,4.0,Rider
09/06/2016,Coppin St.,3-0,3.0,0,44.0,9.0,81.0,0.432,40.0,7.0,13.0,31.0,5.0,2.0,12.0,1.0,59.0,0.0,Coppin St.
09/09/2016,"Michigan @ Pittsburgh, PA",0-3,3.0,0,32.0,15.0,100.0,0.17,31.0,1.0,5.0,29.0,2.0,2.0,9.0,3.0,39.5,0.0,Michigan
09/10/2016,"Coastal Carolina @ Pittsburgh, PA",0-3,3.0,0,39.0,15.0,107.0,0.224,37.0,4.0,4.0,43.0,5.0,1.0,6.0,0.0,47.0,0.0,Coastal Carolina
09/10/2016,@ Pittsburgh,1-3,4.0,0,47.0,15.0,136.0,0.235,46.0,5.0,8.0,49.0,5.0,2.0,8.0,2.0,58.0,2.0,Pittsburgh
09/14/2016,@ Morgan St.,3-0,3.0,0,44.0,16.0,108.0,0.259,41.0,3.0,9.0,33.0,1.0,4.0,4.0,3.0,53.0,0.0,Morgan St.
09/16/2016,@ Stony Brook,3-1,4.0,0,54.0,14.0,122.0,0.328,46.0,8.0,8.0,43.0,5.0,0.0,14.0,1.0,69.0,0.0,Stony Brook
