date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Georgetown,3-2,5.0,0,57.0,19.0,158.0,0.241,52.0,4.0,10.0,57.0,5.0,2.0,10.0,1.0,68.0,1.0,Georgetown,5,11.4,3.8,31.6,10.4,0.8,2.0,11.4,0.4,2.0,0.2,13.6
08/27/2016,@ George Mason,3-2,5.0,0,59.0,34.0,165.0,0.152,53.0,5.0,6.0,66.0,11.0,1.0,14.0,4.0,72.0,0.0,George Mason,5,11.8,6.8,33.0,10.6,1.0,1.2,13.2,0.2,2.8,0.8,14.4
08/27/2016,@ Howard,2-3,5.0,0,44.0,28.0,154.0,0.104,40.0,7.0,7.0,52.0,10.0,1.0,27.0,2.0,65.5,1.0,Howard,5,8.8,5.6,30.8,8.0,1.4,1.4,10.4,0.2,5.4,0.4,13.1
08/28/2016,Washington,2-3,5.0,0,48.0,16.0,161.0,0.199,44.0,6.0,11.0,65.0,4.0,1.0,14.0,5.0,62.0,0.0,Washington,5,9.6,3.2,32.2,8.8,1.2,2.2,13.0,0.2,2.8,1.0,12.4
09/01/2016,@ UMES,3-0,3.0,0,41.0,15.0,98.0,0.265,36.0,6.0,4.0,48.0,4.0,0.0,9.0,0.0,51.5,1.0,UMES,3,13.666666666666666,5.0,32.666666666666664,12.0,2.0,1.3333333333333333,16.0,0.0,3.0,0.0,17.166666666666668
09/02/2016,"Norfolk St. @ Princess Anne, Md.",3-0,3.0,0,47.0,14.0,100.0,0.33,44.0,3.0,12.0,37.0,1.0,0.0,14.0,1.0,57.0,0.0,Norfolk St.,3,15.666666666666666,4.666666666666667,33.333333333333336,14.666666666666666,1.0,4.0,12.333333333333334,0.0,4.666666666666667,0.3333333333333333,19.0
09/02/2016,"Rider @ Princess Anne, Md.",3-0,3.0,0,42.0,18.0,93.0,0.258,40.0,7.0,7.0,41.0,4.0,2.0,8.0,2.0,55.0,4.0,Rider,3,14.0,6.0,31.0,13.333333333333334,2.3333333333333335,2.3333333333333335,13.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.333333333333332
09/06/2016,Coppin St.,3-0,3.0,0,44.0,9.0,81.0,0.432,40.0,7.0,13.0,31.0,5.0,2.0,12.0,1.0,59.0,0.0,Coppin St.,3,14.666666666666666,3.0,27.0,13.333333333333334,2.3333333333333335,4.333333333333333,10.333333333333334,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
09/09/2016,"Michigan @ Pittsburgh, PA",0-3,3.0,0,32.0,15.0,100.0,0.17,31.0,1.0,5.0,29.0,2.0,2.0,9.0,3.0,39.5,0.0,Michigan,3,10.666666666666666,5.0,33.333333333333336,10.333333333333334,0.3333333333333333,1.6666666666666667,9.666666666666666,0.6666666666666666,3.0,1.0,13.166666666666666
09/10/2016,"Coastal Carolina @ Pittsburgh, PA",0-3,3.0,0,39.0,15.0,107.0,0.224,37.0,4.0,4.0,43.0,5.0,1.0,6.0,0.0,47.0,0.0,Coastal Carolina,3,13.0,5.0,35.666666666666664,12.333333333333334,1.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,2.0,0.0,15.666666666666666
09/10/2016,@ Pittsburgh,1-3,4.0,0,47.0,15.0,136.0,0.235,46.0,5.0,8.0,49.0,5.0,2.0,8.0,2.0,58.0,2.0,Pittsburgh,4,11.75,3.75,34.0,11.5,1.25,2.0,12.25,0.5,2.0,0.5,14.5
09/14/2016,@ Morgan St.,3-0,3.0,0,44.0,16.0,108.0,0.259,41.0,3.0,9.0,33.0,1.0,4.0,4.0,3.0,53.0,0.0,Morgan St.,3,14.666666666666666,5.333333333333333,36.0,13.666666666666666,1.0,3.0,11.0,1.3333333333333333,1.3333333333333333,1.0,17.666666666666668
09/16/2016,@ Stony Brook,3-1,4.0,0,54.0,14.0,122.0,0.328,46.0,8.0,8.0,43.0,5.0,0.0,14.0,1.0,69.0,0.0,Stony Brook,4,13.5,3.5,30.5,11.5,2.0,2.0,10.75,0.0,3.5,0.25,17.25
09/16/2016,"Purdue Fort Wayne @ Hempstead, New York",3-1,4.0,0,62.0,16.0,138.0,0.333,58.0,8.0,8.0,50.0,7.0,0.0,18.0,2.0,79.0,0.0,Purdue Fort Wayne,4,15.5,4.0,34.5,14.5,2.0,2.0,12.5,0.0,4.5,0.5,19.75
09/17/2016,@ Hofstra,0-3,3.0,0,32.0,17.0,101.0,0.149,31.0,7.0,7.0,40.0,7.0,1.0,4.0,4.0,42.0,0.0,Hofstra,3,10.666666666666666,5.666666666666667,33.666666666666664,10.333333333333334,2.3333333333333335,2.3333333333333335,13.333333333333334,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.0
09/23/2016,Bucknell,3-0,3.0,0,39.0,18.0,115.0,0.183,36.0,9.0,12.0,45.0,3.0,2.0,18.0,1.0,59.0,0.0,Bucknell,3,13.0,6.0,38.333333333333336,12.0,3.0,4.0,15.0,0.6666666666666666,6.0,0.3333333333333333,19.666666666666668
09/24/2016,Lafayette,3-0,3.0,0,45.0,10.0,76.0,0.461,43.0,10.0,7.0,32.0,2.0,1.0,4.0,3.0,58.0,1.0,Lafayette,3,15.0,3.3333333333333335,25.333333333333332,14.333333333333334,3.3333333333333335,2.3333333333333335,10.666666666666666,0.3333333333333333,1.3333333333333333,1.0,19.333333333333332
09/28/2016,@ Delaware St.,3-0,3.0,0,35.0,7.0,59.0,0.475,24.0,16.0,6.0,19.0,1.0,0.0,20.0,1.0,61.0,0.0,Delaware St.,3,11.666666666666666,2.3333333333333335,19.666666666666668,8.0,5.333333333333333,2.0,6.333333333333333,0.0,6.666666666666667,0.3333333333333333,20.333333333333332
09/30/2016,@ Army West Point,3-0,3.0,0,40.0,9.0,108.0,0.287,38.0,3.0,7.0,54.0,2.0,3.0,16.0,0.0,54.0,1.0,Army West Point,3,13.333333333333334,3.0,36.0,12.666666666666666,1.0,2.3333333333333335,18.0,1.0,5.333333333333333,0.0,18.0
10/01/2016,@ Holy Cross,3-0,3.0,0,41.0,18.0,98.0,0.235,41.0,8.0,10.0,44.0,2.0,1.0,14.0,3.0,57.0,0.0,Holy Cross,3,13.666666666666666,6.0,32.666666666666664,13.666666666666666,2.6666666666666665,3.3333333333333335,14.666666666666666,0.3333333333333333,4.666666666666667,1.0,19.0
10/04/2016,Navy,3-1,4.0,0,61.0,12.0,148.0,0.331,54.0,4.0,14.0,67.0,2.0,3.0,14.0,3.0,75.0,0.0,Navy,4,15.25,3.0,37.0,13.5,1.0,3.5,16.75,0.75,3.5,0.75,18.75
10/07/2016,Lehigh,3-0,3.0,0,39.0,17.0,85.0,0.259,37.0,9.0,8.0,31.0,7.0,3.0,2.0,3.0,52.0,1.0,Lehigh,3,13.0,5.666666666666667,28.333333333333332,12.333333333333334,3.0,2.6666666666666665,10.333333333333334,1.0,0.6666666666666666,1.0,17.333333333333332
10/08/2016,Colgate,3-0,3.0,0,37.0,14.0,95.0,0.242,34.0,7.0,7.0,36.0,4.0,3.0,9.0,2.0,51.5,0.0,Colgate,3,12.333333333333334,4.666666666666667,31.666666666666668,11.333333333333334,2.3333333333333335,2.3333333333333335,12.0,1.0,3.0,0.6666666666666666,17.166666666666668
10/14/2016,@ Loyola Maryland,3-0,3.0,0,37.0,7.0,89.0,0.337,34.0,5.0,7.0,51.0,3.0,2.0,6.0,2.0,47.0,1.0,Loyola Maryland,3,12.333333333333334,2.3333333333333335,29.666666666666668,11.333333333333334,1.6666666666666667,2.3333333333333335,17.0,0.6666666666666666,2.0,0.6666666666666666,15.666666666666666
10/21/2016,@ Lafayette,3-0,3.0,0,43.0,12.0,95.0,0.326,39.0,4.0,11.0,44.0,1.0,0.0,8.0,0.0,51.0,1.0,Lafayette,3,14.333333333333334,4.0,31.666666666666668,13.0,1.3333333333333333,3.6666666666666665,14.666666666666666,0.0,2.6666666666666665,0.0,17.0
10/22/2016,@ Bucknell,3-0,3.0,0,40.0,7.0,83.0,0.398,37.0,7.0,6.0,45.0,3.0,1.0,12.0,0.0,54.0,0.0,Bucknell,3,13.333333333333334,2.3333333333333335,27.666666666666668,12.333333333333334,2.3333333333333335,2.0,15.0,0.3333333333333333,4.0,0.0,18.0
10/25/2016,@ Navy,3-0,3.0,0,43.0,13.0,100.0,0.3,43.0,5.0,9.0,30.0,3.0,2.0,12.0,1.0,56.0,0.0,Navy,3,14.333333333333334,4.333333333333333,33.333333333333336,14.333333333333334,1.6666666666666667,3.0,10.0,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668
10/28/2016,Holy Cross,3-0,3.0,0,42.0,10.0,76.0,0.421,36.0,6.0,8.0,36.0,2.0,1.0,6.0,0.0,52.0,0.0,Holy Cross,3,14.0,3.3333333333333335,25.333333333333332,12.0,2.0,2.6666666666666665,12.0,0.3333333333333333,2.0,0.0,17.333333333333332
10/29/2016,Army West Point,3-0,3.0,0,40.0,12.0,93.0,0.301,37.0,3.0,5.0,38.0,6.0,2.0,18.0,2.0,54.0,1.0,Army West Point,3,13.333333333333334,4.0,31.0,12.333333333333334,1.0,1.6666666666666667,12.666666666666666,0.6666666666666666,6.0,0.6666666666666666,18.0
11/04/2016,@ Colgate,3-0,3.0,0,37.0,9.0,94.0,0.298,32.0,8.0,5.0,44.0,3.0,2.0,10.0,1.0,52.0,1.0,Colgate,3,12.333333333333334,3.0,31.333333333333332,10.666666666666666,2.6666666666666665,1.6666666666666667,14.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332
11/05/2016,@ Lehigh,0-3,3.0,0,29.0,16.0,98.0,0.133,28.0,2.0,6.0,33.0,5.0,0.0,6.0,1.0,34.0,0.0,Lehigh,3,9.666666666666666,5.333333333333333,32.666666666666664,9.333333333333334,0.6666666666666666,2.0,11.0,0.0,2.0,0.3333333333333333,11.333333333333334
11/12/2016,Loyola Maryland,3-0,3.0,0,41.0,14.0,88.0,0.307,34.0,12.0,6.0,34.0,4.0,1.0,10.0,1.0,59.0,0.0,Loyola Maryland,3,13.666666666666666,4.666666666666667,29.333333333333332,11.333333333333334,4.0,2.0,11.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668
11/19/2016,Navy,3-0,3.0,0,40.0,11.0,111.0,0.261,38.0,3.0,8.0,60.0,3.0,1.0,16.0,5.0,52.0,0.0,Navy,3,13.333333333333334,3.6666666666666665,37.0,12.666666666666666,1.0,2.6666666666666665,20.0,0.3333333333333333,5.333333333333333,1.6666666666666667,17.333333333333332
11/20/2016,Colgate,3-1,4.0,0,65.0,16.0,151.0,0.325,60.0,5.0,7.0,69.0,7.0,0.0,12.0,2.0,76.0,2.0,Colgate,4,16.25,4.0,37.75,15.0,1.25,1.75,17.25,0.0,3.0,0.5,19.0
12/01/2016,@ Michigan,0-3,3.0,0,26.0,15.0,88.0,0.125,25.0,2.0,6.0,28.0,2.0,0.0,12.0,0.0,34.0,1.0,Michigan,3,8.666666666666666,5.0,29.333333333333332,8.333333333333334,0.6666666666666666,2.0,9.333333333333334,0.0,4.0,0.0,11.333333333333334
