date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Green Bay,0-3,3.0,0,29.0,18.0,89.0,0.124,28.0,2.0,8.0,33.0,3.0,1.0,2.0,1.0,33.0,0.0,Green Bay,3,9.666666666666666,6.0,29.666666666666668,9.333333333333334,0.6666666666666666,2.6666666666666665,11.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"SFA @ Green Bay, Wis.",0-3,3.0,0,30.0,20.0,106.0,0.094,27.0,4.0,2.0,38.0,8.0,1.0,2.0,0.0,36.0,0.0,SFA,3,10.0,6.666666666666667,35.333333333333336,9.0,1.3333333333333333,0.6666666666666666,12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.0,,4.833333333333333,,3.0,,14.833333333333334,,0.062,,4.666666666666667,,0.3333333333333333,,1.3333333333333333,,5.5,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,5.5
08/27/2016,"Eastern Ill. @ Green Bay, Wis.",3-0,3.0,0,41.0,11.0,99.0,0.303,38.0,7.0,9.0,41.0,4.0,0.0,10.0,1.0,53.0,0.0,Eastern Ill.,3,13.666666666666666,3.6666666666666665,33.0,12.666666666666666,2.333333333333333,3.0,13.666666666666666,0.0,3.333333333333333,0.3333333333333333,17.666666666666668,,6.5555555555555545,,4.222222222222222,,21.666666666666668,,0.07266666666666667,,6.111111111111112,,0.6666666666666666,,1.111111111111111,,7.888888888888888,,0.2222222222222222,,0.4444444444444444,,0.1111111111111111,,7.666666666666667
08/30/2016,@ Drake,2-3,5.0,0,48.0,21.0,168.0,0.161,44.0,4.0,6.0,62.0,9.0,1.0,14.0,3.0,60.0,1.0,Drake,5,9.6,4.2,33.6,8.8,0.8,1.2,12.4,0.2,2.8,0.6,12.0,11.111111111111109,8.333333333333332,5.444444444444444,4.083333333333334,32.666666666666664,24.5,0.17366666666666666,0.13025,10.333333333333334,7.75,1.4444444444444444,1.0833333333333333,2.111111111111111,1.5833333333333333,12.444444444444443,9.333333333333332,0.2222222222222222,0.16666666666666666,1.5555555555555554,1.1666666666666665,0.2222222222222222,0.16666666666666666,13.555555555555557,10.166666666666668
09/02/2016,"Texas Tech @ Fargo, ND",0-3,3.0,0,32.0,21.0,109.0,0.101,31.0,2.0,4.0,49.0,6.0,1.0,12.0,3.0,41.0,2.0,Texas Tech,3,10.666666666666666,7.0,36.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,16.333333333333332,0.3333333333333333,4.0,1.0,13.666666666666666,11.088888888888889,8.586666666666666,4.844444444444444,4.106666666666667,33.97777777777778,26.32,0.18599999999999997,0.13640000000000002,10.155555555555555,7.959999999999999,1.488888888888889,1.0266666666666666,1.622222222222222,1.5066666666666666,12.911111111111111,9.946666666666665,0.17777777777777778,0.17333333333333334,2.266666666666666,1.4933333333333332,0.3111111111111111,0.2533333333333333,13.888888888888891,10.533333333333335
09/02/2016,"NIU @ Fargo, ND",0-3,3.0,0,29.0,23.0,101.0,0.059,28.0,4.0,3.0,39.0,4.0,0.0,6.0,0.0,36.0,2.0,NIU,3,9.666666666666666,7.666666666666667,33.666666666666664,9.333333333333334,1.3333333333333333,1.0,13.0,0.0,2.0,0.0,12.0,11.311111111111112,8.933333333333332,4.955555555555556,4.5888888888888895,34.31111111111111,27.98888888888889,0.18833333333333332,0.1305,10.600000000000001,8.355555555555556,1.2666666666666666,0.9666666666666667,1.8444444444444443,1.4777777777777779,14.133333333333333,11.011111111111111,0.17777777777777778,0.19999999999999998,3.3777777777777778,1.9111111111111108,0.6444444444444444,0.37777777777777777,14.444444444444445,11.055555555555557
09/03/2016,"UTEP @ Fargo, ND",1-3,4.0,0,40.0,27.0,129.0,0.101,39.0,3.0,6.0,44.0,5.0,3.0,20.0,6.0,56.0,3.0,UTEP,4,10.0,6.75,32.25,9.75,0.75,1.5,11.0,0.75,5.0,1.5,14.0,9.977777777777776,9.038095238095236,6.288888888888889,5.028571428571429,34.53333333333334,28.8,0.10699999999999998,0.1202857142857143,9.488888888888889,8.495238095238095,0.9333333333333332,1.019047619047619,1.1777777777777778,1.4095238095238096,13.911111111111111,11.295238095238094,0.17777777777777778,0.17142857142857143,2.933333333333333,1.9238095238095236,0.5333333333333333,0.3238095238095238,12.555555555555555,11.190476190476192
09/04/2016,Bradley,0-3,3.0,0,42.0,18.0,109.0,0.22,41.0,2.0,5.0,38.0,3.0,1.0,10.0,0.0,50.0,1.0,Bradley,3,14.0,6.0,36.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,10.111111111111109,9.158333333333331,7.138888888888888,5.24375,34.083333333333336,29.23125,0.08699999999999998,0.11787500000000001,9.805555555555555,8.652083333333334,0.9166666666666666,0.9854166666666666,1.2777777777777777,1.4208333333333334,13.444444444444443,11.258333333333333,0.3611111111111111,0.24375,3.6666666666666665,2.308333333333333,0.8333333333333334,0.4708333333333333,13.222222222222221,11.541666666666668
09/09/2016,"Duquesne @ Valparaiso, IN",0-3,3.0,0,32.0,23.0,121.0,0.074,30.0,2.0,5.0,56.0,4.0,0.0,8.0,3.0,38.0,1.0,Duquesne,3,10.666666666666666,7.666666666666667,40.333333333333336,10.0,0.6666666666666666,1.6666666666666667,18.666666666666668,0.0,2.6666666666666665,1.0,12.666666666666666,11.222222222222221,9.696296296296294,6.8055555555555545,5.327777777777778,34.083333333333336,30.020370370370372,0.12666666666666665,0.12922222222222224,10.916666666666666,9.20925925925926,0.9166666666666666,0.9499999999999998,1.388888888888889,1.4481481481481482,12.222222222222221,11.414814814814815,0.3611111111111111,0.2537037037037037,3.444444444444444,2.422222222222222,0.5,0.4185185185185185,14.222222222222223,12.111111111111112
09/09/2016,"Central Mich. @ Valparaiso, Ind.",0-3,3.0,0,26.0,14.0,90.0,0.133,25.0,2.0,4.0,34.0,9.0,0.0,4.0,6.0,30.0,1.0,Central Mich.,3,8.666666666666666,4.666666666666667,30.0,8.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,0.0,1.3333333333333333,2.0,10.0,11.555555555555557,9.793333333333333,6.8055555555555545,5.5616666666666665,36.305555555555564,31.051666666666666,0.13166666666666665,0.1237,11.138888888888888,9.288333333333334,0.6944444444444443,0.9216666666666665,1.6111111111111114,1.47,14.111111111111109,12.14,0.3611111111111111,0.22833333333333333,3.666666666666666,2.4466666666666663,0.8333333333333334,0.4766666666666667,14.444444444444445,12.166666666666668
