date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Green Bay,0-3,3.0,0,29.0,18.0,89.0,0.124,28.0,2.0,8.0,33.0,3.0,1.0,2.0,1.0,33.0,0.0,Green Bay
08/26/2016,"SFA @ Green Bay, Wis.",0-3,3.0,0,30.0,20.0,106.0,0.094,27.0,4.0,2.0,38.0,8.0,1.0,2.0,0.0,36.0,0.0,SFA
08/27/2016,"Eastern Ill. @ Green Bay, Wis.",3-0,3.0,0,41.0,11.0,99.0,0.303,38.0,7.0,9.0,41.0,4.0,0.0,10.0,1.0,53.0,0.0,Eastern Ill.
08/30/2016,@ Drake,2-3,5.0,0,48.0,21.0,168.0,0.161,44.0,4.0,6.0,62.0,9.0,1.0,14.0,3.0,60.0,1.0,Drake
09/02/2016,"Texas Tech @ Fargo, ND",0-3,3.0,0,32.0,21.0,109.0,0.101,31.0,2.0,4.0,49.0,6.0,1.0,12.0,3.0,41.0,2.0,Texas Tech
09/02/2016,"NIU @ Fargo, ND",0-3,3.0,0,29.0,23.0,101.0,0.059,28.0,4.0,3.0,39.0,4.0,0.0,6.0,0.0,36.0,2.0,NIU
09/03/2016,"UTEP @ Fargo, ND",1-3,4.0,0,40.0,27.0,129.0,0.101,39.0,3.0,6.0,44.0,5.0,3.0,20.0,6.0,56.0,3.0,UTEP
09/04/2016,Bradley,0-3,3.0,0,42.0,18.0,109.0,0.22,41.0,2.0,5.0,38.0,3.0,1.0,10.0,0.0,50.0,1.0,Bradley
09/09/2016,"Duquesne @ Valparaiso, IN",0-3,3.0,0,32.0,23.0,121.0,0.074,30.0,2.0,5.0,56.0,4.0,0.0,8.0,3.0,38.0,1.0,Duquesne
09/09/2016,"Central Mich. @ Valparaiso, Ind.",0-3,3.0,0,26.0,14.0,90.0,0.133,25.0,2.0,4.0,34.0,9.0,0.0,4.0,6.0,30.0,1.0,Central Mich.
09/10/2016,@ Valparaiso,0-3,3.0,0,32.0,24.0,106.0,0.075,30.0,0.0,4.0,57.0,4.0,0.0,0.0,0.0,32.0,5.0,Valparaiso
09/14/2016,North Dakota,1-3,4.0,0,58.0,36.0,191.0,0.115,59.0,3.0,6.0,99.0,3.0,0.0,8.0,2.0,65.0,3.0,North Dakota
09/23/2016,IUPUI,0-3,3.0,0,39.0,18.0,117.0,0.179,38.0,4.0,5.0,48.0,3.0,1.0,4.0,2.0,46.0,2.0,IUPUI
09/30/2016,Omaha,3-0,3.0,0,39.0,15.0,122.0,0.197,38.0,2.0,4.0,65.0,3.0,2.0,10.0,1.0,48.0,3.0,Omaha
10/02/2016,South Dakota,0-3,3.0,0,29.0,18.0,106.0,0.104,28.0,4.0,1.0,42.0,5.0,1.0,2.0,3.0,35.0,0.0,South Dakota
10/07/2016,@ Denver,0-3,3.0,0,28.0,21.0,100.0,0.07,28.0,1.0,3.0,32.0,3.0,1.0,0.0,1.0,30.0,2.0,Denver
10/09/2016,@ Oral Roberts,0-3,3.0,0,28.0,19.0,96.0,0.094,27.0,2.0,7.0,31.0,4.0,2.0,6.0,3.0,35.0,3.0,Oral Roberts
10/11/2016,North Dakota St.,2-3,5.0,0,48.0,34.0,177.0,0.079,46.0,5.0,6.0,78.0,4.0,1.0,8.0,0.0,58.0,3.0,North Dakota St.
10/14/2016,@ Purdue Fort Wayne,1-3,4.0,0,46.0,20.0,123.0,0.211,45.0,4.0,7.0,51.0,7.0,3.0,4.0,4.0,55.0,1.0,Purdue Fort Wayne
10/16/2016,@ Western Ill.,3-2,5.0,0,50.0,33.0,183.0,0.093,48.0,9.0,13.0,89.0,8.0,3.0,14.0,1.0,69.0,2.0,Western Ill.
10/21/2016,Denver,0-3,3.0,0,33.0,15.0,97.0,0.186,29.0,6.0,6.0,37.0,7.0,0.0,6.0,2.0,42.0,3.0,Denver
10/23/2016,@ IUPUI,0-3,3.0,0,30.0,24.0,104.0,0.058,30.0,4.0,6.0,30.0,5.0,0.0,6.0,0.0,37.0,1.0,IUPUI
10/28/2016,Oral Roberts,2-3,5.0,0,60.0,19.0,136.0,0.301,57.0,12.0,13.0,56.0,11.0,2.0,4.0,1.0,76.0,0.0,Oral Roberts
10/30/2016,Purdue Fort Wayne,3-1,4.0,0,57.0,16.0,128.0,0.32,55.0,5.0,7.0,53.0,3.0,1.0,18.0,2.0,72.0,4.0,Purdue Fort Wayne
11/04/2016,@ Omaha,2-3,5.0,0,48.0,23.0,163.0,0.153,47.0,1.0,5.0,78.0,8.0,0.0,14.0,3.0,56.0,2.0,Omaha
11/05/2016,Western Ill.,3-2,5.0,0,51.0,28.0,159.0,0.145,49.0,9.0,7.0,74.0,10.0,1.0,8.0,1.0,65.0,2.0,Western Ill.
11/10/2016,@ North Dakota St.,1-3,4.0,0,55.0,23.0,171.0,0.187,52.0,4.0,7.0,74.0,9.0,1.0,8.0,3.0,64.0,4.0,North Dakota St.
11/12/2016,@ South Dakota,0-3,3.0,0,32.0,12.0,109.0,0.183,30.0,2.0,6.0,43.0,8.0,3.0,6.0,1.0,40.0,2.0,South Dakota
