date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,"Providence @ Bethlehem, Pa.",0-3,3.0,0,21.0,13.0,81.0,0.099,20.0,3.0,9.0,30.0,10.0,1.0,8.0,0.0,29.0,1.0,Providence
09/03/2016,@ Lehigh,0-3,3.0,0,20.0,12.0,93.0,0.086,16.0,2.0,6.0,51.0,6.0,3.0,10.0,0.0,30.0,0.0,Lehigh
09/03/2016,@ Lafayette,0-3,3.0,0,19.0,18.0,83.0,0.012,17.0,1.0,1.0,32.0,12.0,0.0,18.0,1.0,29.0,2.0,Lafayette
09/13/2016,@ NJIT,1-3,4.0,0,30.0,20.0,124.0,0.081,29.0,4.0,6.0,48.0,12.0,1.0,10.0,0.0,40.0,1.0,NJIT
09/14/2016,@ Fordham,0-3,3.0,0,17.0,9.0,77.0,0.104,16.0,2.0,10.0,27.0,10.0,1.0,10.0,1.0,25.0,2.0,Fordham
09/17/2016,Fairfield,0-3,3.0,0,31.0,23.0,119.0,0.067,30.0,4.0,5.0,48.0,3.0,0.0,21.0,3.0,45.5,1.0,Fairfield
09/18/2016,Quinnipiac,0-3,3.0,0,26.0,17.0,95.0,0.095,24.0,1.0,9.0,38.0,8.0,1.0,6.0,3.0,31.0,3.0,Quinnipiac
09/20/2016,NJIT,0-3,3.0,0,22.0,15.0,100.0,0.07,19.0,0.0,9.0,46.0,3.0,0.0,18.0,4.0,31.0,1.0,NJIT
09/24/2016,@ Canisius,1-3,4.0,0,41.0,14.0,139.0,0.194,34.0,5.0,6.0,55.0,7.0,1.0,12.0,1.0,53.0,2.0,Canisius
09/25/2016,@ Niagara,0-3,3.0,0,24.0,14.0,94.0,0.106,21.0,1.0,8.0,34.0,12.0,1.0,13.0,0.0,32.5,1.0,Niagara
09/28/2016,@ FDU,0-3,3.0,0,23.0,19.0,113.0,0.035,21.0,3.0,4.0,47.0,3.0,1.0,10.0,1.0,32.0,1.0,FDU
10/01/2016,Rider,0-3,3.0,0,26.0,13.0,81.0,0.16,21.0,6.0,13.0,23.0,7.0,1.0,2.0,3.0,34.0,3.0,Rider
10/08/2016,@ Siena,0-3,3.0,0,31.0,13.0,97.0,0.186,30.0,0.0,10.0,35.0,5.0,0.0,8.0,1.0,35.0,0.0,Siena
10/09/2016,@ Marist,0-3,3.0,0,11.0,18.0,88.0,-0.08,11.0,1.0,6.0,32.0,8.0,0.0,18.0,1.0,21.0,2.0,Marist
10/15/2016,Iona,1-3,4.0,0,31.0,23.0,123.0,0.065,26.0,5.0,4.0,40.0,8.0,2.0,14.0,2.0,45.0,1.0,Iona
10/16/2016,Manhattan,0-3,3.0,0,26.0,15.0,88.0,0.125,25.0,3.0,7.0,42.0,9.0,1.0,13.0,4.0,36.5,3.0,Manhattan
10/19/2016,@ Manhattan,0-3,3.0,0,24.0,17.0,83.0,0.084,24.0,1.0,8.0,25.0,11.0,1.0,10.0,2.0,31.0,3.0,Manhattan
10/22/2016,Niagara,0-3,3.0,0,20.0,17.0,80.0,0.038,18.0,3.0,4.0,26.0,12.0,0.0,15.0,5.0,30.5,0.0,Niagara
10/23/2016,Canisius,1-3,4.0,0,40.0,20.0,144.0,0.139,40.0,3.0,9.0,59.0,5.0,2.0,15.0,0.0,52.5,2.0,Canisius
10/29/2016,@ Quinnipiac,0-3,3.0,0,21.0,15.0,83.0,0.072,18.0,1.0,8.0,24.0,11.0,1.0,2.0,2.0,24.0,3.0,Quinnipiac
10/30/2016,@ Fairfield,0-3,3.0,0,19.0,21.0,84.0,-0.024,18.0,2.0,5.0,22.0,8.0,0.0,9.0,2.0,25.5,0.0,Fairfield
11/05/2016,@ Rider,0-3,3.0,0,25.0,14.0,120.0,0.092,23.0,4.0,6.0,52.0,7.0,0.0,2.0,3.0,30.0,4.0,Rider
11/09/2016,@ Iona,0-3,3.0,0,25.0,11.0,79.0,0.177,24.0,8.0,5.0,35.0,14.0,0.0,14.0,3.0,40.0,3.0,Iona
11/12/2016,Marist,0-3,3.0,0,19.0,10.0,81.0,0.111,15.0,5.0,7.0,36.0,9.0,1.0,15.0,1.0,32.5,2.0,Marist
11/13/2016,Siena,0-3,3.0,0,21.0,19.0,95.0,0.021,16.0,6.0,4.0,37.0,11.0,0.0,21.0,3.0,37.5,0.0,Siena
