date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2016,"Providence @ Bethlehem, Pa.",0-3,3.0,0,21.0,13.0,81.0,0.099,20.0,3.0,9.0,30.0,10.0,1.0,8.0,0.0,29.0,1.0,Providence,3,7.0,4.333333333333333,27.0,6.666666666666667,1.0,3.0,10.0,0.3333333333333333,2.6666666666666665,0.0,9.666666666666666
09/03/2016,@ Lehigh,0-3,3.0,0,20.0,12.0,93.0,0.086,16.0,2.0,6.0,51.0,6.0,3.0,10.0,0.0,30.0,0.0,Lehigh,3,6.666666666666667,4.0,31.0,5.333333333333333,0.6666666666666666,2.0,17.0,1.0,3.3333333333333335,0.0,10.0
09/03/2016,@ Lafayette,0-3,3.0,0,19.0,18.0,83.0,0.012,17.0,1.0,1.0,32.0,12.0,0.0,18.0,1.0,29.0,2.0,Lafayette,3,6.333333333333333,6.0,27.666666666666668,5.666666666666667,0.3333333333333333,0.3333333333333333,10.666666666666666,0.0,6.0,0.3333333333333333,9.666666666666666
09/13/2016,@ NJIT,1-3,4.0,0,30.0,20.0,124.0,0.081,29.0,4.0,6.0,48.0,12.0,1.0,10.0,0.0,40.0,1.0,NJIT,4,7.5,5.0,31.0,7.25,1.0,1.5,12.0,0.25,2.5,0.0,10.0
09/14/2016,@ Fordham,0-3,3.0,0,17.0,9.0,77.0,0.104,16.0,2.0,10.0,27.0,10.0,1.0,10.0,1.0,25.0,2.0,Fordham,3,5.666666666666667,3.0,25.666666666666668,5.333333333333333,0.6666666666666666,3.3333333333333335,9.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,8.333333333333334
09/17/2016,Fairfield,0-3,3.0,0,31.0,23.0,119.0,0.067,30.0,4.0,5.0,48.0,3.0,0.0,21.0,3.0,45.5,1.0,Fairfield,3,10.333333333333334,7.666666666666667,39.666666666666664,10.0,1.3333333333333333,1.6666666666666667,16.0,0.0,7.0,1.0,15.166666666666666
09/18/2016,Quinnipiac,0-3,3.0,0,26.0,17.0,95.0,0.095,24.0,1.0,9.0,38.0,8.0,1.0,6.0,3.0,31.0,3.0,Quinnipiac,3,8.666666666666666,5.666666666666667,31.666666666666668,8.0,0.3333333333333333,3.0,12.666666666666666,0.3333333333333333,2.0,1.0,10.333333333333334
09/20/2016,NJIT,0-3,3.0,0,22.0,15.0,100.0,0.07,19.0,0.0,9.0,46.0,3.0,0.0,18.0,4.0,31.0,1.0,NJIT,3,7.333333333333333,5.0,33.333333333333336,6.333333333333333,0.0,3.0,15.333333333333334,0.0,6.0,1.3333333333333333,10.333333333333334
09/24/2016,@ Canisius,1-3,4.0,0,41.0,14.0,139.0,0.194,34.0,5.0,6.0,55.0,7.0,1.0,12.0,1.0,53.0,2.0,Canisius,4,10.25,3.5,34.75,8.5,1.25,1.5,13.75,0.25,3.0,0.25,13.25
09/25/2016,@ Niagara,0-3,3.0,0,24.0,14.0,94.0,0.106,21.0,1.0,8.0,34.0,12.0,1.0,13.0,0.0,32.5,1.0,Niagara,3,8.0,4.666666666666667,31.333333333333332,7.0,0.3333333333333333,2.6666666666666665,11.333333333333334,0.3333333333333333,4.333333333333333,0.0,10.833333333333334
