date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Winthrop,3-0,3.0,0,25.0,14.0,84.0,0.131,24.0,4.0,4.0,31.0,3.0,4.0,22.0,1.0,44.0,0.0,Winthrop,3,8.333333333333334,4.666666666666667,28.0,8.0,1.3333333333333333,1.3333333333333333,10.333333333333334,1.3333333333333333,7.333333333333333,0.3333333333333333,14.666666666666666
08/27/2016,Jacksonville,3-1,4.0,0,54.0,20.0,154.0,0.221,45.0,4.0,7.0,65.0,3.0,3.0,12.0,4.0,67.0,0.0,Jacksonville,4,13.5,5.0,38.5,11.25,1.0,1.75,16.25,0.75,3.0,1.0,16.75
08/28/2016,Davidson,0-3,3.0,0,40.0,18.0,100.0,0.22,35.0,7.0,8.0,38.0,6.0,1.0,2.0,1.0,49.0,5.0,Davidson,3,13.333333333333334,6.0,33.333333333333336,11.666666666666666,2.3333333333333335,2.6666666666666665,12.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.333333333333332
09/02/2016,@ App State,3-0,3.0,0,41.0,15.0,132.0,0.197,39.0,5.0,3.0,71.0,2.0,1.0,16.0,1.0,55.0,1.0,App State,3,13.666666666666666,5.0,44.0,13.0,1.6666666666666667,1.0,23.666666666666668,0.3333333333333333,5.333333333333333,0.3333333333333333,18.333333333333332
09/03/2016,"Wofford @ Boone, N.C.",3-2,5.0,0,65.0,20.0,199.0,0.226,59.0,6.0,13.0,91.0,10.0,3.0,16.0,0.0,82.0,3.0,Wofford,5,13.0,4.0,39.8,11.8,1.2,2.6,18.2,0.6,3.2,0.0,16.4
09/03/2016,"Ohio @ Boone, N.C.",3-1,4.0,0,46.0,15.0,127.0,0.244,44.0,5.0,5.0,62.0,10.0,4.0,18.0,1.0,64.0,1.0,Ohio,4,11.5,3.75,31.75,11.0,1.25,1.25,15.5,1.0,4.5,0.25,16.0
09/09/2016,"Louisiana @ Denton, Texas",3-0,3.0,0,46.0,13.0,112.0,0.295,45.0,2.0,11.0,43.0,1.0,2.0,4.0,6.0,52.0,2.0,Louisiana,3,15.333333333333334,4.333333333333333,37.333333333333336,15.0,0.6666666666666666,3.6666666666666665,14.333333333333334,0.6666666666666666,1.3333333333333333,2.0,17.333333333333332
09/09/2016,"Indiana St. @ Denton, Texas",3-0,3.0,0,48.0,13.0,111.0,0.315,43.0,5.0,8.0,44.0,7.0,0.0,16.0,1.0,61.0,1.0,Indiana St.,3,16.0,4.333333333333333,37.0,14.333333333333334,1.6666666666666667,2.6666666666666665,14.666666666666666,0.0,5.333333333333333,0.3333333333333333,20.333333333333332
09/10/2016,@ North Texas,3-1,4.0,0,51.0,13.0,139.0,0.273,47.0,4.0,4.0,50.0,3.0,5.0,17.0,1.0,68.5,0.0,North Texas,4,12.75,3.25,34.75,11.75,1.0,1.0,12.5,1.25,4.25,0.25,17.125
09/13/2016,Campbell,3-0,3.0,0,43.0,16.0,119.0,0.227,39.0,8.0,3.0,51.0,4.0,1.0,14.0,0.0,59.0,1.0,Campbell,3,14.333333333333334,5.333333333333333,39.666666666666664,13.0,2.6666666666666665,1.0,17.0,0.3333333333333333,4.666666666666667,0.0,19.666666666666668
