date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Winthrop,3-0,3.0,0,25.0,14.0,84.0,0.131,24.0,4.0,4.0,31.0,3.0,4.0,22.0,1.0,44.0,0.0,Winthrop
08/27/2016,Jacksonville,3-1,4.0,0,54.0,20.0,154.0,0.221,45.0,4.0,7.0,65.0,3.0,3.0,12.0,4.0,67.0,0.0,Jacksonville
08/28/2016,Davidson,0-3,3.0,0,40.0,18.0,100.0,0.22,35.0,7.0,8.0,38.0,6.0,1.0,2.0,1.0,49.0,5.0,Davidson
09/02/2016,@ App State,3-0,3.0,0,41.0,15.0,132.0,0.197,39.0,5.0,3.0,71.0,2.0,1.0,16.0,1.0,55.0,1.0,App State
09/03/2016,"Wofford @ Boone, N.C.",3-2,5.0,0,65.0,20.0,199.0,0.226,59.0,6.0,13.0,91.0,10.0,3.0,16.0,0.0,82.0,3.0,Wofford
09/03/2016,"Ohio @ Boone, N.C.",3-1,4.0,0,46.0,15.0,127.0,0.244,44.0,5.0,5.0,62.0,10.0,4.0,18.0,1.0,64.0,1.0,Ohio
09/09/2016,"Louisiana @ Denton, Texas",3-0,3.0,0,46.0,13.0,112.0,0.295,45.0,2.0,11.0,43.0,1.0,2.0,4.0,6.0,52.0,2.0,Louisiana
09/09/2016,"Indiana St. @ Denton, Texas",3-0,3.0,0,48.0,13.0,111.0,0.315,43.0,5.0,8.0,44.0,7.0,0.0,16.0,1.0,61.0,1.0,Indiana St.
09/10/2016,@ North Texas,3-1,4.0,0,51.0,13.0,139.0,0.273,47.0,4.0,4.0,50.0,3.0,5.0,17.0,1.0,68.5,0.0,North Texas
09/13/2016,Campbell,3-0,3.0,0,43.0,16.0,119.0,0.227,39.0,8.0,3.0,51.0,4.0,1.0,14.0,0.0,59.0,1.0,Campbell
09/17/2016,@ Duke,2-3,5.0,0,51.0,24.0,185.0,0.146,48.0,2.0,3.0,77.0,1.0,2.0,25.0,2.0,67.5,3.0,Duke
09/18/2016,@ NC State,3-1,4.0,0,43.0,20.0,159.0,0.145,42.0,8.0,7.0,60.0,1.0,0.0,36.0,3.0,69.0,2.0,NC State
09/23/2016,Northeastern,1-3,4.0,0,49.0,24.0,161.0,0.155,46.0,6.0,11.0,75.0,4.0,2.0,24.0,3.0,69.0,2.0,Northeastern
09/25/2016,Hofstra,3-1,4.0,0,52.0,18.0,146.0,0.233,43.0,8.0,4.0,59.0,5.0,2.0,20.0,2.0,72.0,0.0,Hofstra
09/29/2016,@ Delaware,3-2,5.0,0,65.0,24.0,210.0,0.195,62.0,4.0,6.0,107.0,2.0,2.0,22.0,2.0,82.0,2.0,Delaware
10/01/2016,@ Towson,1-3,4.0,0,45.0,29.0,173.0,0.092,41.0,2.0,7.0,70.0,4.0,2.0,14.0,0.0,56.0,1.0,Towson
10/07/2016,@ James Madison,1-3,4.0,0,53.0,22.0,184.0,0.168,51.0,2.0,8.0,87.0,2.0,1.0,16.0,1.0,64.0,1.0,James Madison
10/09/2016,@ William & Mary,2-3,5.0,0,63.0,26.0,207.0,0.179,60.0,5.0,7.0,97.0,7.0,2.0,22.0,0.0,81.0,0.0,William & Mary
10/13/2016,@ Col. of Charleston,3-2,5.0,0,66.0,24.0,207.0,0.203,60.0,3.0,5.0,113.0,4.0,2.0,20.0,0.0,81.0,3.0,Col. of Charleston
10/15/2016,@ Elon,3-2,5.0,0,63.0,26.0,190.0,0.195,58.0,7.0,5.0,83.0,6.0,2.0,16.0,0.0,80.0,1.0,Elon
10/21/2016,Towson,0-3,3.0,0,35.0,16.0,118.0,0.161,32.0,1.0,1.0,34.0,4.0,0.0,16.0,2.0,44.0,3.0,Towson
10/23/2016,Delaware,1-3,4.0,0,55.0,23.0,168.0,0.19,51.0,4.0,10.0,77.0,2.0,1.0,10.0,2.0,65.0,1.0,Delaware
10/28/2016,@ Hofstra,2-3,5.0,0,53.0,18.0,157.0,0.223,48.0,7.0,6.0,63.0,6.0,1.0,30.0,6.0,76.0,0.0,Hofstra
10/30/2016,@ Northeastern,0-3,3.0,0,41.0,21.0,115.0,0.174,37.0,2.0,8.0,42.0,3.0,0.0,10.0,6.0,48.0,1.0,Northeastern
11/04/2016,William & Mary,3-0,3.0,0,39.0,9.0,98.0,0.306,34.0,8.0,4.0,39.0,3.0,4.0,8.0,0.0,55.0,0.0,William & Mary
11/05/2016,James Madison,2-3,5.0,0,53.0,28.0,198.0,0.126,49.0,5.0,12.0,87.0,6.0,0.0,18.0,3.0,67.0,0.0,James Madison
11/07/2016,Elon,3-0,3.0,0,35.0,14.0,106.0,0.198,33.0,4.0,1.0,48.0,1.0,2.0,17.0,2.0,49.5,0.0,Elon
11/13/2016,Col. of Charleston,3-1,4.0,0,57.0,21.0,164.0,0.22,52.0,4.0,8.0,66.0,2.0,3.0,19.0,2.0,73.5,2.0,Col. of Charleston
