date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Oregon St.,2-3,5.0,0,66.0,20.0,158.0,0.291,64.0,7.0,6.0,75.0,4.0,0.0,14.0,3.0,80.0,2.0,Oregon St.
08/27/2016,"Portland @ Corvallis, Ore.",0-3,3.0,0,31.0,17.0,93.0,0.151,28.0,5.0,2.0,52.0,12.0,0.0,8.0,2.0,40.0,0.0,Portland
08/27/2016,"Seattle U @ Corvallis, Ore.",0-3,3.0,0,38.0,18.0,97.0,0.206,36.0,1.0,7.0,38.0,6.0,0.0,10.0,2.0,44.0,3.0,Seattle U
09/02/2016,"Montana St. @ Denver, Colo.",3-0,3.0,0,43.0,11.0,104.0,0.308,43.0,7.0,4.0,50.0,1.0,0.0,10.0,2.0,55.0,2.0,Montana St.
09/03/2016,@ Denver,3-1,4.0,0,55.0,24.0,149.0,0.208,51.0,4.0,3.0,73.0,5.0,3.0,12.0,2.0,68.0,1.0,Denver
09/03/2016,"LMU (CA) @ Denver, Colo.",0-3,3.0,0,33.0,15.0,107.0,0.168,29.0,1.0,4.0,31.0,6.0,0.0,6.0,2.0,37.0,0.0,LMU 
09/08/2016,Portland St.,2-3,5.0,0,62.0,22.0,174.0,0.23,58.0,4.0,10.0,65.0,3.0,0.0,22.0,3.0,77.0,0.0,Portland St.
09/08/2016,UC Riverside,3-0,3.0,0,35.0,8.0,98.0,0.276,35.0,11.0,2.0,49.0,0.0,1.0,18.0,1.0,56.0,1.0,UC Riverside
09/09/2016,Southeastern La.,3-1,4.0,0,46.0,15.0,114.0,0.272,42.0,11.0,8.0,45.0,6.0,0.0,24.0,1.0,69.0,3.0,Southeastern La.
09/13/2016,@ Utah Valley,3-1,4.0,0,53.0,30.0,124.0,0.185,51.0,4.0,5.0,47.0,3.0,0.0,12.0,1.0,63.0,1.0,Utah Valley
09/17/2016,@ Utah,0-3,3.0,0,35.0,14.0,118.0,0.178,32.0,0.0,3.0,48.0,1.0,1.0,10.0,0.0,41.0,1.0,Utah
09/22/2016,@ Nevada,3-2,5.0,0,71.0,25.0,157.0,0.293,68.0,7.0,11.0,65.0,3.0,3.0,20.0,2.0,91.0,3.0,Nevada
09/24/2016,@ San Diego St.,2-3,5.0,0,52.0,23.0,149.0,0.195,47.0,1.0,15.0,44.0,9.0,0.0,20.0,1.0,63.0,0.0,San Diego St.
09/29/2016,Colorado St.,0-3,3.0,0,43.0,15.0,112.0,0.25,41.0,1.0,3.0,46.0,5.0,1.0,10.0,3.0,50.0,2.0,Colorado St.
10/01/2016,Wyoming,0-3,3.0,0,40.0,27.0,136.0,0.096,38.0,5.0,5.0,46.0,2.0,3.0,14.0,1.0,55.0,0.0,Wyoming
10/06/2016,@ Air Force,3-1,4.0,0,52.0,15.0,128.0,0.289,51.0,2.0,6.0,52.0,5.0,2.0,18.0,1.0,65.0,3.0,Air Force
10/08/2016,@ Boise St.,0-3,3.0,0,45.0,21.0,121.0,0.198,41.0,2.0,2.0,49.0,6.0,1.0,14.0,3.0,55.0,2.0,Boise St.
10/13/2016,New Mexico,3-1,4.0,0,60.0,22.0,145.0,0.262,59.0,4.0,9.0,67.0,5.0,0.0,14.0,0.0,71.0,0.0,New Mexico
10/15/2016,UNLV,2-3,5.0,0,69.0,23.0,159.0,0.289,69.0,7.0,9.0,70.0,7.0,1.0,10.0,2.0,82.0,2.0,UNLV
10/20/2016,San Diego St.,3-2,5.0,0,58.0,27.0,143.0,0.217,56.0,4.0,9.0,55.0,5.0,0.0,22.0,4.0,73.0,2.0,San Diego St.
10/22/2016,Nevada,3-1,4.0,0,60.0,17.0,138.0,0.312,55.0,5.0,3.0,61.0,6.0,1.0,14.0,3.0,73.0,2.0,Nevada
10/27/2016,@ Wyoming,1-3,4.0,0,50.0,21.0,134.0,0.216,48.0,3.0,6.0,55.0,7.0,3.0,16.0,1.0,64.0,0.0,Wyoming
10/29/2016,@ Colorado St.,0-3,3.0,0,33.0,22.0,111.0,0.099,32.0,1.0,5.0,44.0,4.0,1.0,4.0,0.0,37.0,1.0,Colorado St.
11/03/2016,Boise St.,0-3,3.0,0,30.0,20.0,110.0,0.091,26.0,2.0,6.0,33.0,2.0,1.0,8.0,2.0,37.0,2.0,Boise St.
11/05/2016,Air Force,3-0,3.0,0,47.0,9.0,99.0,0.384,46.0,6.0,5.0,48.0,6.0,0.0,14.0,1.0,60.0,1.0,Air Force
11/10/2016,@ UNLV,0-3,3.0,0,38.0,15.0,93.0,0.247,37.0,3.0,9.0,31.0,7.0,0.0,6.0,0.0,44.0,3.0,UNLV
11/12/2016,@ New Mexico,3-2,5.0,0,67.0,16.0,180.0,0.283,63.0,1.0,7.0,66.0,5.0,2.0,18.0,5.0,79.0,1.0,New Mexico
11/16/2016,@ Fresno St.,1-3,4.0,0,61.0,24.0,156.0,0.237,59.0,5.0,7.0,66.0,5.0,3.0,14.0,0.0,76.0,0.0,Fresno St.
11/19/2016,San Jose St.,3-0,3.0,0,49.0,13.0,97.0,0.371,44.0,4.0,2.0,45.0,3.0,1.0,8.0,2.0,58.0,0.0,San Jose St.
11/22/2016,Weber St.,3-0,3.0,0,46.0,13.0,91.0,0.363,45.0,3.0,4.0,44.0,0.0,0.0,18.0,2.0,58.0,0.0,Weber St.
