date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2016,"Wichita St. @ Ames, Iowa",2-3,5.0,0,62.0,23.0,176.0,0.222,52.0,5.0,13.0,87.0,8.0,4.0,6.0,1.0,74.0,2.0,Wichita St.,5,12.4,4.6,35.2,10.4,1.0,2.6,17.4,0.8,1.2,0.2,14.8
08/28/2016,@ Iowa St.,3-1,4.0,0,46.0,17.0,151.0,0.192,40.0,5.0,13.0,62.0,5.0,2.0,20.0,3.0,63.0,1.0,Iowa St.,4,11.5,4.25,37.75,10.0,1.25,3.25,15.5,0.5,5.0,0.75,15.75
09/02/2016,"UNI @ Los Angeles, Calif.",3-0,3.0,0,50.0,18.0,135.0,0.237,42.0,4.0,12.0,50.0,3.0,1.0,4.0,1.0,57.0,0.0,UNI,3,16.666666666666668,6.0,45.0,14.0,1.3333333333333333,4.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0
09/03/2016,"Kentucky @ Los Angeles, Calif.",0-3,3.0,0,34.0,19.0,106.0,0.142,32.0,4.0,6.0,34.0,6.0,0.0,6.0,1.0,41.0,0.0,Kentucky,3,11.333333333333334,6.333333333333333,35.333333333333336,10.666666666666666,1.3333333333333333,2.0,11.333333333333334,0.0,2.0,0.3333333333333333,13.666666666666666
09/03/2016,@ Southern California,2-3,5.0,0,70.0,28.0,205.0,0.205,67.0,2.0,9.0,82.0,7.0,6.0,8.0,1.0,82.0,3.0,Southern California,5,14.0,5.6,41.0,13.4,0.4,1.8,16.4,1.2,1.6,0.2,16.4
09/08/2016,Kansas,2-3,5.0,0,64.0,33.0,197.0,0.157,60.0,3.0,12.0,87.0,8.0,2.0,22.0,4.0,80.0,1.0,Kansas,5,12.8,6.6,39.4,12.0,0.6,2.4,17.4,0.4,4.4,0.8,16.0
09/09/2016,TCU,3-0,3.0,0,52.0,14.0,107.0,0.355,50.0,3.0,13.0,52.0,4.0,1.0,4.0,1.0,58.0,0.0,TCU,3,17.333333333333332,4.666666666666667,35.666666666666664,16.666666666666668,1.0,4.333333333333333,17.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.333333333333332
09/10/2016,Chattanooga,3-0,3.0,0,45.0,10.0,91.0,0.385,45.0,6.0,6.0,45.0,2.0,0.0,10.0,3.0,56.0,0.0,Chattanooga,3,15.0,3.3333333333333335,30.333333333333332,15.0,2.0,2.0,15.0,0.0,3.3333333333333335,1.0,18.666666666666668
09/13/2016,@ Kansas St.,1-3,4.0,0,57.0,22.0,146.0,0.24,53.0,1.0,5.0,72.0,5.0,3.0,14.0,3.0,68.0,0.0,Kansas St.,4,14.25,5.5,36.5,13.25,0.25,1.25,18.0,0.75,3.5,0.75,17.0
09/16/2016,@ Montana St.,3-0,3.0,0,46.0,10.0,92.0,0.391,43.0,3.0,6.0,48.0,3.0,2.0,18.0,1.0,60.0,1.0,Montana St.,3,15.333333333333334,3.3333333333333335,30.666666666666668,14.333333333333334,1.0,2.0,16.0,0.6666666666666666,6.0,0.3333333333333333,20.0
09/16/2016,"Gonzaga @ LINCOLN, NEBRASKA",3-0,3.0,0,53.0,15.0,113.0,0.336,49.0,5.0,8.0,45.0,1.0,3.0,6.0,3.0,64.0,1.0,Gonzaga,3,17.666666666666668,5.0,37.666666666666664,16.333333333333332,1.6666666666666667,2.6666666666666665,15.0,1.0,2.0,1.0,21.333333333333332
09/17/2016,@ Nebraska,1-3,4.0,0,48.0,27.0,160.0,0.131,43.0,5.0,12.0,58.0,2.0,0.0,12.0,3.0,59.0,1.0,Nebraska,4,12.0,6.75,40.0,10.75,1.25,3.0,14.5,0.0,3.0,0.75,14.75
09/23/2016,Marquette,3-0,3.0,0,51.0,16.0,117.0,0.299,43.0,1.0,5.0,55.0,2.0,1.0,10.0,2.0,58.0,1.0,Marquette,3,17.0,5.333333333333333,39.0,14.333333333333334,0.3333333333333333,1.6666666666666667,18.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.333333333333332
09/25/2016,DePaul,3-1,4.0,0,58.0,21.0,127.0,0.291,50.0,12.0,4.0,50.0,10.0,1.0,18.0,2.0,80.0,2.0,DePaul,4,14.5,5.25,31.75,12.5,3.0,1.0,12.5,0.25,4.5,0.5,20.0
09/30/2016,@ Xavier,3-0,3.0,0,45.0,13.0,95.0,0.337,43.0,4.0,1.0,41.0,2.0,0.0,6.0,2.0,52.0,2.0,Xavier,3,15.0,4.333333333333333,31.666666666666668,14.333333333333334,1.3333333333333333,0.3333333333333333,13.666666666666666,0.0,2.0,0.6666666666666666,17.333333333333332
10/01/2016,@ Butler,3-0,3.0,0,47.0,10.0,126.0,0.294,45.0,3.0,3.0,65.0,1.0,4.0,14.0,2.0,61.0,2.0,Butler,3,15.666666666666666,3.3333333333333335,42.0,15.0,1.0,1.0,21.666666666666668,1.3333333333333333,4.666666666666667,0.6666666666666666,20.333333333333332
10/07/2016,@ Villanova,3-1,4.0,0,64.0,18.0,140.0,0.329,60.0,8.0,7.0,64.0,6.0,1.0,18.0,1.0,82.0,1.0,Villanova,4,16.0,4.5,35.0,15.0,2.0,1.75,16.0,0.25,4.5,0.25,20.5
10/08/2016,@ Georgetown,3-0,3.0,0,43.0,17.0,104.0,0.25,42.0,7.0,5.0,52.0,1.0,1.0,16.0,2.0,59.0,1.0,Georgetown,3,14.333333333333334,5.666666666666667,34.666666666666664,14.0,2.3333333333333335,1.6666666666666667,17.333333333333332,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668
