date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2016,"Wichita St. @ Ames, Iowa",2-3,5.0,0,62.0,23.0,176.0,0.222,52.0,5.0,13.0,87.0,8.0,4.0,6.0,1.0,74.0,2.0,Wichita St.,5,12.4,4.6,35.2,10.4,1.0,2.6,17.4,0.8,1.2,0.2,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2016,@ Iowa St.,3-1,4.0,0,46.0,17.0,151.0,0.192,40.0,5.0,13.0,62.0,5.0,2.0,20.0,3.0,63.0,1.0,Iowa St.,4,11.5,4.25,37.75,10.0,1.25,3.25,15.5,0.5,5.0,0.75,15.75,,6.2,,2.3,,17.6,,0.111,,5.2,,0.5,,1.3,,8.7,,0.4,,0.6,,0.1,,7.4
09/02/2016,"UNI @ Los Angeles, Calif.",3-0,3.0,0,50.0,18.0,135.0,0.237,42.0,4.0,12.0,50.0,3.0,1.0,4.0,1.0,57.0,0.0,UNI,3,16.666666666666668,6.0,45.0,14.0,1.3333333333333333,4.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0,,7.966666666666666,,2.9499999999999997,,24.316666666666666,,0.138,,6.8,,0.75,,1.95,,10.966666666666667,,0.43333333333333335,,2.066666666666667,,0.31666666666666665,,10.183333333333334
09/03/2016,"Kentucky @ Los Angeles, Calif.",0-3,3.0,0,34.0,19.0,106.0,0.142,32.0,4.0,6.0,34.0,6.0,0.0,6.0,1.0,41.0,0.0,Kentucky,3,11.333333333333334,6.333333333333333,35.333333333333336,10.666666666666666,1.3333333333333333,2.0,11.333333333333334,0.0,2.0,0.3333333333333333,13.666666666666666,13.522222222222224,10.141666666666666,4.95,3.7125,39.31666666666667,29.4875,0.217,0.16275,11.466666666666667,8.6,1.1944444444444444,0.8958333333333333,3.283333333333333,2.4625,16.522222222222222,12.391666666666666,0.5444444444444444,0.4083333333333333,2.511111111111111,1.8833333333333333,0.42777777777777776,0.3208333333333333,16.516666666666666,12.3875
09/03/2016,@ Southern California,2-3,5.0,0,70.0,28.0,205.0,0.205,67.0,2.0,9.0,82.0,7.0,6.0,8.0,1.0,82.0,3.0,Southern California,5,14.0,5.6,41.0,13.4,0.4,1.8,16.4,1.2,1.6,0.2,16.4,13.16666666666667,10.379999999999999,5.527777777777778,4.236666666666666,39.361111111111114,30.656666666666666,0.19033333333333333,0.15860000000000002,11.555555555555557,9.013333333333332,1.3055555555555556,0.9833333333333332,3.0833333333333335,2.37,14.5,12.18,0.27777777777777773,0.32666666666666666,2.7777777777777772,1.9066666666666667,0.47222222222222215,0.3233333333333333,16.13888888888889,12.643333333333333
09/08/2016,Kansas,2-3,5.0,0,64.0,33.0,197.0,0.157,60.0,3.0,12.0,87.0,8.0,2.0,22.0,4.0,80.0,1.0,Kansas,5,12.8,6.6,39.4,12.0,0.6,2.4,17.4,0.4,4.4,0.8,16.0,14.000000000000002,10.983333333333334,5.977777777777778,4.463888888888889,40.44444444444445,32.38055555555555,0.19466666666666665,0.16633333333333333,12.68888888888889,9.744444444444444,1.0222222222222221,0.8861111111111111,2.6,2.275,14.799999999999999,12.883333333333333,0.5111111111111111,0.47222222222222215,1.6444444444444446,1.8555555555555554,0.2888888888888889,0.30277777777777776,16.355555555555558,13.269444444444444
09/09/2016,TCU,3-0,3.0,0,52.0,14.0,107.0,0.355,50.0,3.0,13.0,52.0,4.0,1.0,4.0,1.0,58.0,0.0,TCU,3,17.333333333333332,4.666666666666667,35.666666666666664,16.666666666666668,1.0,4.333333333333333,17.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.33333333333333,12.71111111111111,11.242857142857144,6.177777777777777,4.769047619047619,38.577777777777776,33.38333333333333,0.168,0.165,12.022222222222224,10.066666666666666,0.7777777777777777,0.8452380952380951,2.066666666666667,2.292857142857143,15.044444444444443,13.528571428571427,0.5333333333333333,0.4619047619047619,2.6666666666666665,2.219047619047619,0.4444444444444445,0.37380952380952376,15.355555555555554,13.659523809523808
09/10/2016,Chattanooga,3-0,3.0,0,45.0,10.0,91.0,0.385,45.0,6.0,6.0,45.0,2.0,0.0,10.0,3.0,56.0,0.0,Chattanooga,3,15.0,3.333333333333333,30.33333333333333,15.0,2.0,2.0,15.0,0.0,3.333333333333333,1.0,18.666666666666668,14.71111111111111,12.004166666666666,5.622222222222223,4.75625,38.68888888888889,33.66875,0.239,0.18875,14.02222222222222,10.891666666666667,0.6666666666666666,0.8645833333333333,2.8444444444444446,2.5479166666666666,17.04444444444444,14.004166666666665,0.6444444444444445,0.4458333333333333,2.4444444444444446,2.1083333333333334,0.4444444444444444,0.36874999999999997,17.244444444444444,14.368749999999999
09/13/2016,@ Kansas St.,1-3,4.0,0,57.0,22.0,146.0,0.24,53.0,1.0,5.0,72.0,5.0,3.0,14.0,3.0,68.0,0.0,Kansas St.,4,14.25,5.5,36.5,13.25,0.25,1.25,18.0,0.75,3.5,0.75,17.0,15.044444444444444,12.337037037037037,4.866666666666666,4.598148148148148,35.13333333333333,33.29814814814815,0.299,0.21055555555555555,14.555555555555557,11.348148148148148,1.2,0.9907407407407407,2.9111111111111114,2.487037037037037,16.577777777777776,14.114814814814814,0.24444444444444446,0.39629629629629626,3.022222222222222,2.2444444444444445,0.7111111111111111,0.4388888888888889,18.0,14.846296296296295
09/16/2016,@ Montana St.,3-0,3.0,0,46.0,10.0,92.0,0.391,43.0,3.0,6.0,48.0,3.0,2.0,18.0,1.0,60.0,1.0,Montana St.,3,15.333333333333334,3.333333333333333,30.666666666666668,14.333333333333334,1.0,2.0,16.0,0.6666666666666666,6.0,0.3333333333333333,20.0,15.527777777777779,12.528333333333332,4.5,4.6883333333333335,34.166666666666664,33.61833333333333,0.32666666666666666,0.21349999999999997,14.972222222222223,11.538333333333334,1.0833333333333333,0.9166666666666666,2.5277777777777777,2.3633333333333333,16.777777777777775,14.50333333333333,0.36111111111111116,0.43166666666666664,2.7222222222222228,2.37,0.6944444444444443,0.4699999999999999,18.333333333333332,15.061666666666664
