date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Seton Hall,3-0,3.0,0,40.0,14.0,124.0,0.21,38.0,5.0,5.0,51.0,0.0,0.0,6.0,1.0,48.0,0.0,Seton Hall
08/27/2016,Western Mich.,3-0,3.0,0,43.0,16.0,118.0,0.229,41.0,5.0,3.0,53.0,2.0,2.0,16.0,3.0,58.0,0.0,Western Mich.
08/27/2016,Cleveland St.,3-0,3.0,0,45.0,12.0,127.0,0.26,44.0,8.0,5.0,50.0,1.0,1.0,12.0,3.0,60.0,1.0,Cleveland St.
09/02/2016,Coastal Carolina,0-3,3.0,0,41.0,15.0,121.0,0.215,40.0,0.0,11.0,43.0,3.0,0.0,8.0,1.0,45.0,1.0,Coastal Carolina
09/03/2016,Howard,3-2,5.0,0,72.0,33.0,217.0,0.18,67.0,6.0,14.0,89.0,6.0,3.0,12.0,3.0,87.0,2.0,Howard
09/03/2016,Purdue,1-3,4.0,0,42.0,29.0,149.0,0.087,41.0,4.0,4.0,48.0,3.0,2.0,6.0,1.0,51.0,0.0,Purdue
09/09/2016,"Stony Brook @ Kingston, RI",3-0,3.0,0,37.0,8.0,84.0,0.345,35.0,12.0,6.0,34.0,2.0,0.0,10.0,0.0,54.0,0.0,Stony Brook
09/10/2016,"San Diego St. @ Kingston, RI",3-0,3.0,0,35.0,9.0,93.0,0.28,31.0,7.0,6.0,29.0,2.0,2.0,18.0,1.0,53.0,0.0,San Diego St.
09/10/2016,@ Rhode Island,3-1,4.0,0,51.0,17.0,131.0,0.26,47.0,14.0,8.0,51.0,3.0,1.0,28.0,4.0,80.0,2.0,Rhode Island
09/16/2016,@ Michigan St.,0-3,3.0,0,25.0,17.0,93.0,0.086,24.0,1.0,5.0,31.0,9.0,1.0,6.0,3.0,30.0,0.0,Michigan St.
09/16/2016,"UMES @ East Lansing, Mich.",3-0,3.0,0,40.0,11.0,95.0,0.305,33.0,8.0,5.0,47.0,4.0,0.0,12.0,1.0,54.0,0.0,UMES
09/17/2016,"DePaul @ East Lansing, Mich.",3-2,5.0,0,61.0,19.0,155.0,0.271,59.0,14.0,4.0,52.0,6.0,0.0,15.0,3.0,82.5,1.0,DePaul
09/23/2016,Louisville,3-0,3.0,0,38.0,11.0,98.0,0.276,36.0,5.0,6.0,40.0,1.0,0.0,2.0,2.0,44.0,0.0,Louisville
09/25/2016,@ Miami (FL),3-0,3.0,0,43.0,7.0,100.0,0.36,43.0,8.0,8.0,50.0,3.0,2.0,6.0,0.0,56.0,0.0,Miami 
09/30/2016,Duke,3-1,4.0,0,64.0,17.0,212.0,0.222,61.0,5.0,5.0,112.0,0.0,2.0,35.0,2.0,88.5,3.0,Duke
10/02/2016,Wake Forest,3-1,4.0,0,44.0,36.0,172.0,0.047,41.0,9.0,4.0,64.0,0.0,1.0,35.0,2.0,71.5,0.0,Wake Forest
10/07/2016,@ Syracuse,3-0,3.0,0,49.0,12.0,130.0,0.285,47.0,6.0,5.0,61.0,1.0,1.0,6.0,1.0,59.0,0.0,Syracuse
10/09/2016,@ Boston College,3-0,3.0,0,41.0,7.0,91.0,0.374,39.0,6.0,9.0,41.0,2.0,0.0,18.0,2.0,56.0,0.0,Boston College
10/14/2016,North Carolina,2-3,5.0,0,52.0,19.0,195.0,0.169,50.0,6.0,6.0,95.0,5.0,1.0,21.0,2.0,69.5,2.0,North Carolina
10/16/2016,NC State,3-0,3.0,0,40.0,15.0,123.0,0.203,38.0,6.0,9.0,51.0,2.0,1.0,21.0,2.0,57.5,1.0,NC State
10/21/2016,@ Pittsburgh,3-0,3.0,0,34.0,11.0,92.0,0.25,34.0,6.0,5.0,39.0,1.0,0.0,20.0,1.0,50.0,2.0,Pittsburgh
10/23/2016,@ Virginia Tech,3-0,3.0,0,42.0,10.0,108.0,0.296,40.0,7.0,3.0,48.0,1.0,1.0,8.0,0.0,54.0,1.0,Virginia Tech
10/28/2016,Miami (FL),2-3,5.0,0,50.0,15.0,166.0,0.211,47.0,9.0,11.0,74.0,4.0,1.0,19.0,3.0,69.5,3.0,Miami 
10/30/2016,Florida St.,1-3,4.0,0,50.0,19.0,177.0,0.175,48.0,7.0,5.0,70.0,2.0,2.0,12.0,2.0,65.0,1.0,Florida St.
11/04/2016,@ Wake Forest,3-0,3.0,0,45.0,15.0,109.0,0.275,41.0,2.0,8.0,46.0,8.0,2.0,20.0,0.0,59.0,0.0,Wake Forest
11/06/2016,@ Duke,1-3,4.0,0,40.0,22.0,175.0,0.103,40.0,3.0,5.0,80.0,2.0,0.0,12.0,1.0,49.0,3.0,Duke
11/09/2016,@ Louisville,1-3,4.0,0,46.0,27.0,169.0,0.112,41.0,4.0,8.0,82.0,3.0,0.0,13.0,2.0,56.5,3.0,Louisville
11/13/2016,Virginia,2-3,5.0,0,54.0,15.0,178.0,0.219,53.0,8.0,10.0,86.0,4.0,2.0,29.0,4.0,78.5,1.0,Virginia
11/18/2016,@ Clemson,3-0,3.0,0,40.0,8.0,89.0,0.36,39.0,7.0,9.0,44.0,2.0,0.0,12.0,1.0,53.0,5.0,Clemson
11/20/2016,@ Georgia Tech,0-3,3.0,0,32.0,18.0,110.0,0.127,30.0,3.0,5.0,37.0,5.0,0.0,11.0,1.0,40.5,6.0,Georgia Tech
11/23/2016,Boston College,3-0,3.0,0,32.0,8.0,89.0,0.27,29.0,5.0,5.0,42.0,2.0,4.0,27.0,1.0,54.5,1.0,Boston College
11/25/2016,Syracuse,3-1,4.0,0,52.0,25.0,169.0,0.16,48.0,6.0,6.0,80.0,1.0,2.0,10.0,1.0,65.0,1.0,Syracuse
