date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Seton Hall,3-0,3.0,0,40.0,14.0,124.0,0.21,38.0,5.0,5.0,51.0,0.0,0.0,6.0,1.0,48.0,0.0,Seton Hall,3,13.333333333333334,4.666666666666667,41.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,17.0,0.0,2.0,0.3333333333333333,16.0
08/27/2016,Western Mich.,3-0,3.0,0,43.0,16.0,118.0,0.229,41.0,5.0,3.0,53.0,2.0,2.0,16.0,3.0,58.0,0.0,Western Mich.,3,14.333333333333334,5.333333333333333,39.333333333333336,13.666666666666666,1.6666666666666667,1.0,17.666666666666668,0.6666666666666666,5.333333333333333,1.0,19.333333333333332
08/27/2016,Cleveland St.,3-0,3.0,0,45.0,12.0,127.0,0.26,44.0,8.0,5.0,50.0,1.0,1.0,12.0,3.0,60.0,1.0,Cleveland St.,3,15.0,4.0,42.333333333333336,14.666666666666666,2.6666666666666665,1.6666666666666667,16.666666666666668,0.3333333333333333,4.0,1.0,20.0
09/02/2016,Coastal Carolina,0-3,3.0,0,41.0,15.0,121.0,0.215,40.0,0.0,11.0,43.0,3.0,0.0,8.0,1.0,45.0,1.0,Coastal Carolina,3,13.666666666666666,5.0,40.333333333333336,13.333333333333334,0.0,3.6666666666666665,14.333333333333334,0.0,2.6666666666666665,0.3333333333333333,15.0
09/03/2016,Howard,3-2,5.0,0,72.0,33.0,217.0,0.18,67.0,6.0,14.0,89.0,6.0,3.0,12.0,3.0,87.0,2.0,Howard,5,14.4,6.6,43.4,13.4,1.2,2.8,17.8,0.6,2.4,0.6,17.4
09/03/2016,Purdue,1-3,4.0,0,42.0,29.0,149.0,0.087,41.0,4.0,4.0,48.0,3.0,2.0,6.0,1.0,51.0,0.0,Purdue,4,10.5,7.25,37.25,10.25,1.0,1.0,12.0,0.5,1.5,0.25,12.75
09/09/2016,"Stony Brook @ Kingston, RI",3-0,3.0,0,37.0,8.0,84.0,0.345,35.0,12.0,6.0,34.0,2.0,0.0,10.0,0.0,54.0,0.0,Stony Brook,3,12.333333333333334,2.6666666666666665,28.0,11.666666666666666,4.0,2.0,11.333333333333334,0.0,3.3333333333333335,0.0,18.0
09/10/2016,"San Diego St. @ Kingston, RI",3-0,3.0,0,35.0,9.0,93.0,0.28,31.0,7.0,6.0,29.0,2.0,2.0,18.0,1.0,53.0,0.0,San Diego St.,3,11.666666666666666,3.0,31.0,10.333333333333334,2.3333333333333335,2.0,9.666666666666666,0.6666666666666666,6.0,0.3333333333333333,17.666666666666668
09/10/2016,@ Rhode Island,3-1,4.0,0,51.0,17.0,131.0,0.26,47.0,14.0,8.0,51.0,3.0,1.0,28.0,4.0,80.0,2.0,Rhode Island,4,12.75,4.25,32.75,11.75,3.5,2.0,12.75,0.25,7.0,1.0,20.0
09/16/2016,@ Michigan St.,0-3,3.0,0,25.0,17.0,93.0,0.086,24.0,1.0,5.0,31.0,9.0,1.0,6.0,3.0,30.0,0.0,Michigan St.,3,8.333333333333334,5.666666666666667,31.0,8.0,0.3333333333333333,1.6666666666666667,10.333333333333334,0.3333333333333333,2.0,1.0,10.0
