date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Illinois,0-3,3.0,0,32.0,15.0,91.0,0.187,30.0,3.0,11.0,31.0,3.0,1.0,6.0,2.0,39.0,0.0,Illinois
08/27/2016,"Missouri St. @ Champaign, Ill.",0-3,3.0,0,24.0,14.0,105.0,0.095,24.0,3.0,14.0,42.0,4.0,2.0,6.0,4.0,32.0,1.0,Missouri St.
08/27/2016,"Xavier @ Champaign, Ill.",1-3,4.0,0,44.0,15.0,117.0,0.248,42.0,4.0,13.0,46.0,4.0,3.0,8.0,6.0,55.0,0.0,Xavier
09/02/2016,"Maryland @ Lawrence, KS",1-3,4.0,0,45.0,26.0,146.0,0.13,45.0,7.0,6.0,67.0,0.0,0.0,21.0,2.0,62.5,1.0,Maryland
09/02/2016,"Chicago St. @ Lawrence, KS",3-1,4.0,0,47.0,19.0,121.0,0.231,46.0,6.0,12.0,41.0,2.0,0.0,20.0,3.0,63.0,2.0,Chicago St.
09/03/2016,@ Kansas,2-3,5.0,0,58.0,25.0,187.0,0.176,55.0,4.0,10.0,83.0,8.0,0.0,31.0,5.0,77.5,3.0,Kansas
09/08/2016,@ New Mexico,1-3,4.0,0,49.0,29.0,145.0,0.138,44.0,3.0,18.0,51.0,4.0,0.0,12.0,3.0,58.0,3.0,New Mexico
09/09/2016,"Nebraska @ Albuquerque, N.M.",0-3,3.0,0,30.0,20.0,90.0,0.111,28.0,2.0,10.0,37.0,5.0,1.0,10.0,2.0,38.0,0.0,Nebraska
09/16/2016,Kansas St.,0-3,3.0,0,35.0,22.0,119.0,0.109,35.0,0.0,6.0,54.0,3.0,0.0,8.0,1.0,39.0,1.0,Kansas St.
09/16/2016,Southern Miss.,1-3,4.0,0,46.0,16.0,126.0,0.238,45.0,5.0,6.0,58.0,6.0,0.0,23.0,1.0,62.5,1.0,Southern Miss.
09/17/2016,Kansas City,3-1,4.0,0,59.0,18.0,133.0,0.308,52.0,7.0,7.0,48.0,1.0,2.0,24.0,2.0,80.0,6.0,Kansas City
09/20/2016,@ Oral Roberts,0-3,3.0,0,43.0,16.0,103.0,0.262,42.0,2.0,8.0,38.0,8.0,1.0,14.0,0.0,53.0,3.0,Oral Roberts
09/25/2016,@ LSU,3-0,3.0,0,47.0,10.0,99.0,0.374,40.0,3.0,2.0,49.0,0.0,0.0,14.0,1.0,57.0,1.0,LSU
09/30/2016,Missouri,0-3,3.0,0,33.0,14.0,87.0,0.218,30.0,3.0,7.0,21.0,5.0,0.0,6.0,1.0,39.0,1.0,Missouri
10/02/2016,@ Ole Miss,2-3,5.0,0,55.0,32.0,155.0,0.148,52.0,4.0,7.0,50.0,8.0,1.0,6.0,1.0,63.0,5.0,Ole Miss
10/05/2016,Texas A&M,0-3,3.0,0,32.0,22.0,113.0,0.088,29.0,3.0,4.0,37.0,4.0,0.0,11.0,3.0,40.5,1.0,Texas A&M
10/09/2016,@ Missouri,0-3,3.0,0,36.0,23.0,99.0,0.131,33.0,2.0,15.0,38.0,6.0,3.0,6.0,0.0,44.0,0.0,Missouri
10/14/2016,@ Kentucky,0-3,3.0,0,31.0,27.0,119.0,0.034,30.0,2.0,3.0,50.0,5.0,1.0,10.0,0.0,39.0,1.0,Kentucky
10/16/2016,@ Tennessee,1-3,4.0,0,53.0,22.0,149.0,0.208,52.0,1.0,11.0,63.0,1.0,3.0,16.0,2.0,65.0,3.0,Tennessee
10/21/2016,Alabama,0-3,3.0,0,27.0,18.0,93.0,0.097,24.0,4.0,4.0,32.0,8.0,0.0,8.0,0.0,35.0,0.0,Alabama
10/23/2016,Auburn,1-3,4.0,0,47.0,18.0,140.0,0.207,45.0,0.0,9.0,62.0,7.0,1.0,13.0,2.0,54.5,0.0,Auburn
10/26/2016,Mississippi St.,3-1,4.0,0,59.0,16.0,132.0,0.326,56.0,3.0,9.0,56.0,4.0,0.0,24.0,1.0,74.0,1.0,Mississippi St.
10/30/2016,Georgia,3-2,5.0,0,57.0,31.0,150.0,0.173,53.0,10.0,7.0,71.0,10.0,2.0,18.0,5.0,78.0,4.0,Georgia
11/06/2016,@ Alabama,1-3,4.0,0,39.0,31.0,145.0,0.055,36.0,2.0,9.0,81.0,7.0,2.0,12.0,1.0,49.0,3.0,Alabama
11/09/2016,Kentucky,0-3,3.0,0,35.0,18.0,120.0,0.142,33.0,0.0,3.0,42.0,4.0,5.0,16.0,2.0,48.0,0.0,Kentucky
11/13/2016,Tennessee,3-0,3.0,0,38.0,16.0,97.0,0.227,37.0,6.0,7.0,44.0,4.0,3.0,22.0,4.0,58.0,1.0,Tennessee
11/18/2016,@ Georgia,3-1,4.0,0,57.0,23.0,144.0,0.236,55.0,4.0,7.0,60.0,5.0,3.0,19.0,3.0,73.5,1.0,Georgia
11/20/2016,@ Mississippi St.,3-2,5.0,0,68.0,25.0,164.0,0.262,66.0,2.0,12.0,73.0,5.0,1.0,18.0,0.0,80.0,0.0,Mississippi St.
11/23/2016,@ South Carolina,3-1,4.0,0,59.0,22.0,145.0,0.255,55.0,7.0,15.0,64.0,4.0,3.0,12.0,2.0,75.0,0.0,South Carolina
11/26/2016,Florida,0-3,3.0,0,42.0,14.0,103.0,0.272,41.0,2.0,6.0,35.0,2.0,1.0,12.0,2.0,51.0,2.0,Florida
