date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Illinois,0-3,3.0,0,32.0,15.0,91.0,0.187,30.0,3.0,11.0,31.0,3.0,1.0,6.0,2.0,39.0,0.0,Illinois,3,10.666666666666666,5.0,30.333333333333332,10.0,1.0,3.6666666666666665,10.333333333333334,0.3333333333333333,2.0,0.6666666666666666,13.0
08/27/2016,"Missouri St. @ Champaign, Ill.",0-3,3.0,0,24.0,14.0,105.0,0.095,24.0,3.0,14.0,42.0,4.0,2.0,6.0,4.0,32.0,1.0,Missouri St.,3,8.0,4.666666666666667,35.0,8.0,1.0,4.666666666666667,14.0,0.6666666666666666,2.0,1.3333333333333333,10.666666666666666
08/27/2016,"Xavier @ Champaign, Ill.",1-3,4.0,0,44.0,15.0,117.0,0.248,42.0,4.0,13.0,46.0,4.0,3.0,8.0,6.0,55.0,0.0,Xavier,4,11.0,3.75,29.25,10.5,1.0,3.25,11.5,0.75,2.0,1.5,13.75
09/02/2016,"Maryland @ Lawrence, KS",1-3,4.0,0,45.0,26.0,146.0,0.13,45.0,7.0,6.0,67.0,0.0,0.0,21.0,2.0,62.5,1.0,Maryland,4,11.25,6.5,36.5,11.25,1.75,1.5,16.75,0.0,5.25,0.5,15.625
09/02/2016,"Chicago St. @ Lawrence, KS",3-1,4.0,0,47.0,19.0,121.0,0.231,46.0,6.0,12.0,41.0,2.0,0.0,20.0,3.0,63.0,2.0,Chicago St.,4,11.75,4.75,30.25,11.5,1.5,3.0,10.25,0.0,5.0,0.75,15.75
09/03/2016,@ Kansas,2-3,5.0,0,58.0,25.0,187.0,0.176,55.0,4.0,10.0,83.0,8.0,0.0,31.0,5.0,77.5,3.0,Kansas,5,11.6,5.0,37.4,11.0,0.8,2.0,16.6,0.0,6.2,1.0,15.5
09/08/2016,@ New Mexico,1-3,4.0,0,49.0,29.0,145.0,0.138,44.0,3.0,18.0,51.0,4.0,0.0,12.0,3.0,58.0,3.0,New Mexico,4,12.25,7.25,36.25,11.0,0.75,4.5,12.75,0.0,3.0,0.75,14.5
09/09/2016,"Nebraska @ Albuquerque, N.M.",0-3,3.0,0,30.0,20.0,90.0,0.111,28.0,2.0,10.0,37.0,5.0,1.0,10.0,2.0,38.0,0.0,Nebraska,3,10.0,6.666666666666667,30.0,9.333333333333334,0.6666666666666666,3.3333333333333335,12.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
09/16/2016,Kansas St.,0-3,3.0,0,35.0,22.0,119.0,0.109,35.0,0.0,6.0,54.0,3.0,0.0,8.0,1.0,39.0,1.0,Kansas St.,3,11.666666666666666,7.333333333333333,39.666666666666664,11.666666666666666,0.0,2.0,18.0,0.0,2.6666666666666665,0.3333333333333333,13.0
09/16/2016,Southern Miss.,1-3,4.0,0,46.0,16.0,126.0,0.238,45.0,5.0,6.0,58.0,6.0,0.0,23.0,1.0,62.5,1.0,Southern Miss.,4,11.5,4.0,31.5,11.25,1.25,1.5,14.5,0.0,5.75,0.25,15.625
