date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Syracuse,3-1,4.0,0,64.0,31.0,169.0,0.195,59.0,3.0,8.0,71.0,4.0,2.0,2.0,1.0,70.0,0.0,Syracuse,4,16.0,7.75,42.25,14.75,0.75,2.0,17.75,0.5,0.5,0.25,17.5
08/27/2016,@ Colgate,3-1,4.0,0,72.0,16.0,148.0,0.378,67.0,5.0,7.0,64.0,3.0,1.0,4.0,4.0,80.0,1.0,Colgate,4,18.0,4.0,37.0,16.75,1.25,1.75,16.0,0.25,1.0,1.0,20.0
09/02/2016,@ Southern Miss.,0-3,3.0,0,42.0,17.0,101.0,0.248,39.0,1.0,6.0,34.0,4.0,2.0,6.0,2.0,48.0,1.0,Southern Miss.,3,14.0,5.666666666666667,33.666666666666664,13.0,0.3333333333333333,2.0,11.333333333333334,0.6666666666666666,2.0,0.6666666666666666,16.0
09/02/2016,@ LSU,3-0,3.0,0,43.0,19.0,107.0,0.224,40.0,6.0,5.0,43.0,3.0,2.0,8.0,0.0,55.0,0.0,LSU,3,14.333333333333334,6.333333333333333,35.666666666666664,13.333333333333334,2.0,1.6666666666666667,14.333333333333334,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332
09/03/2016,"Virginia @ Baton Rouge, La.",3-0,3.0,0,44.0,10.0,91.0,0.374,42.0,7.0,10.0,42.0,4.0,0.0,10.0,0.0,56.0,2.0,Virginia,3,14.666666666666666,3.3333333333333335,30.333333333333332,14.0,2.3333333333333335,3.3333333333333335,14.0,0.0,3.3333333333333335,0.0,18.666666666666668
09/09/2016,Loyola Maryland,3-0,3.0,0,49.0,14.0,97.0,0.361,43.0,10.0,6.0,39.0,1.0,0.0,4.0,1.0,61.0,0.0,Loyola Maryland,3,16.333333333333332,4.666666666666667,32.333333333333336,14.333333333333334,3.3333333333333335,2.0,13.0,0.0,1.3333333333333333,0.3333333333333333,20.333333333333332
09/09/2016,Yale,3-0,3.0,0,44.0,14.0,102.0,0.294,40.0,4.0,4.0,47.0,3.0,5.0,2.0,1.0,54.0,0.0,Yale,3,14.666666666666666,4.666666666666667,34.0,13.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,18.0
09/10/2016,St. Francis Brooklyn,3-0,3.0,0,42.0,15.0,102.0,0.265,35.0,8.0,2.0,52.0,0.0,0.0,2.0,0.0,51.0,0.0,St. Francis Brooklyn,3,14.0,5.0,34.0,11.666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332,0.0,0.6666666666666666,0.0,17.0
09/16/2016,@ Army West Point,3-1,4.0,0,64.0,35.0,156.0,0.186,60.0,12.0,5.0,55.0,2.0,3.0,14.0,0.0,86.0,1.0,Army West Point,4,16.0,8.75,39.0,15.0,3.0,1.25,13.75,0.75,3.5,0.0,21.5
09/16/2016,"UAlbany @ West Point, N.Y.",1-3,4.0,0,56.0,26.0,171.0,0.175,55.0,4.0,7.0,67.0,3.0,0.0,10.0,3.0,65.0,2.0,UAlbany,4,14.0,6.5,42.75,13.75,1.0,1.75,16.75,0.0,2.5,0.75,16.25
09/17/2016,"St. John's (NY) @ West Point, N.Y.",3-2,5.0,0,58.0,28.0,139.0,0.216,53.0,7.0,11.0,47.0,4.0,0.0,12.0,4.0,71.0,2.0,St. John's ,5,11.6,5.6,27.8,10.6,1.4,2.2,9.4,0.0,2.4,0.8,14.2
09/23/2016,Houston,3-0,3.0,0,46.0,11.0,115.0,0.304,42.0,2.0,4.0,41.0,2.0,2.0,10.0,0.0,55.0,0.0,Houston,3,15.333333333333334,3.6666666666666665,38.333333333333336,14.0,0.6666666666666666,1.3333333333333333,13.666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332
09/25/2016,Tulane,3-1,4.0,0,65.0,19.0,155.0,0.297,63.0,4.0,6.0,48.0,4.0,2.0,6.0,2.0,74.0,0.0,Tulane,4,16.25,4.75,38.75,15.75,1.0,1.5,12.0,0.5,1.5,0.5,18.5
09/28/2016,Temple,2-3,5.0,0,69.0,20.0,183.0,0.268,66.0,4.0,9.0,59.0,8.0,4.0,10.0,4.0,82.0,0.0,Temple,5,13.8,4.0,36.6,13.2,0.8,1.8,11.8,0.8,2.0,0.8,16.4
09/30/2016,@ Memphis,3-0,3.0,0,51.0,12.0,100.0,0.39,48.0,4.0,8.0,41.0,4.0,0.0,8.0,0.0,59.0,0.0,Memphis,3,17.0,4.0,33.333333333333336,16.0,1.3333333333333333,2.6666666666666665,13.666666666666666,0.0,2.6666666666666665,0.0,19.666666666666668
