date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2016,"Toledo @ Houston, Texas",2-3,5.0,0,46.0,27.0,152.0,0.125,43.0,11.0,5.0,68.0,10.0,1.0,6.0,1.0,61.0,2.0,Toledo,5,9.2,5.4,30.4,8.6,2.2,1.0,13.6,0.2,1.2,0.2,12.2
09/02/2016,@ Houston Christian,0-3,3.0,0,37.0,19.0,121.0,0.149,32.0,4.0,5.0,49.0,7.0,1.0,2.0,1.0,43.0,0.0,Houston Christian,3,12.333333333333334,6.333333333333333,40.333333333333336,10.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334
09/03/2016,"North Florida @ Houston, Texas",0-3,3.0,0,26.0,14.0,107.0,0.112,25.0,6.0,3.0,48.0,8.0,1.0,4.0,2.0,35.0,2.0,North Florida,3,8.666666666666666,4.666666666666667,35.666666666666664,8.333333333333334,2.0,1.0,16.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
09/03/2016,"Northern Colo. @ Houston, Texas",0-3,3.0,0,26.0,13.0,80.0,0.162,22.0,4.0,2.0,22.0,8.0,0.0,8.0,0.0,34.0,0.0,Northern Colo.,3,8.666666666666666,4.333333333333333,26.666666666666668,7.333333333333333,1.3333333333333333,0.6666666666666666,7.333333333333333,0.0,2.6666666666666665,0.0,11.333333333333334
09/09/2016,Howard,0-3,3.0,0,36.0,20.0,114.0,0.14,36.0,3.0,3.0,51.0,6.0,1.0,0.0,1.0,40.0,0.0,Howard,3,12.0,6.666666666666667,38.0,12.0,1.0,1.0,17.0,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334
09/09/2016,Bucknell,3-1,4.0,0,52.0,20.0,144.0,0.222,46.0,8.0,9.0,60.0,6.0,1.0,12.0,6.0,67.0,1.0,Bucknell,4,13.0,5.0,36.0,11.5,2.0,2.25,15.0,0.25,3.0,1.5,16.75
09/10/2016,George Mason,3-1,4.0,0,56.0,17.0,154.0,0.253,51.0,9.0,8.0,65.0,6.0,0.0,20.0,2.0,75.0,2.0,George Mason,4,14.0,4.25,38.5,12.75,2.25,2.0,16.25,0.0,5.0,0.5,18.75
09/10/2016,Lafayette,3-1,4.0,0,54.0,19.0,147.0,0.238,45.0,6.0,11.0,65.0,7.0,0.0,4.0,1.0,62.0,0.0,Lafayette,4,13.5,4.75,36.75,11.25,1.5,2.75,16.25,0.0,1.0,0.25,15.5
09/16/2016,La Salle,3-0,3.0,0,42.0,14.0,111.0,0.252,40.0,3.0,9.0,62.0,3.0,0.0,12.0,1.0,51.0,0.0,La Salle,3,14.0,4.666666666666667,37.0,13.333333333333334,1.0,3.0,20.666666666666668,0.0,4.0,0.3333333333333333,17.0
09/17/2016,Temple,0-3,3.0,0,25.0,13.0,95.0,0.126,24.0,3.0,5.0,41.0,10.0,0.0,3.0,1.0,29.5,2.0,Temple,3,8.333333333333334,4.333333333333333,31.666666666666668,8.0,1.0,1.6666666666666667,13.666666666666666,0.0,1.0,0.3333333333333333,9.833333333333334
