date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,"Toledo @ Houston, Texas",2-3,5.0,0,46.0,27.0,152.0,0.125,43.0,11.0,5.0,68.0,10.0,1.0,6.0,1.0,61.0,2.0,Toledo
09/02/2016,@ Houston Christian,0-3,3.0,0,37.0,19.0,121.0,0.149,32.0,4.0,5.0,49.0,7.0,1.0,2.0,1.0,43.0,0.0,Houston Christian
09/03/2016,"North Florida @ Houston, Texas",0-3,3.0,0,26.0,14.0,107.0,0.112,25.0,6.0,3.0,48.0,8.0,1.0,4.0,2.0,35.0,2.0,North Florida
09/03/2016,"Northern Colo. @ Houston, Texas",0-3,3.0,0,26.0,13.0,80.0,0.162,22.0,4.0,2.0,22.0,8.0,0.0,8.0,0.0,34.0,0.0,Northern Colo.
09/09/2016,Howard,0-3,3.0,0,36.0,20.0,114.0,0.14,36.0,3.0,3.0,51.0,6.0,1.0,0.0,1.0,40.0,0.0,Howard
09/09/2016,Bucknell,3-1,4.0,0,52.0,20.0,144.0,0.222,46.0,8.0,9.0,60.0,6.0,1.0,12.0,6.0,67.0,1.0,Bucknell
09/10/2016,George Mason,3-1,4.0,0,56.0,17.0,154.0,0.253,51.0,9.0,8.0,65.0,6.0,0.0,20.0,2.0,75.0,2.0,George Mason
09/10/2016,Lafayette,3-1,4.0,0,54.0,19.0,147.0,0.238,45.0,6.0,11.0,65.0,7.0,0.0,4.0,1.0,62.0,0.0,Lafayette
09/16/2016,La Salle,3-0,3.0,0,42.0,14.0,111.0,0.252,40.0,3.0,9.0,62.0,3.0,0.0,12.0,1.0,51.0,0.0,La Salle
09/17/2016,Temple,0-3,3.0,0,25.0,13.0,95.0,0.126,24.0,3.0,5.0,41.0,10.0,0.0,3.0,1.0,29.5,2.0,Temple
09/17/2016,@ Villanova,0-3,3.0,0,28.0,15.0,90.0,0.144,25.0,3.0,3.0,38.0,10.0,0.0,2.0,1.0,32.0,0.0,Villanova
09/20/2016,@ Delaware,3-1,4.0,0,62.0,18.0,186.0,0.237,57.0,3.0,7.0,99.0,5.0,2.0,12.0,1.0,73.0,1.0,Delaware
09/24/2016,Princeton,2-3,5.0,0,54.0,17.0,175.0,0.211,47.0,5.0,9.0,81.0,6.0,1.0,0.0,2.0,60.0,1.0,Princeton
09/30/2016,Dartmouth,3-2,5.0,0,63.0,21.0,172.0,0.244,54.0,2.0,8.0,80.0,9.0,3.0,8.0,1.0,72.0,0.0,Dartmouth
10/01/2016,Harvard,3-1,4.0,0,60.0,6.0,150.0,0.36,55.0,7.0,7.0,65.0,5.0,4.0,12.0,5.0,77.0,0.0,Harvard
10/07/2016,@ Cornell,2-3,5.0,0,62.0,22.0,179.0,0.223,58.0,6.0,6.0,83.0,6.0,1.0,2.0,0.0,70.0,1.0,Cornell
10/08/2016,@ Columbia,2-3,5.0,0,50.0,29.0,180.0,0.117,49.0,7.0,8.0,71.0,5.0,0.0,10.0,1.0,62.0,0.0,Columbia
10/14/2016,Yale,0-3,3.0,0,36.0,20.0,135.0,0.119,34.0,2.0,5.0,68.0,8.0,0.0,6.0,1.0,41.0,1.0,Yale
10/15/2016,Brown,3-0,3.0,0,46.0,18.0,135.0,0.207,39.0,5.0,5.0,76.0,5.0,0.0,4.0,0.0,53.0,0.0,Brown
10/21/2016,@ Princeton,0-3,3.0,0,26.0,16.0,95.0,0.105,23.0,1.0,9.0,31.0,1.0,2.0,12.0,3.0,35.0,2.0,Princeton
10/28/2016,@ Harvard,3-0,3.0,0,40.0,21.0,118.0,0.161,38.0,14.0,5.0,41.0,2.0,2.0,8.0,2.0,60.0,1.0,Harvard
10/29/2016,@ Dartmouth,3-2,5.0,0,54.0,28.0,219.0,0.119,51.0,6.0,6.0,124.0,7.0,5.0,16.0,0.0,73.0,0.0,Dartmouth
11/04/2016,@ Brown,1-3,4.0,0,52.0,19.0,166.0,0.199,48.0,6.0,7.0,64.0,6.0,1.0,10.0,3.0,64.0,0.0,Brown
11/05/2016,@ Yale,0-3,3.0,0,37.0,12.0,106.0,0.236,34.0,3.0,8.0,40.0,11.0,4.0,4.0,0.0,46.0,0.0,Yale
11/11/2016,Columbia,1-3,4.0,0,49.0,20.0,174.0,0.167,41.0,4.0,10.0,85.0,4.0,0.0,10.0,1.0,58.0,1.0,Columbia
11/12/2016,Cornell,2-3,5.0,0,53.0,26.0,168.0,0.161,51.0,9.0,15.0,81.0,7.0,1.0,14.0,0.0,70.0,2.0,Cornell
