date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Arkansas,3-0,3.0,0,44.0,12.0,95.0,0.337,42.0,3.0,6.0,35.0,3.0,0.0,10.0,0.0,52.0,0.0,Arkansas
08/27/2016,Missouri St.,2-3,5.0,0,61.0,18.0,141.0,0.305,59.0,3.0,9.0,58.0,5.0,2.0,28.0,2.0,80.0,2.0,Missouri St.
08/27/2016,Xavier,3-1,4.0,0,57.0,25.0,145.0,0.221,54.0,2.0,4.0,58.0,4.0,1.0,18.0,4.0,69.0,1.0,Xavier
09/03/2016,"Stanford @ Boulder, Colo.",2-3,5.0,0,56.0,29.0,153.0,0.176,54.0,4.0,2.0,59.0,2.0,0.0,30.0,2.0,75.0,2.0,Stanford
09/04/2016,@ Colorado,2-3,5.0,0,60.0,22.0,155.0,0.245,57.0,5.0,9.0,53.0,5.0,4.0,24.0,4.0,81.0,0.0,Colorado
09/09/2016,@ Oregon,0-3,3.0,0,28.0,22.0,95.0,0.063,28.0,1.0,3.0,38.0,8.0,1.0,6.0,3.0,33.0,0.0,Oregon
09/10/2016,"Belmont @ Eugene, Ore.",3-0,3.0,0,30.0,9.0,64.0,0.328,28.0,4.0,4.0,33.0,7.0,2.0,20.0,1.0,46.0,0.0,Belmont
09/10/2016,"Saint Mary's (CA) @ Eugene, Oregon",3-0,3.0,0,39.0,13.0,86.0,0.302,32.0,4.0,5.0,35.0,2.0,0.0,28.0,0.0,57.0,0.0,Saint Mary's 
09/16/2016,"Omaha @ St. Louis, Mo.",3-0,3.0,0,42.0,9.0,72.0,0.458,41.0,8.0,4.0,38.0,3.0,2.0,14.0,3.0,59.0,0.0,Omaha
09/17/2016,"Murray St. @ St. Louis, Mo.",3-0,3.0,0,47.0,5.0,87.0,0.483,46.0,3.0,6.0,35.0,0.0,0.0,14.0,4.0,57.0,0.0,Murray St.
09/17/2016,@ Saint Louis,3-0,3.0,0,35.0,10.0,87.0,0.287,32.0,6.0,7.0,37.0,3.0,0.0,24.0,4.0,53.0,1.0,Saint Louis
09/21/2016,@ Purdue,3-2,5.0,0,61.0,27.0,154.0,0.221,55.0,7.0,10.0,45.0,4.0,2.0,24.0,3.0,82.0,0.0,Purdue
09/24/2016,Rutgers,3-0,3.0,0,44.0,17.0,96.0,0.281,42.0,3.0,4.0,50.0,1.0,1.0,18.0,1.0,57.0,0.0,Rutgers
09/28/2016,Nebraska,0-3,3.0,0,37.0,16.0,104.0,0.202,36.0,2.0,6.0,33.0,3.0,0.0,14.0,3.0,46.0,0.0,Nebraska
10/02/2016,@ Maryland,3-2,5.0,0,58.0,27.0,146.0,0.212,55.0,5.0,9.0,71.0,11.0,4.0,26.0,1.0,80.0,2.0,Maryland
10/05/2016,@ Northwestern,3-0,3.0,0,41.0,13.0,90.0,0.311,39.0,7.0,9.0,38.0,2.0,2.0,12.0,1.0,56.0,0.0,Northwestern
10/08/2016,@ Wisconsin,1-3,4.0,0,52.0,16.0,145.0,0.248,50.0,1.0,6.0,60.0,10.0,0.0,12.0,3.0,59.0,0.0,Wisconsin
10/12/2016,Michigan St.,3-0,3.0,0,53.0,17.0,113.0,0.319,49.0,0.0,10.0,42.0,3.0,0.0,16.0,1.0,61.0,1.0,Michigan St.
10/15/2016,Northwestern,3-0,3.0,0,38.0,16.0,125.0,0.176,34.0,3.0,7.0,67.0,0.0,1.0,24.0,1.0,54.0,0.0,Northwestern
10/21/2016,Indiana,3-0,3.0,0,39.0,11.0,101.0,0.277,39.0,8.0,6.0,38.0,2.0,1.0,12.0,0.0,54.0,0.0,Indiana
10/22/2016,Purdue,2-3,5.0,0,55.0,21.0,154.0,0.221,53.0,4.0,14.0,52.0,5.0,0.0,24.0,2.0,71.0,1.0,Purdue
10/28/2016,@ Nebraska,0-3,3.0,0,36.0,17.0,112.0,0.17,34.0,1.0,10.0,48.0,5.0,2.0,12.0,1.0,45.0,0.0,Nebraska
10/29/2016,@ Iowa,2-3,5.0,0,70.0,20.0,160.0,0.312,65.0,5.0,9.0,59.0,7.0,2.0,24.0,3.0,89.0,0.0,Iowa
11/04/2016,@ Michigan,1-3,4.0,0,53.0,21.0,145.0,0.221,48.0,3.0,3.0,55.0,11.0,1.0,22.0,0.0,68.0,1.0,Michigan
11/05/2016,@ Michigan St.,0-3,3.0,0,38.0,19.0,105.0,0.181,34.0,1.0,5.0,32.0,5.0,1.0,16.0,2.0,48.0,1.0,Michigan St.
11/11/2016,Wisconsin,0-3,3.0,0,28.0,20.0,116.0,0.069,27.0,1.0,5.0,41.0,3.0,1.0,14.0,1.0,37.0,0.0,Wisconsin
11/12/2016,Minnesota,0-3,3.0,0,40.0,19.0,124.0,0.169,39.0,1.0,1.0,65.0,6.0,0.0,8.0,0.0,45.0,1.0,Minnesota
11/18/2016,Maryland,3-0,3.0,0,46.0,12.0,108.0,0.315,43.0,3.0,5.0,50.0,4.0,0.0,22.0,2.0,60.0,1.0,Maryland
11/19/2016,Ohio St.,3-1,4.0,0,47.0,17.0,134.0,0.224,44.0,2.0,4.0,59.0,6.0,0.0,30.0,0.0,64.0,0.0,Ohio St.
11/25/2016,@ Rutgers,3-0,3.0,0,41.0,7.0,79.0,0.43,39.0,7.0,3.0,35.0,1.0,1.0,16.0,1.0,57.0,1.0,Rutgers
11/26/2016,@ Penn St.,1-3,4.0,0,51.0,16.0,116.0,0.302,49.0,3.0,8.0,45.0,6.0,2.0,20.0,5.0,66.0,0.0,Penn St.
