date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Arkansas,3-0,3.0,0,44.0,12.0,95.0,0.337,42.0,3.0,6.0,35.0,3.0,0.0,10.0,0.0,52.0,0.0,Arkansas,3,14.666666666666666,4.0,31.666666666666668,14.0,1.0,2.0,11.666666666666666,0.0,3.333333333333333,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Missouri St.,2-3,5.0,0,61.0,18.0,141.0,0.305,59.0,3.0,9.0,58.0,5.0,2.0,28.0,2.0,80.0,2.0,Missouri St.,5,12.2,3.6,28.2,11.8,0.6,1.8,11.6,0.4,5.6,0.4,16.0,,7.333333333333333,,2.0,,15.833333333333334,,0.1685,,7.0,,0.5,,1.0,,5.833333333333333,,0.0,,1.6666666666666665,,0.0,,8.666666666666666
08/27/2016,Xavier,3-1,4.0,0,57.0,25.0,145.0,0.221,54.0,2.0,4.0,58.0,4.0,1.0,18.0,4.0,69.0,1.0,Xavier,4,14.25,6.25,36.25,13.5,0.5,1.0,14.5,0.25,4.5,1.0,17.25,,8.955555555555556,,2.533333333333333,,19.955555555555556,,0.214,,8.6,,0.5333333333333333,,1.2666666666666666,,7.7555555555555555,,0.13333333333333333,,2.977777777777778,,0.13333333333333333,,11.111111111111109
09/03/2016,"Stanford @ Boulder, Colo.",2-3,5.0,0,56.0,29.0,153.0,0.176,54.0,4.0,2.0,59.0,2.0,0.0,30.0,2.0,75.0,2.0,Stanford,5,11.2,5.8,30.6,10.8,0.8,0.4,11.8,0.0,6.0,0.4,15.0,13.705555555555556,10.279166666666667,4.616666666666666,3.4625,32.03888888888889,24.02916666666667,0.2876666666666667,0.21575,13.1,9.825,0.7000000000000001,0.525,1.5999999999999999,1.2,12.588888888888889,9.441666666666666,0.21666666666666667,0.1625,4.477777777777778,3.3583333333333334,0.4666666666666666,0.35,16.86111111111111,12.645833333333332
09/04/2016,@ Colorado,2-3,5.0,0,60.0,22.0,155.0,0.245,57.0,5.0,9.0,53.0,5.0,4.0,24.0,4.0,81.0,0.0,Colorado,5,12.0,4.4,31.0,11.4,1.0,1.8,10.6,0.8,4.8,0.8,16.2,12.549999999999999,10.463333333333333,5.216666666666666,3.9299999999999997,31.683333333333334,25.343333333333334,0.234,0.20779999999999998,12.033333333333333,10.02,0.6333333333333333,0.5800000000000001,1.0666666666666667,1.04,12.633333333333335,9.913333333333332,0.21666666666666667,0.13,5.366666666666667,3.8866666666666667,0.6,0.36,16.083333333333332,13.116666666666665
09/09/2016,@ Oregon,0-3,3.0,0,28.0,22.0,95.0,0.063,28.0,1.0,3.0,38.0,8.0,1.0,6.0,3.0,33.0,0.0,Oregon,3,9.333333333333334,7.333333333333333,31.666666666666668,9.333333333333334,0.3333333333333333,1.0,12.666666666666666,0.3333333333333333,2.0,1.0,11.0,12.483333333333333,10.719444444444443,5.483333333333333,4.008333333333333,32.61666666666667,26.28611111111111,0.214,0.21399999999999997,11.9,10.249999999999998,0.7666666666666666,0.65,1.0666666666666667,1.1666666666666667,12.299999999999999,10.027777777777777,0.35000000000000003,0.2416666666666667,5.1,4.038888888888889,0.7333333333333334,0.4333333333333333,16.150000000000002,13.630555555555555
09/10/2016,"Belmont @ Eugene, Ore.",3-0,3.0,0,30.0,9.0,64.0,0.328,28.0,4.0,4.0,33.0,7.0,2.0,20.0,1.0,46.0,0.0,Belmont,3,10.0,3.0,21.33333333333333,9.333333333333334,1.3333333333333333,1.3333333333333333,11.0,0.6666666666666666,6.666666666666667,0.3333333333333333,15.333333333333334,10.844444444444443,10.52142857142857,5.844444444444444,4.4833333333333325,31.08888888888889,27.054761904761904,0.16133333333333333,0.1924285714285714,10.511111111111111,10.119047619047619,0.7111111111111111,0.6047619047619047,1.0666666666666667,1.1428571428571428,11.688888888888888,10.404761904761903,0.37777777777777777,0.2547619047619048,4.266666666666667,3.7476190476190476,0.7333333333333334,0.5142857142857142,14.066666666666668,13.254761904761905
09/10/2016,"Saint Mary's (CA) @ Eugene, Oregon",3-0,3.0,0,39.0,13.0,86.0,0.302,32.0,4.0,5.0,35.0,2.0,0.0,28.0,0.0,57.0,0.0,Saint Mary's ,3,13.0,4.333333333333333,28.666666666666668,10.666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,9.333333333333334,0.0,19.0,10.444444444444445,10.456249999999999,4.9111111111111105,4.297916666666666,28.0,26.33958333333333,0.212,0.20937499999999998,10.022222222222224,10.020833333333332,0.8888888888888888,0.6958333333333333,1.3777777777777775,1.1666666666666667,11.422222222222222,10.479166666666666,0.6,0.30625,4.488888888888889,4.1125,0.7111111111111111,0.49166666666666664,14.177777777777777,13.514583333333333
09/16/2016,"Omaha @ St. Louis, Mo.",3-0,3.0,0,42.0,9.0,72.0,0.458,41.0,8.0,4.0,38.0,3.0,2.0,14.0,3.0,59.0,0.0,Omaha,3,14.0,3.0,24.0,13.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,0.6666666666666666,4.666666666666667,1.0,19.666666666666668,10.777777777777779,10.738888888888887,4.888888888888888,4.301851851851851,27.222222222222218,26.598148148148145,0.231,0.21966666666666665,9.777777777777779,10.092592592592592,1.0,0.7666666666666666,1.3333333333333333,1.2222222222222223,11.777777777777777,10.61111111111111,0.3333333333333333,0.27222222222222225,6.0,4.692592592592593,0.4444444444444444,0.437037037037037,15.111111111111109,14.124074074074073
09/17/2016,"Murray St. @ St. Louis, Mo.",3-0,3.0,0,47.0,5.0,87.0,0.483,46.0,3.0,6.0,35.0,0.0,0.0,14.0,4.0,57.0,0.0,Murray St.,3,15.666666666666666,1.6666666666666667,29.0,15.333333333333334,1.0,2.0,11.666666666666666,0.0,4.666666666666667,1.3333333333333333,19.0,12.333333333333334,11.065,3.444444444444444,4.171666666666666,24.666666666666668,26.33833333333333,0.3626666666666667,0.2435,11.222222222222221,10.45,1.7777777777777775,0.9566666666666667,1.4444444444444444,1.2333333333333334,11.777777777777777,10.816666666666666,0.4444444444444445,0.31166666666666665,6.888888888888889,4.6899999999999995,0.4444444444444444,0.49333333333333335,18.0,14.678333333333333
