date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"McNeese @ Hattiesburg, Miss.",3-1,4.0,0,58.0,18.0,121.0,0.331,58.0,5.0,10.0,47.0,1.0,3.0,20.0,7.0,76.0,1.0,McNeese,4,14.5,4.5,30.25,14.5,1.25,2.5,11.75,0.75,5.0,1.75,19.0
08/27/2016,"Tulane @ Hattiesburg, MS",2-3,5.0,0,67.0,29.0,163.0,0.233,64.0,11.0,8.0,60.0,6.0,4.0,16.0,2.0,90.0,1.0,Tulane,5,13.4,5.8,32.6,12.8,2.2,1.6,12.0,0.8,3.2,0.4,18.0
08/27/2016,"Grambling @ Hattiesburg, MS",3-0,3.0,0,41.0,8.0,65.0,0.508,39.0,11.0,12.0,20.0,3.0,0.0,10.0,3.0,57.0,0.0,Grambling,3,13.666666666666666,2.6666666666666665,21.666666666666668,13.0,3.6666666666666665,4.0,6.666666666666667,0.0,3.3333333333333335,1.0,19.0
08/30/2016,Southern U.,3-0,3.0,0,43.0,9.0,78.0,0.436,39.0,6.0,8.0,26.0,1.0,1.0,14.0,2.0,57.0,0.0,Southern U.,3,14.333333333333334,3.0,26.0,13.0,2.0,2.6666666666666665,8.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
09/02/2016,UConn,3-0,3.0,0,45.0,13.0,102.0,0.314,43.0,4.0,5.0,33.0,1.0,3.0,4.0,6.0,54.0,0.0,UConn,3,15.0,4.333333333333333,34.0,14.333333333333334,1.3333333333333333,1.6666666666666667,11.0,1.0,1.3333333333333333,2.0,18.0
09/02/2016,"Virginia @ Baton Rouge, La.",3-0,3.0,0,43.0,16.0,108.0,0.25,35.0,5.0,3.0,33.0,4.0,4.0,10.0,2.0,57.0,1.0,Virginia,3,14.333333333333334,5.333333333333333,36.0,11.666666666666666,1.6666666666666667,1.0,11.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
09/03/2016,@ LSU,3-1,4.0,0,60.0,30.0,173.0,0.173,54.0,6.0,9.0,76.0,4.0,5.0,8.0,0.0,75.0,2.0,LSU,4,15.0,7.5,43.25,13.5,1.5,2.25,19.0,1.25,2.0,0.0,18.75
09/06/2016,@ South Alabama,2-3,5.0,0,62.0,33.0,176.0,0.165,56.0,3.0,5.0,74.0,8.0,2.0,18.0,0.0,76.0,1.0,South Alabama,5,12.4,6.6,35.2,11.2,0.6,1.0,14.8,0.4,3.6,0.0,15.2
09/09/2016,"Lehigh @ Tuscaloosa, AL",3-0,3.0,0,41.0,21.0,112.0,0.179,39.0,4.0,10.0,46.0,3.0,1.0,16.0,0.0,54.0,0.0,Lehigh,3,13.666666666666666,7.0,37.333333333333336,13.0,1.3333333333333333,3.3333333333333335,15.333333333333334,0.3333333333333333,5.333333333333333,0.0,18.0
09/09/2016,@ Alabama,2-3,5.0,0,64.0,29.0,163.0,0.215,59.0,4.0,11.0,62.0,1.0,2.0,8.0,2.0,74.0,2.0,Alabama,5,12.8,5.8,32.6,11.8,0.8,2.2,12.4,0.4,1.6,0.4,14.8
09/10/2016,"Northwestern St. @ Tuscaloosa, AL",3-0,3.0,0,41.0,9.0,101.0,0.317,37.0,2.0,7.0,49.0,0.0,2.0,18.0,0.0,54.0,1.0,Northwestern St.,3,13.666666666666666,3.0,33.666666666666664,12.333333333333334,0.6666666666666666,2.3333333333333335,16.333333333333332,0.6666666666666666,6.0,0.0,18.0
09/13/2016,@ ULM,3-0,3.0,0,38.0,14.0,97.0,0.247,33.0,9.0,5.0,41.0,2.0,1.0,14.0,0.0,55.0,0.0,ULM,3,12.666666666666666,4.666666666666667,32.333333333333336,11.0,3.0,1.6666666666666667,13.666666666666666,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
09/16/2016,"Kansas City @ Fayetteville, Ark.",3-0,3.0,0,46.0,18.0,109.0,0.257,46.0,3.0,3.0,51.0,1.0,2.0,6.0,2.0,54.0,1.0,Kansas City,3,15.333333333333334,6.0,36.333333333333336,15.333333333333334,1.0,1.0,17.0,0.6666666666666666,2.0,0.6666666666666666,18.0
09/16/2016,@ Arkansas,3-1,4.0,0,64.0,27.0,157.0,0.236,63.0,6.0,7.0,55.0,5.0,2.0,6.0,1.0,75.0,1.0,Arkansas,4,16.0,6.75,39.25,15.75,1.5,1.75,13.75,0.5,1.5,0.25,18.75
09/17/2016,"Kansas St. @ Fayetteville, Ark.",1-3,4.0,0,52.0,19.0,138.0,0.239,47.0,2.0,4.0,49.0,9.0,2.0,18.0,6.0,65.0,1.0,Kansas St.,4,13.0,4.75,34.5,11.75,0.5,1.0,12.25,0.5,4.5,1.5,16.25
09/23/2016,@ North Texas,3-1,4.0,0,63.0,24.0,148.0,0.264,58.0,4.0,9.0,62.0,3.0,0.0,12.0,2.0,73.0,1.0,North Texas,4,15.75,6.0,37.0,14.5,1.0,2.25,15.5,0.0,3.0,0.5,18.25
09/25/2016,@ UTSA,0-3,3.0,0,40.0,27.0,124.0,0.105,39.0,2.0,7.0,44.0,5.0,1.0,9.0,1.0,47.5,0.0,UTSA,3,13.333333333333334,9.0,41.333333333333336,13.0,0.6666666666666666,2.3333333333333335,14.666666666666666,0.3333333333333333,3.0,0.3333333333333333,15.833333333333334
09/30/2016,Marshall,3-0,3.0,0,39.0,9.0,102.0,0.294,37.0,6.0,4.0,48.0,2.0,1.0,12.0,5.0,52.0,1.0,Marshall,3,13.0,3.0,34.0,12.333333333333334,2.0,1.3333333333333333,16.0,0.3333333333333333,4.0,1.6666666666666667,17.333333333333332
10/06/2016,Western Ky.,1-3,4.0,0,60.0,28.0,153.0,0.209,55.0,5.0,9.0,52.0,7.0,2.0,16.0,2.0,75.0,0.0,Western Ky.,4,15.0,7.0,38.25,13.75,1.25,2.25,13.0,0.5,4.0,0.5,18.75
10/09/2016,@ UTEP,3-0,3.0,0,50.0,16.0,105.0,0.324,48.0,1.0,9.0,47.0,1.0,5.0,4.0,0.0,58.0,0.0,UTEP,3,16.666666666666668,5.333333333333333,35.0,16.0,0.3333333333333333,3.0,15.666666666666666,1.6666666666666667,1.3333333333333333,0.0,19.333333333333332
10/14/2016,Louisiana Tech,3-0,3.0,0,48.0,16.0,126.0,0.254,43.0,1.0,3.0,48.0,2.0,1.0,6.0,1.0,53.0,0.0,Louisiana Tech,3,16.0,5.333333333333333,42.0,14.333333333333334,0.3333333333333333,1.0,16.0,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
10/21/2016,@ Middle Tenn.,3-0,3.0,0,47.0,14.0,89.0,0.371,44.0,4.0,8.0,32.0,3.0,2.0,12.0,2.0,59.0,0.0,Middle Tenn.,3,15.666666666666666,4.666666666666667,29.666666666666668,14.666666666666666,1.3333333333333333,2.6666666666666665,10.666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
10/23/2016,@ Fla. Atlantic,1-3,4.0,0,59.0,22.0,162.0,0.228,58.0,6.0,5.0,63.0,5.0,0.0,17.0,2.0,73.5,2.0,Fla. Atlantic,4,14.75,5.5,40.5,14.5,1.5,1.25,15.75,0.0,4.25,0.5,18.375
10/28/2016,Charlotte,3-0,3.0,0,39.0,20.0,111.0,0.171,38.0,7.0,6.0,42.0,3.0,2.0,10.0,0.0,53.0,4.0,Charlotte,3,13.0,6.666666666666667,37.0,12.666666666666666,2.3333333333333335,2.0,14.0,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
10/30/2016,North Texas,3-1,4.0,0,59.0,17.0,123.0,0.341,57.0,13.0,5.0,47.0,0.0,1.0,16.0,1.0,81.0,3.0,North Texas,4,14.75,4.25,30.75,14.25,3.25,1.25,11.75,0.25,4.0,0.25,20.25
11/04/2016,UAB,3-0,3.0,0,50.0,17.0,104.0,0.317,45.0,4.0,5.0,44.0,2.0,0.0,6.0,3.0,57.0,1.0,UAB,3,16.666666666666668,5.666666666666667,34.666666666666664,15.0,1.3333333333333333,1.6666666666666667,14.666666666666666,0.0,2.0,1.0,19.0
11/06/2016,Rice,3-2,5.0,0,69.0,28.0,211.0,0.194,60.0,3.0,7.0,74.0,2.0,8.0,12.0,0.0,86.0,2.0,Rice,5,13.8,5.6,42.2,12.0,0.6,1.4,14.8,1.6,2.4,0.0,17.2
