date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"McNeese @ Hattiesburg, Miss.",3-1,4.0,0,58.0,18.0,121.0,0.331,58.0,5.0,10.0,47.0,1.0,3.0,20.0,7.0,76.0,1.0,McNeese
08/27/2016,"Tulane @ Hattiesburg, MS",2-3,5.0,0,67.0,29.0,163.0,0.233,64.0,11.0,8.0,60.0,6.0,4.0,16.0,2.0,90.0,1.0,Tulane
08/27/2016,"Grambling @ Hattiesburg, MS",3-0,3.0,0,41.0,8.0,65.0,0.508,39.0,11.0,12.0,20.0,3.0,0.0,10.0,3.0,57.0,0.0,Grambling
08/30/2016,Southern U.,3-0,3.0,0,43.0,9.0,78.0,0.436,39.0,6.0,8.0,26.0,1.0,1.0,14.0,2.0,57.0,0.0,Southern U.
09/02/2016,UConn,3-0,3.0,0,45.0,13.0,102.0,0.314,43.0,4.0,5.0,33.0,1.0,3.0,4.0,6.0,54.0,0.0,UConn
09/02/2016,"Virginia @ Baton Rouge, La.",3-0,3.0,0,43.0,16.0,108.0,0.25,35.0,5.0,3.0,33.0,4.0,4.0,10.0,2.0,57.0,1.0,Virginia
09/03/2016,@ LSU,3-1,4.0,0,60.0,30.0,173.0,0.173,54.0,6.0,9.0,76.0,4.0,5.0,8.0,0.0,75.0,2.0,LSU
09/06/2016,@ South Alabama,2-3,5.0,0,62.0,33.0,176.0,0.165,56.0,3.0,5.0,74.0,8.0,2.0,18.0,0.0,76.0,1.0,South Alabama
09/09/2016,"Lehigh @ Tuscaloosa, AL",3-0,3.0,0,41.0,21.0,112.0,0.179,39.0,4.0,10.0,46.0,3.0,1.0,16.0,0.0,54.0,0.0,Lehigh
09/09/2016,@ Alabama,2-3,5.0,0,64.0,29.0,163.0,0.215,59.0,4.0,11.0,62.0,1.0,2.0,8.0,2.0,74.0,2.0,Alabama
09/10/2016,"Northwestern St. @ Tuscaloosa, AL",3-0,3.0,0,41.0,9.0,101.0,0.317,37.0,2.0,7.0,49.0,0.0,2.0,18.0,0.0,54.0,1.0,Northwestern St.
09/13/2016,@ ULM,3-0,3.0,0,38.0,14.0,97.0,0.247,33.0,9.0,5.0,41.0,2.0,1.0,14.0,0.0,55.0,0.0,ULM
09/16/2016,"Kansas City @ Fayetteville, Ark.",3-0,3.0,0,46.0,18.0,109.0,0.257,46.0,3.0,3.0,51.0,1.0,2.0,6.0,2.0,54.0,1.0,Kansas City
09/16/2016,@ Arkansas,3-1,4.0,0,64.0,27.0,157.0,0.236,63.0,6.0,7.0,55.0,5.0,2.0,6.0,1.0,75.0,1.0,Arkansas
09/17/2016,"Kansas St. @ Fayetteville, Ark.",1-3,4.0,0,52.0,19.0,138.0,0.239,47.0,2.0,4.0,49.0,9.0,2.0,18.0,6.0,65.0,1.0,Kansas St.
09/23/2016,@ North Texas,3-1,4.0,0,63.0,24.0,148.0,0.264,58.0,4.0,9.0,62.0,3.0,0.0,12.0,2.0,73.0,1.0,North Texas
09/25/2016,@ UTSA,0-3,3.0,0,40.0,27.0,124.0,0.105,39.0,2.0,7.0,44.0,5.0,1.0,9.0,1.0,47.5,0.0,UTSA
