date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Buffalo,3-0,3.0,0,47.0,21.0,95.0,0.274,43.0,3.0,2.0,32.0,1.0,2.0,16.0,1.0,60.0,2.0,Buffalo
08/26/2016,George Washington,3-0,3.0,0,33.0,14.0,85.0,0.224,31.0,7.0,6.0,25.0,2.0,2.0,12.0,1.0,48.0,0.0,George Washington
08/27/2016,Northwestern,1-3,4.0,0,36.0,23.0,107.0,0.121,34.0,6.0,3.0,39.0,3.0,4.0,14.0,0.0,53.0,4.0,Northwestern
09/02/2016,@ LSU,3-2,5.0,0,56.0,23.0,177.0,0.186,50.0,7.0,8.0,53.0,4.0,2.0,20.0,1.0,75.0,3.0,LSU
09/02/2016,"Southern Miss. @ Baton Rouge, La.",0-3,3.0,0,28.0,14.0,82.0,0.171,26.0,4.0,3.0,38.0,5.0,0.0,12.0,0.0,38.0,3.0,Southern Miss.
09/03/2016,"UConn @ Baton Rouge, La.",0-3,3.0,0,19.0,15.0,89.0,0.045,18.0,4.0,3.0,29.0,7.0,1.0,8.0,1.0,28.0,4.0,UConn
09/09/2016,"Saint Louis @ Lexington, Ky.",2-3,5.0,0,61.0,21.0,155.0,0.258,57.0,3.0,12.0,59.0,6.0,3.0,16.0,2.0,75.0,3.0,Saint Louis
09/10/2016,@ Kentucky,0-3,3.0,0,28.0,29.0,98.0,-0.01,27.0,3.0,4.0,22.0,4.0,3.0,6.0,6.0,37.0,0.0,Kentucky
09/10/2016,"Marquette @ Lexington, Ky.",0-3,3.0,0,33.0,14.0,94.0,0.202,32.0,1.0,6.0,35.0,11.0,1.0,10.0,1.0,40.0,0.0,Marquette
09/16/2016,@ Baylor,0-3,3.0,0,22.0,23.0,99.0,-0.01,22.0,1.0,7.0,33.0,5.0,2.0,6.0,1.0,28.0,0.0,Baylor
09/17/2016,"Col. of Charleston @ Waco, Texas",2-3,5.0,0,58.0,22.0,189.0,0.19,55.0,6.0,10.0,84.0,2.0,3.0,28.0,1.0,81.0,0.0,Col. of Charleston
09/17/2016,"Washington St. @ Waco, Texas",0-3,3.0,0,27.0,20.0,99.0,0.071,27.0,1.0,3.0,26.0,8.0,1.0,8.0,2.0,33.0,0.0,Washington St.
09/23/2016,Wake Forest,1-3,4.0,0,56.0,20.0,162.0,0.222,54.0,1.0,10.0,65.0,2.0,4.0,14.0,1.0,68.0,2.0,Wake Forest
09/24/2016,Duke,2-3,5.0,0,60.0,33.0,191.0,0.141,56.0,6.0,10.0,69.0,4.0,4.0,18.0,1.0,79.0,2.0,Duke
09/30/2016,@ Virginia Tech,0-3,3.0,0,32.0,14.0,100.0,0.18,29.0,2.0,11.0,25.0,4.0,3.0,12.0,0.0,43.0,3.0,Virginia Tech
10/02/2016,@ Pittsburgh,0-3,3.0,0,30.0,12.0,91.0,0.198,27.0,3.0,6.0,36.0,9.0,0.0,10.0,6.0,38.0,3.0,Pittsburgh
10/07/2016,Georgia Tech,0-3,3.0,0,29.0,19.0,108.0,0.093,26.0,2.0,4.0,36.0,4.0,4.0,18.0,0.0,44.0,2.0,Georgia Tech
10/08/2016,Clemson,3-0,3.0,0,41.0,8.0,88.0,0.375,40.0,9.0,6.0,52.0,4.0,2.0,6.0,2.0,55.0,4.0,Clemson
10/14/2016,@ Wake Forest,2-3,5.0,0,53.0,15.0,137.0,0.277,49.0,8.0,10.0,52.0,7.0,3.0,26.0,2.0,77.0,2.0,Wake Forest
10/15/2016,@ Duke,1-3,4.0,0,60.0,26.0,195.0,0.174,57.0,2.0,6.0,97.0,3.0,2.0,14.0,1.0,71.0,2.0,Duke
10/21/2016,Florida St.,0-3,3.0,0,41.0,25.0,129.0,0.124,40.0,2.0,8.0,56.0,5.0,3.0,6.0,1.0,49.0,1.0,Florida St.
10/22/2016,Miami (FL),0-3,3.0,0,36.0,19.0,104.0,0.163,33.0,3.0,5.0,26.0,3.0,0.0,8.0,5.0,43.0,1.0,Miami 
10/28/2016,@ Georgia Tech,0-3,3.0,0,30.0,17.0,99.0,0.131,27.0,6.0,0.0,41.0,4.0,0.0,10.0,0.0,41.0,2.0,Georgia Tech
10/29/2016,@ Clemson,3-1,4.0,0,55.0,10.0,117.0,0.385,50.0,6.0,12.0,42.0,4.0,2.0,12.0,2.0,69.0,3.0,Clemson
11/04/2016,Syracuse,1-3,4.0,0,53.0,27.0,153.0,0.17,50.0,8.0,7.0,67.0,8.0,1.0,10.0,5.0,67.0,2.0,Syracuse
11/06/2016,Boston College,2-3,5.0,0,58.0,20.0,156.0,0.244,54.0,8.0,6.0,66.0,12.0,3.0,36.0,2.0,87.0,4.0,Boston College
11/11/2016,@ Louisville,3-0,3.0,0,42.0,9.0,93.0,0.355,40.0,7.0,12.0,35.0,4.0,1.0,8.0,1.0,54.0,2.0,Louisville
11/13/2016,@ Notre Dame,3-2,5.0,0,66.0,22.0,190.0,0.232,65.0,4.0,12.0,99.0,8.0,0.0,14.0,2.0,77.0,1.0,Notre Dame
11/18/2016,@ North Carolina,0-3,3.0,0,40.0,15.0,108.0,0.231,37.0,1.0,3.0,40.0,8.0,0.0,10.0,2.0,46.0,3.0,North Carolina
11/20/2016,@ NC State,2-3,5.0,0,65.0,24.0,173.0,0.237,59.0,3.0,12.0,62.0,9.0,3.0,24.0,1.0,83.0,0.0,NC State
11/25/2016,Virginia Tech,2-3,5.0,0,71.0,26.0,169.0,0.266,67.0,9.0,15.0,62.0,5.0,5.0,6.0,1.0,88.0,1.0,Virginia Tech
11/26/2016,Pittsburgh,1-3,4.0,0,43.0,15.0,120.0,0.233,40.0,5.0,7.0,45.0,10.0,4.0,6.0,4.0,55.0,3.0,Pittsburgh
