date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,@ Campbell,3-1,4.0,0,64.0,22.0,151.0,0.278,62.0,9.0,6.0,70.0,4.0,2.0,6.0,0.0,78.0,0.0,Campbell
09/03/2016,@ San Francisco,3-0,3.0,0,44.0,9.0,86.0,0.407,40.0,6.0,4.0,37.0,5.0,3.0,2.0,0.0,54.0,3.0,San Francisco
09/03/2016,"Indiana @ San Francisco, Calif",0-3,3.0,0,39.0,14.0,88.0,0.284,36.0,3.0,3.0,21.0,4.0,1.0,0.0,0.0,43.0,2.0,Indiana
09/09/2016,"Maryland @ Washington, D.C.",2-3,5.0,0,52.0,29.0,164.0,0.14,51.0,9.0,8.0,68.0,7.0,0.0,20.0,1.0,71.0,1.0,Maryland
09/09/2016,"Towson @ Washington, D.C.",0-3,3.0,0,33.0,20.0,117.0,0.111,33.0,2.0,4.0,45.0,4.0,0.0,12.0,2.0,41.0,1.0,Towson
09/10/2016,@ Georgetown,3-2,5.0,0,63.0,29.0,188.0,0.181,62.0,3.0,11.0,81.0,4.0,1.0,6.0,3.0,70.0,1.0,Georgetown
09/15/2016,"Seattle U @ New Brunswick, N.J.",3-1,4.0,0,49.0,16.0,116.0,0.284,47.0,9.0,9.0,55.0,4.0,1.0,6.0,1.0,62.0,1.0,Seattle U
09/16/2016,"Seton Hall @ New Brunswick, N.J.",3-1,4.0,0,64.0,12.0,139.0,0.374,61.0,5.0,10.0,65.0,0.0,1.0,4.0,0.0,72.0,0.0,Seton Hall
09/16/2016,@ Rutgers,3-0,3.0,0,39.0,17.0,88.0,0.25,37.0,6.0,6.0,41.0,3.0,3.0,6.0,2.0,51.0,0.0,Rutgers
09/24/2016,@ Penn,3-2,5.0,0,75.0,12.0,181.0,0.348,71.0,6.0,6.0,96.0,5.0,2.0,8.0,0.0,87.0,1.0,Penn
09/30/2016,Harvard,3-0,3.0,0,43.0,11.0,96.0,0.333,39.0,5.0,3.0,51.0,3.0,1.0,18.0,2.0,58.0,0.0,Harvard
10/01/2016,Dartmouth,3-0,3.0,0,54.0,10.0,116.0,0.379,53.0,3.0,3.0,63.0,4.0,1.0,6.0,2.0,61.0,0.0,Dartmouth
10/07/2016,@ Columbia,3-0,3.0,0,46.0,17.0,117.0,0.248,44.0,2.0,6.0,55.0,1.0,0.0,8.0,0.0,52.0,0.0,Columbia
10/08/2016,@ Cornell,3-0,3.0,0,36.0,16.0,101.0,0.198,36.0,8.0,5.0,51.0,2.0,1.0,12.0,0.0,51.0,3.0,Cornell
10/14/2016,Brown,3-0,3.0,0,40.0,12.0,99.0,0.283,39.0,6.0,6.0,56.0,3.0,2.0,12.0,0.0,54.0,0.0,Brown
10/15/2016,Yale,3-0,3.0,0,41.0,15.0,112.0,0.232,40.0,5.0,7.0,49.0,2.0,2.0,12.0,1.0,54.0,1.0,Yale
10/21/2016,Penn,3-0,3.0,0,47.0,19.0,100.0,0.28,45.0,1.0,4.0,49.0,1.0,1.0,6.0,2.0,52.0,1.0,Penn
10/28/2016,@ Dartmouth,3-0,3.0,0,49.0,21.0,126.0,0.222,46.0,2.0,4.0,67.0,2.0,1.0,6.0,0.0,55.0,2.0,Dartmouth
10/29/2016,@ Harvard,3-2,5.0,0,73.0,20.0,173.0,0.306,70.0,3.0,5.0,72.0,4.0,2.0,14.0,2.0,85.0,3.0,Harvard
11/04/2016,@ Yale,2-3,5.0,0,69.0,25.0,195.0,0.226,68.0,4.0,9.0,83.0,4.0,3.0,10.0,3.0,81.0,1.0,Yale
11/05/2016,@ Brown,3-0,3.0,0,49.0,17.0,113.0,0.283,48.0,4.0,6.0,56.0,1.0,1.0,14.0,0.0,61.0,2.0,Brown
11/11/2016,Cornell,3-2,5.0,0,66.0,21.0,173.0,0.26,61.0,6.0,9.0,73.0,9.0,3.0,6.0,5.0,78.0,4.0,Cornell
11/12/2016,Columbia,3-0,3.0,0,49.0,12.0,112.0,0.33,47.0,11.0,6.0,41.0,6.0,0.0,2.0,3.0,61.0,1.0,Columbia
12/02/2016,@ BYU,0-3,3.0,0,44.0,33.0,131.0,0.084,44.0,3.0,5.0,60.0,3.0,0.0,6.0,0.0,50.0,2.0,BYU
