date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2016,@ Campbell,3-1,4.0,0,64.0,22.0,151.0,0.278,62.0,9.0,6.0,70.0,4.0,2.0,6.0,0.0,78.0,0.0,Campbell,4,16.0,5.5,37.75,15.5,2.25,1.5,17.5,0.5,1.5,0.0,19.5
09/03/2016,@ San Francisco,3-0,3.0,0,44.0,9.0,86.0,0.407,40.0,6.0,4.0,37.0,5.0,3.0,2.0,0.0,54.0,3.0,San Francisco,3,14.666666666666666,3.0,28.666666666666668,13.333333333333334,2.0,1.3333333333333333,12.333333333333334,1.0,0.6666666666666666,0.0,18.0
09/03/2016,"Indiana @ San Francisco, Calif",0-3,3.0,0,39.0,14.0,88.0,0.284,36.0,3.0,3.0,21.0,4.0,1.0,0.0,0.0,43.0,2.0,Indiana,3,13.0,4.666666666666667,29.333333333333332,12.0,1.0,1.0,7.0,0.3333333333333333,0.0,0.0,14.333333333333334
09/09/2016,"Maryland @ Washington, D.C.",2-3,5.0,0,52.0,29.0,164.0,0.14,51.0,9.0,8.0,68.0,7.0,0.0,20.0,1.0,71.0,1.0,Maryland,5,10.4,5.8,32.8,10.2,1.8,1.6,13.6,0.0,4.0,0.2,14.2
09/09/2016,"Towson @ Washington, D.C.",0-3,3.0,0,33.0,20.0,117.0,0.111,33.0,2.0,4.0,45.0,4.0,0.0,12.0,2.0,41.0,1.0,Towson,3,11.0,6.666666666666667,39.0,11.0,0.6666666666666666,1.3333333333333333,15.0,0.0,4.0,0.6666666666666666,13.666666666666666
09/10/2016,@ Georgetown,3-2,5.0,0,63.0,29.0,188.0,0.181,62.0,3.0,11.0,81.0,4.0,1.0,6.0,3.0,70.0,1.0,Georgetown,5,12.6,5.8,37.6,12.4,0.6,2.2,16.2,0.2,1.2,0.6,14.0
09/15/2016,"Seattle U @ New Brunswick, N.J.",3-1,4.0,0,49.0,16.0,116.0,0.284,47.0,9.0,9.0,55.0,4.0,1.0,6.0,1.0,62.0,1.0,Seattle U,4,12.25,4.0,29.0,11.75,2.25,2.25,13.75,0.25,1.5,0.25,15.5
09/16/2016,"Seton Hall @ New Brunswick, N.J.",3-1,4.0,0,64.0,12.0,139.0,0.374,61.0,5.0,10.0,65.0,0.0,1.0,4.0,0.0,72.0,0.0,Seton Hall,4,16.0,3.0,34.75,15.25,1.25,2.5,16.25,0.25,1.0,0.0,18.0
09/16/2016,@ Rutgers,3-0,3.0,0,39.0,17.0,88.0,0.25,37.0,6.0,6.0,41.0,3.0,3.0,6.0,2.0,51.0,0.0,Rutgers,3,13.0,5.666666666666667,29.333333333333332,12.333333333333334,2.0,2.0,13.666666666666666,1.0,2.0,0.6666666666666666,17.0
09/24/2016,@ Penn,3-2,5.0,0,75.0,12.0,181.0,0.348,71.0,6.0,6.0,96.0,5.0,2.0,8.0,0.0,87.0,1.0,Penn,5,15.0,2.4,36.2,14.2,1.2,1.2,19.2,0.4,1.6,0.0,17.4
