date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Pepperdine,3-1,4.0,0,67.0,25.0,171.0,0.246,61.0,10.0,9.0,63.0,3.0,4.0,6.0,8.0,84.0,4.0,Pepperdine,4,16.75,6.25,42.75,15.25,2.5,2.25,15.75,1.0,1.5,2.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,CSUN,3-1,4.0,0,60.0,13.0,113.0,0.416,55.0,13.0,15.0,43.0,0.0,0.0,10.0,8.0,78.0,2.0,CSUN,4,15.0,3.25,28.25,13.75,3.25,3.75,10.75,0.0,2.5,2.0,19.5,,8.375,,3.125,,21.375,,0.123,,7.625,,1.25,,1.125,,7.875,,0.5,,0.75,,1.0,,10.5
08/27/2016,"Rhode Island @ Malibu, Calif.",3-0,3.0,0,50.0,16.0,109.0,0.312,48.0,8.0,6.0,38.0,2.0,3.0,2.0,9.0,62.0,0.0,Rhode Island,3,16.666666666666668,5.333333333333333,36.333333333333336,16.0,2.6666666666666665,2.0,12.666666666666666,1.0,0.6666666666666666,3.0,20.666666666666668,,10.583333333333334,,3.1666666666666665,,23.666666666666668,,0.22066666666666665,,9.666666666666666,,1.9166666666666667,,2.0,,8.833333333333334,,0.3333333333333333,,1.3333333333333333,,1.3333333333333333,,13.5
09/01/2016,@ Texas,1-3,4.0,0,60.0,22.0,138.0,0.275,57.0,5.0,13.0,57.0,5.0,0.0,12.0,5.0,71.0,0.0,Texas,4,15.0,5.5,34.5,14.25,1.25,3.25,14.25,0.0,3.0,1.25,17.75,16.13888888888889,12.104166666666668,4.944444444444444,3.708333333333333,35.77777777777778,26.833333333333336,0.32466666666666666,0.2435,15.0,11.25,2.8055555555555554,2.1041666666666665,2.6666666666666665,2.0,13.055555555555555,9.791666666666666,0.6666666666666666,0.5,1.5555555555555556,1.1666666666666667,2.3333333333333335,1.75,20.38888888888889,15.291666666666668
09/02/2016,"Army West Point @ Austin, TX",1-3,4.0,0,61.0,24.0,136.0,0.272,56.0,5.0,9.0,46.0,5.0,0.0,4.0,5.0,68.0,0.0,Army West Point,4,15.25,6.0,34.0,14.0,1.25,2.25,11.5,0.0,1.0,1.25,17.0,15.555555555555557,12.683333333333334,4.694444444444444,4.066666666666666,33.02777777777778,28.366666666666667,0.33433333333333337,0.24980000000000002,14.666666666666666,11.85,2.388888888888889,1.9333333333333331,3.0,2.25,12.555555555555555,10.683333333333334,0.3333333333333333,0.4,2.0555555555555554,1.5333333333333334,2.0833333333333335,1.65,19.305555555555557,15.783333333333335
09/02/2016,"Miami (FL) @ Austin, Texas",3-1,4.0,0,53.0,19.0,120.0,0.283,48.0,10.0,14.0,39.0,2.0,4.0,8.0,3.0,71.0,0.0,Miami ,4,13.25,4.75,30.0,12.0,2.5,3.5,9.75,1.0,2.0,0.75,17.75,15.638888888888891,13.111111111111112,5.611111111111111,4.388888888888888,34.94444444444445,29.305555555555557,0.2863333333333334,0.2535,14.75,12.208333333333334,1.722222222222222,1.8194444444444444,2.5,2.25,12.805555555555555,10.819444444444443,0.3333333333333333,0.3333333333333333,1.5555555555555554,1.4444444444444446,1.8333333333333333,1.5833333333333333,18.472222222222225,15.986111111111112
09/09/2016,Northwestern,3-1,4.0,0,58.0,40.0,160.0,0.112,54.0,5.0,9.0,60.0,4.0,1.0,4.0,1.0,66.0,1.0,Northwestern,4,14.5,10.0,40.0,13.5,1.25,2.25,15.0,0.25,1.0,0.25,16.5,14.5,13.130952380952381,5.416666666666667,4.440476190476191,32.833333333333336,29.404761904761905,0.27666666666666667,0.25771428571428573,13.416666666666666,12.178571428571429,1.6666666666666667,1.9166666666666665,3.0,2.4285714285714284,11.833333333333334,10.666666666666666,0.3333333333333333,0.42857142857142855,2.0,1.523809523809524,1.0833333333333333,1.4642857142857142,17.5,16.238095238095237
09/09/2016,Ole Miss,3-0,3.0,0,42.0,15.0,90.0,0.3,42.0,4.0,13.0,31.0,1.0,0.0,6.0,1.0,49.0,2.0,Ole Miss,3,14.0,5.0,30.0,14.0,1.3333333333333333,4.333333333333333,10.333333333333334,0.0,2.0,0.3333333333333333,16.333333333333332,14.333333333333334,13.302083333333334,6.916666666666667,5.135416666666666,34.666666666666664,30.729166666666668,0.22233333333333336,0.23950000000000002,13.166666666666666,12.34375,1.6666666666666667,1.8333333333333333,2.6666666666666665,2.40625,12.083333333333334,11.208333333333332,0.4166666666666667,0.40625,1.3333333333333333,1.4583333333333335,0.75,1.3125,17.083333333333332,16.270833333333336
09/10/2016,Virginia Tech,3-0,3.0,0,44.0,23.0,126.0,0.167,41.0,4.0,9.0,55.0,1.0,3.0,10.0,0.0,56.0,4.0,Virginia Tech,3,14.666666666666666,7.666666666666667,42.0,13.666666666666666,1.3333333333333333,3.0,18.33333333333333,1.0,3.333333333333333,0.0,18.666666666666668,13.916666666666666,13.37962962962963,6.583333333333333,5.12037037037037,33.333333333333336,30.648148148148152,0.23166666666666666,0.24622222222222223,13.166666666666666,12.527777777777779,1.6944444444444444,1.7777777777777777,3.3611111111111107,2.6203703703703702,11.694444444444445,11.111111111111109,0.4166666666666667,0.3611111111111111,1.6666666666666667,1.5185185185185186,0.4444444444444444,1.2037037037037037,16.86111111111111,16.277777777777782
09/16/2016,@ Louisville,2-3,5.0,0,73.0,43.0,175.0,0.171,69.0,8.0,15.0,63.0,4.0,1.0,12.0,3.0,88.0,3.0,Louisville,5,14.6,8.6,35.0,13.8,1.6,3.0,12.6,0.2,2.4,0.6,17.6,14.388888888888888,13.508333333333335,7.555555555555556,5.374999999999999,37.333333333333336,31.78333333333334,0.19299999999999998,0.2383,13.722222222222221,12.641666666666667,1.3055555555555556,1.7333333333333332,3.194444444444444,2.658333333333333,14.555555555555555,11.833333333333332,0.4166666666666667,0.425,2.111111111111111,1.7,0.19444444444444442,1.0833333333333335,17.166666666666668,16.51666666666667
