date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"UCLA @ Los Angeles, Calif.",0-3,3.0,0,18.0,18.0,91.0,0.0,17.0,3.0,8.0,33.0,4.0,0.0,2.0,0.0,22.0,0.0,UCLA,3,6.0,6.0,30.33333333333333,5.666666666666667,1.0,2.6666666666666665,11.0,0.0,0.6666666666666666,0.0,7.333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Illinois St. @ Los Angeles, Calif.",0-3,3.0,0,23.0,20.0,96.0,0.031,22.0,2.0,6.0,40.0,8.0,0.0,8.0,0.0,29.0,0.0,Illinois St.,3,7.666666666666667,6.666666666666667,32.0,7.333333333333333,0.6666666666666666,2.0,13.333333333333334,0.0,2.6666666666666665,0.0,9.666666666666666,,3.0,,3.0,,15.166666666666664,,0.0,,2.8333333333333335,,0.5,,1.3333333333333333,,5.5,,0.0,,0.3333333333333333,,0.0,,3.6666666666666665
08/27/2016,@ LMU (CA),1-3,4.0,0,31.0,20.0,120.0,0.092,30.0,5.0,7.0,44.0,12.0,2.0,16.0,0.0,46.0,2.0,LMU ,4,7.75,5.0,30.0,7.5,1.25,1.75,11.0,0.5,4.0,0.0,11.5,,4.555555555555556,,4.222222222222222,,20.777777777777775,,0.010333333333333333,,4.333333333333333,,0.5555555555555555,,1.5555555555555554,,8.111111111111112,,0.0,,1.111111111111111,,0.0,,5.666666666666667
08/30/2016,@ Cal St. Fullerton,3-1,4.0,0,50.0,16.0,146.0,0.233,48.0,11.0,14.0,57.0,3.0,0.0,6.0,2.0,64.0,2.0,Cal St. Fullerton,4,12.5,4.0,36.5,12.0,2.75,3.5,14.25,0.0,1.5,0.5,16.0,7.138888888888889,5.354166666666667,5.888888888888889,4.416666666666667,30.777777777777775,23.083333333333332,0.041,0.03075,6.833333333333333,5.125,0.9722222222222222,0.7291666666666666,2.138888888888889,1.6041666666666665,11.777777777777779,8.833333333333334,0.16666666666666666,0.125,2.444444444444444,1.8333333333333333,0.0,0.0,9.5,7.125
09/02/2016,@ St. John's (NY),1-3,4.0,0,53.0,21.0,154.0,0.208,52.0,3.0,7.0,54.0,6.0,0.0,22.0,2.0,67.0,2.0,St. John's ,4,13.25,5.25,38.5,13.0,0.75,1.75,13.5,0.0,5.5,0.5,16.75,9.305555555555555,6.783333333333334,5.222222222222222,4.333333333333334,32.833333333333336,25.766666666666662,0.11866666666666666,0.0712,8.944444444444445,6.5,1.5555555555555554,1.1333333333333333,2.4166666666666665,1.9833333333333332,12.861111111111112,9.916666666666668,0.16666666666666666,0.1,2.722222222222222,1.7666666666666664,0.16666666666666666,0.1,12.388888888888888,8.9
09/03/2016,"Binghamton @ Queens, N.Y.",0-3,3.0,0,36.0,21.0,108.0,0.139,36.0,6.0,7.0,41.0,6.0,0.0,14.0,3.0,49.0,2.0,Binghamton,3,12.0,7.0,36.0,12.0,2.0,2.333333333333333,13.666666666666666,0.0,4.666666666666667,1.0,16.333333333333332,11.166666666666666,7.861111111111112,4.75,4.486111111111112,35.0,27.888888888888886,0.17766666666666664,0.09399999999999999,10.833333333333334,7.583333333333333,1.5833333333333333,1.0694444444444444,2.3333333333333335,1.9444444444444444,12.916666666666666,10.51388888888889,0.16666666666666666,0.08333333333333333,3.6666666666666665,2.388888888888889,0.3333333333333333,0.16666666666666666,14.75,10.208333333333334
09/03/2016,"La Salle @ Queens, N.Y.",1-3,4.0,0,42.0,22.0,142.0,0.141,37.0,8.0,7.0,46.0,4.0,0.0,16.0,0.0,58.0,2.0,La Salle,4,10.5,5.5,35.5,9.25,2.0,1.75,11.5,0.0,4.0,0.0,14.5,12.583333333333334,8.452380952380953,5.416666666666667,4.845238095238096,37.0,29.047619047619044,0.19333333333333336,0.10042857142857142,12.333333333333334,8.214285714285714,1.8333333333333333,1.2023809523809523,2.5277777777777777,2.0,13.805555555555555,10.964285714285714,0.0,0.07142857142857142,3.8888888888888893,2.7142857142857144,0.6666666666666666,0.2857142857142857,16.36111111111111,11.083333333333332
09/09/2016,"Hartford @ Hanover, N.H.",2-3,5.0,0,45.0,20.0,134.0,0.187,43.0,9.0,18.0,43.0,6.0,3.0,20.0,1.0,67.0,0.0,Hartford,5,9.0,4.0,26.8,8.6,1.8,3.6,8.6,0.6,4.0,0.2,13.4,11.916666666666666,8.708333333333334,5.916666666666667,4.927083333333334,36.666666666666664,29.854166666666664,0.16266666666666665,0.1055,11.416666666666666,8.34375,1.5833333333333333,1.3020833333333333,1.9444444444444444,1.96875,12.888888888888888,11.03125,0.0,0.0625,4.722222222222222,2.875,0.5,0.25,15.861111111111109,11.510416666666666
09/09/2016,"Central Conn. St. @ Hanover, N.H.",2-3,5.0,0,60.0,26.0,172.0,0.198,56.0,6.0,11.0,66.0,8.0,5.0,6.0,0.0,74.0,0.0,Central Conn. St.,5,12.0,5.2,34.4,11.2,1.2,2.2,13.2,1.0,1.2,0.0,14.8,10.5,8.74074074074074,5.5,4.824074074074074,32.766666666666666,29.514814814814812,0.15566666666666665,0.11455555555555555,9.950000000000001,8.372222222222222,1.9333333333333333,1.3574074074074074,2.5611111111111113,2.1500000000000004,11.255555555555555,10.761111111111111,0.19999999999999998,0.12222222222222223,4.222222222222222,3.0,0.39999999999999997,0.24444444444444446,14.744444444444442,11.72037037037037
09/10/2016,@ Army West Point,0-3,3.0,0,22.0,25.0,101.0,-0.03,21.0,3.0,3.0,40.0,7.0,0.0,6.0,0.0,28.0,0.0,Army West Point,3,7.333333333333333,8.333333333333334,33.666666666666664,7.0,1.0,1.0,13.333333333333334,0.0,2.0,0.0,9.333333333333334,10.5,9.066666666666666,4.8999999999999995,4.861666666666667,32.233333333333334,30.00333333333333,0.17533333333333334,0.12289999999999998,9.683333333333332,8.655,1.6666666666666667,1.3416666666666666,2.516666666666667,2.1550000000000002,11.1,11.004999999999999,0.5333333333333333,0.21000000000000002,3.0666666666666664,2.82,0.06666666666666667,0.22000000000000003,14.233333333333333,12.028333333333332
